timestamp,interval_seconds
1771219301.273079,0.445360
1771219301.653213,0.380280
1771219302.006796,0.353629
1771219302.451672,0.444893
1771219302.868961,0.417287
1771219303.653899,0.784938
1771219304.239784,0.585829
1771219305.041867,0.802129
1771219307.115940,2.074032
1771219307.983020,0.867080
1771219309.198277,1.215256
1771219309.858136,0.659927
1771219310.387629,0.529439
1771219311.132469,0.744827
1771219311.661517,0.529095
1771219312.370501,0.708998
1771219313.355773,0.985276
1771219313.744543,0.388740
1771219314.103064,0.358551
1771219314.667744,0.564675
1771219315.304888,0.637127
1771219315.863849,0.558968
1771219316.474508,0.610655
1771219317.598819,1.124376
1771219318.059758,0.460886
1771219318.646728,0.586964
1771219319.179182,0.532495
1771219320.761688,1.582498
1771219321.151966,0.390294
1771219321.544897,0.392891
1771219322.228678,0.683785
1771219323.151343,0.922657
1771219323.772281,0.620961
1771219324.412992,0.640537
1771219325.212668,0.799866
1771219326.154461,0.941749
1771219326.604964,0.450512
1771219328.379913,1.774963
1771219328.932238,0.552371
1771219329.694973,0.762751
1771219330.266434,0.571432
1771219330.914553,0.648054
1771219332.094712,1.180226
1771219332.860294,0.765591
1771219333.893262,1.032979
1771219334.774954,0.881625
1771219335.275498,0.500608
1771219335.726072,0.450537
1771219336.793088,1.067029
1771219337.532845,0.739783
1771219337.982059,0.449177
1771219338.385072,0.403032
1771219339.170478,0.785411
1771219339.558562,0.388121
1771219340.053762,0.495202
1771219340.677141,0.623315
1771219342.500346,1.823246
1771219343.008884,0.508527
1771219343.937420,0.928575
1771219344.835848,0.898436
1771219345.410531,0.574614
1771219345.880926,0.470446
1771219346.572550,0.691583
1771219347.194402,0.621882
1771219347.717429,0.523065
1771219349.411316,1.693880
1771219349.975074,0.563692
1771219350.517478,0.542415
1771219351.070920,0.553493
1771219351.576419,0.505501
1771219351.976338,0.399877
1771219353.141152,1.164812
1771219353.835373,0.694227
1771219354.952994,1.117676
1771219355.686043,0.732992
1771219356.377715,0.691726
1771219356.930294,0.552545
1771219357.626528,0.696225
1771219358.616410,0.989923
1771219359.135361,0.518980
1771219360.505001,1.369517
1771219360.903217,0.398294
1771219361.345290,0.442117
1771219362.224322,0.879043
1771219362.618644,0.394292
1771219363.215207,0.596580
1771219364.503055,1.287821
1771219364.948031,0.444970
