evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,499.0,96310.0
0.054,593.0,51383.0
0.056,339.0,8606.0
0.058,613.0,36997.0
0.061,1154.0,48657.0
0.063,499.0,6040.0
0.065,249.0,19169.0
0.066,499.0,98891.0
0.067,651.5,111423.5
0.069,99.0,3096.0
0.073,817.0,74211.0
0.074,499.0,29164.0
0.076,499.0,81585.0
0.077,681.5,46956.0
0.078,502.0,26014.0
0.079,102.5,5941.0
0.083,533.0,34318.0
0.085,520.0,55345.0
0.089,998.0,58232.0
0.09,500.0,145762.0
0.091,499.0,28520.0
0.092,500.0,115165.0
0.093,499.0,10599.0
0.094,186.0,3008.0
0.095,182.0,9809.5
0.097,44.0,535.0
0.1,449.0,41117.0
0.101,499.0,24385.0
0.109,698.0,38711.0
0.11,500.0,143194.0
0.115,499.0,53684.0
0.117,61.0,66.0
0.118,1444.0,103077.0
0.119,202.0,5846.5
0.12,499.0,86847.0
0.123,328.3333333333333,50161.0
0.124,500.0,91314.0
0.125,200.0,905.0
0.126,998.0,182147.0
0.127,58.0,108.0
0.128,1073.0,69568.0
0.132,135.0,7688.0
0.134,77.0,192.0
0.144,487.5,80798.5
0.15,235.0,24508.0
0.154,381.0,36568.0
0.156,176.0,767.0
0.157,875.0,49348.0
0.158,999.0,117216.0
0.163,487.0,109342.0
0.167,229.0,65083.0
0.172,479.0,26701.0
0.173,287.0,2785.0
0.178,65.0,205.0
0.179,2575.0,182258.0
0.184,572.0,25090.0
0.205,168.0,806.0
0.22,307.0,3725.0
0.233,380.0,5065.0
0.235,556.0,17340.0
0.253,128.0,373.0
0.254,96.0,112.0
0.256,722.0,28030.0
0.269,3280.0,311406.0
0.27,4001.0,368731.0
0.276,144.0,643.0
0.282,98.0,262.0
0.288,71.0,101.0
0.311,206.0,1078.0
0.315,394.0,10236.0
0.32,74.0,114.0
0.323,165.0,1138.5
0.327,112.0,310.0
0.328,302.0,34372.0
0.34,63.0,93.0
0.344,79.0,101.0
0.345,463.0,17652.333333333332
0.351,163.0,591.0
0.361,134.0,276.0
0.364,293.0,1140.0
0.377,219.0,3032.0
0.383,75.0,148.0
0.385,157.0,673.0
0.387,878.0,102144.0
0.399,64.0,66.0
