evolution rate,geometric mean length lived,geometric mean species population time
0.05,788.0591656812996,53851.07368763228
0.052,474.1044188783732,37771.22370270784
0.053,885.669901004878,47110.11994099274
0.054,422.7339588914049,25151.85973243331
0.055,1000.0000000000002,82882.99999999997
0.056,827.4329257346448,85898.44754688819
0.057,811.7881497040963,59547.866384951194
0.058,1114.7795572266327,103674.35321022825
0.059,121.0,5228.0
0.06,841.3635262053908,86805.39812166416
0.061,1290.1627804273378,128371.89607153116
0.062,1315.0868340094012,128970.61812202528
0.063,1412.445751170642,160602.8727513925
0.065,709.0049365131389,62217.38165496839
0.066,412.80784908775973,13726.644090058477
0.067,250.12392382685724,8988.275281404643
0.068,480.0,22224.999999999996
0.069,863.3267098932798,43102.126481670086
0.07,914.7634002606591,102035.1158366583
0.071,2332.126926219926,111125.89023265467
0.072,372.39094786027096,13704.3706759966
0.073,703.5680493029797,27300.23525539661
0.074,227.0,13815.999999999995
0.075,1336.5926829068007,77170.03060126383
0.076,713.4028984816009,45072.4253853596
0.077,999.0,150054.00000000003
0.078,938.9729294322042,86338.2739313988
0.079,721.0286363041085,62788.20265290367
0.08,567.2579196761629,35273.643161853724
0.081,1031.0000000000002,13641.0
0.083,1000.0000000000002,131015.99999999999
0.084,574.5499389377255,7671.505960051638
0.085,905.3905892448963,65111.63762834467
0.086,999.0,51830.261430943974
0.087,718.5236414656342,50364.23155897211
0.088,231.40660383295167,8019.137330915434
0.089,686.6731391280715,49649.706947775616
0.09,882.7716418013115,79303.16598159072
0.091,1138.1274748982594,168695.5840205347
0.093,868.4727975014533,69327.15701656892
0.094,643.1065230581944,55385.83430806112
0.095,851.7388725489768,45762.70459492927
0.096,1034.6117700616728,76514.22723646773
0.098,1391.0863992812797,113139.28147884095
0.099,1135.8797593404654,85643.88255128222
0.1,412.0,132234.00000000003
0.101,515.4904530634038,18482.354400045566
0.102,197.25110899561503,1889.8981454036098
0.104,779.7384176760819,51064.504795405606
0.106,999.0,176255.99999999994
0.107,830.0051272974637,64452.93190419232
0.108,445.3858875541805,20920.374869133688
