evolution rate,length lived,species population time,population
0.388333,91,96,1
0.306667,4001,251046,62
0.166667,4001,266155,66
0.225,2073,57314,27
0.12,4001,272672,68
0.071219,89,154,1
0.166667,1280,54482,42
0.143333,4001,252104,63
0.062798,141,235,1
0.12,4001,279419,69
0.073333,4001,275420,68
0.26,1047,20612,19
0.05,4001,277606,69
0.073333,4001,261900,65
0.112262,87,93,1
0.166667,4001,262729,65
0.187146,97,98,1
0.108333,4001,263340,65
0.059779,449,6706,14
0.394106,102,151,1
0.108333,4001,253925,63
0.327277,100,207,2
0.05,4001,275119,68
0.19,1142,64474,56
0.291198,433,955,2
0.096667,4001,256652,64
0.068379,82,97,1
0.270411,65,86,1
0.096667,4001,283302,70
0.085,4001,287869,71
0.143333,4001,282135,70
0.143333,4001,301830,75
0.131667,1708,30100,17
0.12,4001,244874,61
0.318333,1577,60784,38
0.166667,4001,263604,65
0.085,1833,52718,28
0.336774,83,138,1
0.143578,208,245,1
0.327454,191,917,4
0.295,125,1273,10
0.166667,4001,267088,66
0.248333,1226,23581,19
0.131667,4001,283360,70
0.122069,229,8172,35
0.260464,83,88,1
0.26,1324,15288,11
0.236667,2418,116130,48
0.131667,4001,260419,65
0.201667,1482,30444,20
0.085,4001,279904,69
0.143333,4001,321774,80
0.201667,1167,24214,20
0.12,4001,307425,76
0.155,4001,229976,57
0.213333,4001,305797,76
0.279014,89,94,1
0.342012,111,116,1
0.05,4001,273938,68
0.061667,1947,118078,60
0.271667,4001,231598,57
0.076003,449,11693,26
0.096667,4001,298708,74
0.19,4001,270712,67
0.085,4001,270606,67
0.108333,4001,279233,69
0.12,4001,272300,68
0.362885,104,358,3
0.376667,4001,235243,58
0.275736,437,3093,7
0.108333,4001,292591,73
0.302248,322,633,1
0.108333,4001,266695,66
0.213333,1401,50010,35
0.273899,102,151,1
0.108333,4001,250021,62
0.254825,1851,66127,35
0.096667,4001,308663,77
0.306667,2304,102109,44
0.166667,4001,307625,76
0.318333,1003,16906,16
0.213988,96,105,1
0.26,684,5490,8
0.108333,4001,285706,71
0.108333,4001,294726,73
0.225,1725,32136,18
0.236667,3149,180976,57
0.318333,149,964,6
0.143333,4001,271116,67
0.295,1141,16173,14
0.225,3048,49289,16
0.306667,63,592,9
0.073333,4001,291614,72
0.073333,1429,27918,19
0.061667,4001,257077,64
0.225,4001,268489,67
0.06387,143,253,1
0.341667,1075,19534,18
0.225,4001,271421,67
0.061667,2700,177002,65
0.143333,4001,163835,40
0.221168,326,981,3
0.061667,4001,298801,74
0.166667,1431,64495,45
0.283333,2767,90822,32
0.291623,108,118,1
0.143333,4001,309683,77
0.26,4001,249190,62
0.201667,4001,302131,75
0.155,1836,32861,17
0.279608,79,101,1
0.295,4001,259061,64
0.155,2318,119809,51
0.05,4001,152896,38
0.155,4001,277820,69
0.096667,4001,285357,71
0.295,1181,14057,11
0.108333,4001,274447,68
0.201667,1680,135352,80
0.073333,4001,354391,88
0.283333,1707,36566,21
0.12,4001,309875,77
0.05,1007,13365,13
0.178333,4001,242951,60
0.108333,4001,300214,75
0.225,1876,30788,16
0.164039,267,863,3
0.061667,694,29283,42
0.248333,4001,264525,66
0.213333,1974,59242,30
0.05,4001,236366,59
0.143333,4001,304732,76
0.19,2522,114465,45
0.225,4001,244737,61
0.178333,4001,276816,69
0.148536,341,3159,9
0.131667,1213,38173,31
0.271667,4001,256588,64
0.295,4001,294185,73
0.201667,4001,267342,66
0.33,2366,89902,37
0.19,4001,259649,64
0.131667,4001,273563,68
0.131667,4001,275996,68
0.250197,104,152,1
0.26,713,16318,22
0.073333,4001,287831,71
0.108333,4001,273348,68
0.096667,1221,17586,14
0.12,4001,258272,64
0.096667,4001,282310,70
0.295,1467,9230,6
0.166667,4001,240853,60
0.12,4001,284558,71
0.085,4001,289678,72
0.26,1206,31075,25
0.085,4001,272694,68
0.26,1175,31048,26
0.061667,4001,252788,63
0.143333,4001,296364,74
0.236667,1786,95735,53
0.085,4001,243804,60
0.371959,91,94,1
0.26,4001,284283,71
0.19,4001,293297,73
0.085,4001,286281,71
0.19,4001,270149,67
0.12,1148,7405,6
0.05,4001,283586,70
0.283333,1082,23155,21
0.201667,4001,294242,73
0.085,4001,294150,73
0.271667,1764,22680,12
0.143333,4001,294655,73
0.225,1243,19787,15
0.096667,4001,296182,74
0.213333,1073,35191,32
0.073333,4001,270053,67
0.155,4001,306782,76
0.131667,4001,292371,73
0.155,1439,67323,46
0.236667,4001,283349,70
0.201667,1273,26209,20
0.155,4001,280528,70
0.283333,1652,81778,49
0.19,4001,260705,65
0.085,4001,278658,69
0.061667,4001,286599,71
0.143333,4001,295228,73
0.248333,1283,36823,28
0.108333,4001,259584,64
0.236667,1027,31517,30
0.155,4001,241565,60
0.225,4001,269834,67
0.359938,65,236,3
0.306667,310,6661,21
0.05,1651,110758,67
0.073333,4001,264925,66
0.201667,4001,281738,70
0.252866,98,103,1
0.073333,4001,273946,68
0.126617,345,2958,8
0.213333,1813,58918,32
0.106167,114,142,1
0.283333,139,1593,11
0.12,4001,314619,78
0.131667,1402,77491,55
