evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,532.2,32272.0
0.06,559.0,55449.73333333333
0.07,461.8,37016.9
0.08,475.22727272727275,48931.90909090909
0.09,410.54545454545456,32818.36363636364
0.1,488.27777777777777,48429.444444444445
0.11,410.4,42253.6
0.12,446.36842105263156,52901.0
0.13,401.2857142857143,31578.714285714286
0.14,428.8,34452.0
0.15,408.2,38745.4
0.16,705.5833333333334,83786.58333333333
0.17,519.625,28476.0
0.18,1161.5,83631.8
0.19,1182.125,137875.375
0.2,1231.6666666666667,113660.83333333333
0.21,661.3333333333334,41752.666666666664
0.22,409.6666666666667,25147.0
0.23,448.5,30213.666666666668
0.24,556.2666666666667,29789.933333333334
0.25,405.4,32952.0
0.26,787.0,70544.66666666667
0.27,450.9,35772.3
0.28,401.42857142857144,21545.14285714286
0.29,556.0,40161.25
0.3,480.8333333333333,26845.0
0.31,308.1,36428.5
0.32,260.1111111111111,4592.111111111111
0.33,224.54545454545453,6263.454545454545
0.34,225.16666666666666,13921.666666666666
0.35,423.0,62651.2
0.36,456.4,42994.2
0.37,191.25,2303.0
0.38,163.9,5431.8
0.39,316.6666666666667,7425.0
0.4,361.0,23747.0
