evolution rate,geometric mean length lived,geometric mean species population time
0.05,370.5374103545819,25869.27064862183
0.051,398.18235098880706,25208.42371488603
0.052,401.70034543661586,25038.571325573914
0.053,388.71105845211235,24183.543089081024
0.054,386.75611554914684,23376.276050104185
0.055,383.2718775410245,24142.10796771312
0.056,378.39357857529967,22509.792544356704
0.057,374.04724973770607,22125.143795503936
0.058,374.34128781421043,22689.17365449164
0.059,390.5365934802021,24407.26818973265
0.06,380.45209004645756,22630.48746163804
0.061,384.8046284902882,22421.790910242307
0.062,409.63000937605545,28156.96839110825
0.063,373.02254076345537,22144.956528280774
0.064,389.1036798039682,24218.676651098987
0.065,384.478122934087,22612.713900352883
0.066,396.54976792392927,25118.466418963704
0.067,373.2978086712389,21813.6545814039
0.068,395.4108660004326,24724.7194907293
0.069,381.23629879532683,24285.466098579112
0.07,395.63859178521295,23818.81053944823
0.071,387.35442919499735,22739.226287975383
0.072,383.33451547964506,23884.339612068903
0.073,406.7433834488805,27219.919817320937
0.074,390.4565990353659,23958.97677625537
0.075,392.5783645941128,24215.950844961088
0.076,392.8763046875296,24823.182708951892
0.077,376.1152864196433,22543.469467469386
0.078,389.07268117058817,23500.181907089693
0.079,371.2233401558411,20666.500146483937
0.08,378.267596058748,22133.47712631807
0.081,386.4000048482706,23821.5897510667
0.082,378.956019899285,21629.972001808343
0.083,397.819739924104,25542.303792360883
0.084,399.4976116287807,24846.48396739188
0.085,426.1885559895949,28890.354858060666
0.086,390.18995683329246,23441.148135097283
0.087,387.1263398701329,23957.009744194293
0.088,389.0658447546969,25307.31650397596
0.089,391.84233364411523,24422.898196687172
0.09,396.19921052297656,25055.25221462857
0.091,378.5235143969979,23162.886492297446
0.092,384.71984502781396,23801.31360363594
0.093,386.04236577389213,24873.977491301484
0.094,369.552472545334,20996.890352867078
0.095,385.7280428484252,22687.380940930576
0.096,378.6608752685465,23372.095309127435
0.097,410.27689234270935,25093.0744223855
0.098,387.6277270641222,21993.441290045113
0.099,376.83714291372667,20875.202776202957
0.1,386.8894042994612,22023.543053886817
0.101,371.5439269070635,19894.01265757395
0.102,370.54853342233804,19797.8705469503
0.103,374.96722733461405,20391.377264033676
0.104,363.7790190049356,19397.62596498418
0.105,372.1399634346781,19471.991115311484
0.106,358.0091872833315,17588.27785191316
0.107,370.4791360322457,20108.92870226096
0.108,399.2303139830829,22185.741201908626
0.109,356.33840528483944,18799.814642357807
0.11,343.43661252693954,15678.354310309614
