evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,288.5,29506.0
0.051,245.0,9783.0
0.052,59.0,210.0
0.053,414.5,1498.0
0.062,154.5,529.5
0.063,151.0,5627.0
0.064,499.0,50908.0
0.065,244.0,609.0
0.068,499.0,168791.0
0.07,295.0,57711.0
0.072,422.0,3459.0
0.073,361.3333333333333,27543.0
0.078,498.0,357232.0
0.083,232.0,4950.0
0.085,381.3333333333333,38490.0
0.09,314.0,4508.0
0.092,498.0,97947.0
0.093,29.0,39.0
0.094,450.0,144562.0
0.096,289.0,62750.0
0.097,232.0,5990.666666666667
0.099,242.0,1382.0
0.101,499.0,149698.0
0.104,411.0,19701.0
0.106,999.0,290825.0
0.108,152.0,394.0
0.109,331.0,25960.0
0.119,499.0,15788.0
0.12,315.0,12168.0
0.121,497.0,87942.0
0.122,366.0,171302.0
0.131,644.0,17046.0
0.132,91.0,462.6666666666667
0.134,500.0,239134.0
0.135,169.0,1068.0
0.137,36.0,149.0
0.143,201.0,1523.3333333333333
0.145,162.5,292.0
0.15,246.0,10380.0
0.154,673.0,19629.0
0.155,106.5,264.0
0.157,97.0,320.5
0.164,27.0,43.0
0.165,117.0,383.5
0.166,202.5,1401.5
0.167,96.0,577.6666666666666
0.168,499.0,26282.0
0.172,78.0,105.0
0.173,71.0,85.0
0.177,617.0,11663.0
0.178,77.75,220.5
0.182,156.0,506.0
0.184,4001.0,1040614.0
0.187,563.0,50725.0
0.19,100.33333333333333,603.0
0.193,113.33333333333333,1075.0
0.198,122.0,432.0
0.202,81.0,203.0
0.212,102.0,190.0
0.213,92.0,1755.3333333333333
0.223,132.0,550.0
0.224,141.0,629.0
0.225,84.5,228.5
0.228,24.0,48.0
0.229,4001.0,400018.0
0.232,86.0,112.0
0.233,120.5,397.5
0.237,98.0,955.0
0.239,75.0,131.0
0.243,106.0,107.0
0.248,72.33333333333333,157.66666666666666
0.255,129.0,255.0
0.258,96.0,157.0
0.26,62.0,171.0
0.264,90.0,112.0
0.266,255.0,12016.0
0.272,140.0,879.0
0.274,88.0,216.0
0.276,83.0,178.0
0.279,555.0,13851.0
0.281,73.0,83.0
0.283,73.0,161.0
0.288,100.0,172.0
0.291,500.0,27846.0
0.295,78.0,169.5
