evolution rate,geometric mean length lived,geometric mean species population time
0.05,198.34817871611529,4569.631932661534
0.051,245.00000000000003,9783.000000000004
0.052,59.0,210.0
0.053,260.3920121662721,837.5201490113537
0.062,151.04304022363957,452.7913426734217
0.063,151.0,5626.999999999998
0.064,499.0,50908.00000000001
0.065,244.0,609.0
0.068,499.0,168791.0
0.07,295.0,57711.000000000015
0.072,422.0,3459.000000000001
0.073,279.4562235493838,11653.452917871638
0.078,498.00000000000006,357231.99999999977
0.083,231.99999999999997,4950.000000000002
0.085,330.7336295529653,12546.523649477045
0.09,313.99999999999994,4508.0
0.092,498.00000000000006,97946.99999999999
0.093,28.999999999999996,39.0
0.094,450.0,144562.00000000003
0.096,288.99999999999994,62749.99999999998
0.097,163.31238474448162,806.7577193473508
0.099,242.0,1382.0
0.101,499.0,149697.99999999994
0.104,411.00000000000006,19701.000000000004
0.106,999.0,290825.0000000001
0.108,135.43633190543812,388.9305850662815
0.109,331.0,25960.000000000007
0.119,499.0,15788.000000000005
0.12,264.5665776039716,5748.453102319418
0.121,497.0,87942.0
0.122,341.36783679778625,15090.749086774986
0.131,627.4639431871764,15164.428475877363
0.132,86.93799254472705,395.4525859721865
0.134,499.9999999999999,239134.00000000006
0.135,169.0,1067.9999999999998
0.137,36.0,149.0
0.143,183.160240667813,1163.4957443730807
0.145,100.74720839804941,229.9217258111986
0.15,210.0761766598012,2067.5628164580644
0.154,588.7724518012031,12493.119746484466
0.155,103.64362016062543,260.95210288480143
0.157,92.24424101265076,320.02187425237037
0.164,27.0,43.0
0.165,116.15937327654622,338.36666502479227
0.166,202.48456731316585,1390.4682664483935
0.167,94.60660961853121,479.57827541763135
0.168,499.0,26282.000000000004
0.172,78.0,105.0
0.173,71.0,85.0
0.177,391.35661486679896,3548.7278002123517
0.178,76.99447570844376,194.83183826424565
0.182,156.0,505.99999999999994
0.184,4001.0,1040614.0000000007
0.187,563.0,50724.999999999985
0.19,88.48560737145573,298.53620260724614
0.193,93.95682338805273,305.5116307450142
0.198,118.50316451470822,279.9696412113285
0.202,80.90117428072351,192.64734620544348
0.212,102.0,190.0
0.213,82.16869889978791,511.553115006162
0.223,132.0,550.0
0.224,141.0,629.0
0.225,83.4146270146909,227.28836309850973
0.228,24.0,48.0
0.229,4001.0,400017.9999999998
0.232,86.0,112.00000000000001
0.233,119.62441222426132,344.9637662132068
0.237,92.38402802332365,648.7606166193381
0.239,75.0,131.0
0.243,106.0,107.0
0.248,72.01388621056611,150.36197025871223
0.255,129.0,254.99999999999997
0.258,96.0,157.0
0.26,61.99193495931547,167.78557744931476
0.264,90.0,112.00000000000001
0.266,254.99999999999997,12015.999999999995
0.272,126.0119041995636,692.0093929998349
0.274,88.0,216.0
0.276,83.0,178.0
0.279,555.0,13851.000000000005
0.281,73.0,83.0
0.283,71.64495795239188,148.9966442575134
0.288,100.0,172.0
0.291,499.9999999999999,27846.000000000004
0.295,77.94228634059948,168.0
