evolution rate,length lived,species population time,population
0.283333,47,88,1
0.204454,294,814,2
0.368498,619,22888,36
0.395895,570,6797,11
0.213333,380,5092,13
0.296013,92,156,1
0.296245,83,110,1
0.388333,263,2454,9
0.194881,363,1422,3
0.143333,2681,228082,85
0.054913,84,100,1
0.210707,99,187,1
0.399137,181,345,1
0.124921,130,149,1
0.061667,538,25058,46
0.143427,72,84,1
0.143333,4001,290881,72
0.271667,1344,30212,22
0.314483,109,173,1
0.33,90,627,6
0.259514,286,2335,8
0.2454,514,5563,10
0.19,3761,260495,69
0.077646,96,148,1
0.240626,83,91,1
0.177265,97,103,1
0.231822,122,166,1
0.134689,98,114,1
0.131667,240,3476,14
0.097409,113,114,1
0.161682,471,2744,5
0.38948,88,100,1
0.276091,99,155,1
0.358324,1624,159792,98
0.232601,67,79,1
0.195697,4001,327054,81
0.236069,111,217,1
0.166667,3529,250994,71
0.131667,656,41435,63
0.293705,109,158,1
0.140001,89,93,1
0.201667,332,5105,15
0.243078,829,31255,37
0.146452,234,348,1
0.114246,375,21690,57
0.326358,1464,38216,26
0.166667,4001,273429,68
0.05823,43,44,1
0.153094,571,3539,6
0.196589,92,115,1
0.26,379,8470,22
0.306599,76,86,1
0.124192,414,13596,32
0.061667,61,596,9
0.132442,379,9316,24
0.202702,215,269,1
0.379234,1422,71690,50
0.108333,674,30169,44
0.228794,99,105,1
0.058692,97,98,1
0.12,73,932,12
0.092759,359,1283,3
0.371111,146,260,1
0.336709,230,1263,5
0.364934,250,2512,10
0.387653,211,3369,15
0.276427,105,109,1
0.242376,4001,349847,87
0.213333,1145,10874,9
0.079254,142,166,1
0.143333,4001,299781,74
0.104349,86,97,1
0.271667,2968,135949,45
0.201667,4001,272155,68
0.075895,523,4204,8
0.067567,296,827,2
0.33158,132,187,1
0.231726,294,1417,4
0.166667,2420,241676,99
0.113636,325,14678,45
0.239309,4001,242425,60
0.120143,374,37401,100
0.164022,72,81,1
0.075995,437,30880,70
0.213333,1144,13356,11
0.07196,397,2391,6
0.277329,106,109,1
0.101218,96,166,1
0.3191,100,110,1
0.337527,99,146,1
