evolution rate,length lived,species population time,population
0.353333,60,145,2
0.271667,61,223,3
0.295,61,164,2
0.365,63,139,2
0.26,88,512,5
0.178333,90,324,3
0.388333,93,729,7
0.33,96,389,4
0.283333,107,206,1
0.143333,125,472,3
0.236667,146,934,6
0.155,354,6614,18
0.061667,501,12103,24
0.073333,501,5964,11
0.096667,501,63344,126
0.12,501,20871,41
0.074549,499,290431,582
0.218104,68,93,1
0.179633,369,7008,18
0.289494,957,227815,238
0.077656,60,128,2
0.123743,56,91,1
0.321793,64,134,2
0.257445,1028,243644,237
0.239285,100,142,1
0.344431,123,548,4
0.331626,92,150,1
0.118368,133,190,1
0.335075,138,202,1
0.318248,95,164,1
0.241743,938,73238,78
0.218549,1000,72932,72
0.057844,403,19922,49
0.181567,60,91,1
0.306389,69,142,2
0.309322,147,350,2
0.242465,379,9843,25
0.370279,175,998,5
0.217436,83,202,2
0.133959,35,93,2
0.30414,81,92,1
0.191668,570,12413,21
0.097897,417,19027,45
0.160269,208,1358,6
0.329475,77,166,2
0.393384,280,1950,6
0.335613,129,348,2
0.345044,151,301,1
0.244207,77,129,1
0.094259,107,1553,14
0.314449,118,137,1
0.280645,1278,84737,66
0.228447,2373,142706,60
0.099691,260,3829,14
0.155596,146,670,4
0.347714,89,95,1
0.349024,97,290,2
0.330933,105,147,1
0.227983,113,190,1
0.166195,14,87,6
0.252178,101,199,1
0.219723,462,22413,48
0.314098,586,28184,48
0.113382,397,24671,62
0.190116,298,4198,14
0.219525,99,182,1
0.26421,84,204,2
0.150824,29,47,1
0.269396,665,42751,64
0.39738,718,33147,46
0.167536,298,4689,15
0.057778,334,6241,18
0.150501,316,6341,20
0.084948,200,2315,11
0.205388,95,157,1
0.366997,102,294,2
0.199698,101,240,2
0.341752,73,153,2
0.267657,354,20291,57
0.307543,91,148,1
0.120944,500,17286,34
0.111609,144,3521,24
0.125077,127,15263,120
0.089287,87,1052,12
0.183588,96,101,1
0.340047,180,662,3
0.308216,108,161,1
0.081476,499,50245,100
0.336989,251,2988,11
0.390185,110,253,2
0.156893,499,55292,110
0.196354,167,785,4
0.210797,1218,76299,62
0.248195,72,159,2
0.087235,499,44700,89
0.139962,69,98,1
0.259277,98,260,2
0.330036,167,1380,8
0.209665,139,479,3
0.327663,233,1937,8
0.168286,180,767,4
0.109145,993,100732,101
0.269641,169,2033,12
0.113315,70,201,2
0.161716,168,444,2
0.200925,66,116,1
0.374612,769,33993,44
0.221234,85,170,2
0.059152,147,3161,21
0.311266,536,9277,17
0.250814,283,4824,17
0.374869,80,176,2
0.222396,154,566,3
0.313811,722,22259,30
0.38809,345,2283,6
0.36889,74,91,1
0.301782,81,181,2
0.179043,405,5514,13
0.10271,179,861,4
0.207347,2497,118433,47
0.2801,173,619,3
0.096928,163,8169,50
0.371945,83,90,1
0.201607,82,297,3
0.23063,280,1473,5
0.375461,240,1793,7
0.177132,122,435,3
0.121807,198,17252,87
0.249884,24,28,1
0.305208,88,97,1
0.2082,169,578,3
0.095413,130,2881,22
0.153629,66,95,1
0.249289,1372,46010,33
0.231103,402,18185,45
0.230054,260,883,3
0.124114,500,19712,39
0.132957,482,15679,32
0.103914,338,4108,12
0.297623,78,165,2
0.290667,89,324,3
0.084446,410,345361,842
0.090748,320,2953,9
0.291941,80,153,1
0.388384,58,100,1
0.158508,999,248139,248
0.102828,999,683178,683
0.313329,38,86,2
0.300158,73,90,1
0.344813,83,97,1
0.399137,105,167,1
0.297496,150,505,3
0.143443,496,611783,1233
0.154866,348,117240,336
0.371932,88,256,2
0.240566,213,1418,6
0.336887,62,104,1
0.316796,91,185,2
0.379858,82,164,2
0.116458,409,60744,148
0.19101,47,74,1
0.229695,1147,546521,476
0.138161,71,111,1
0.288269,75,85,1
0.079977,499,113779,228
0.197918,88,153,1
0.281255,81,144,1
0.327513,80,153,1
0.055883,998,164750,165
0.068099,731,9078,12
0.231101,60,102,1
0.337184,502,19297,38
0.341492,239,1740,7
0.309359,116,147,1
0.294887,94,144,1
0.389824,97,157,1
0.373455,65,90,1
0.111039,385,10858,28
0.075395,219,5511,25
0.285572,77,159,2
0.144561,140,542,3
0.143596,92,113,1
0.190362,110,232,2
0.068997,500,21205,42
0.204833,20,22,1
0.258024,121,316,2
0.171521,284,22347,78
0.251418,99,113,1
0.100862,377,37170,98
0.336896,150,360,2
0.176744,85,155,1
0.121486,465,932,2
0.31572,322,1936,6
0.350163,64,106,1
0.077374,63,151,2
0.371727,76,97,1
0.345662,100,175,1
0.204992,4001,260961,65
0.263185,1584,106881,67
0.300978,85,354,4
0.318333,63,189,3
0.248333,64,140,2
0.225,67,151,2
0.353333,71,156,2
0.236667,72,194,2
0.26,73,248,3
0.365,73,217,2
0.376667,73,207,2
0.201667,74,260,3
0.341667,77,245,3
0.33,78,182,2
0.12,85,670,7
0.295,88,481,5
0.388333,90,243,2
0.131667,98,397,4
0.19,102,469,4
0.271667,102,391,3
0.283333,102,452,4
0.306667,115,191,1
0.213333,116,603,5
0.143333,129,2347,18
0.073333,144,1522,10
0.178333,171,861,5
0.166667,201,2052,10
0.155,247,1978,8
0.061667,313,2554,8
0.108333,323,3764,11
0.085,415,48701,117
0.096667,415,27198,65
0.208622,62,110,1
0.249477,87,158,1
0.148946,58,97,1
0.05,855,41551,48
0.124535,495,50251,101
0.096387,352,10914,31
0.186348,59,105,1
0.262454,225,728,3
0.099337,273,10131,37
0.080103,175,634,3
0.335508,78,137,1
0.341423,75,87,1
0.138743,999,36867,36
0.126215,138,225,1
0.246066,222,1726,7
0.355052,100,157,1
0.101008,67,111,1
0.056346,499,83304,166
0.312773,268,12842,47
0.339039,57,132,2
0.153678,138,255,1
0.117157,499,33898,67
0.0787,80,237,2
0.23703,185,934,5
0.135007,312,7295,23
0.277116,110,927,8
0.105794,107,509,4
0.356563,118,271,2
0.101379,999,43516,43
0.138171,230,429,1
0.365132,161,1033,6
0.301309,276,3276,11
0.165479,56,84,1
0.185571,3471,233826,67
0.203084,308,14170,46
0.383859,67,169,2
