evolution rate,length lived,species population time,population
0.283333,49,96,1
0.19288,84,232,2
0.243064,94,147,1
0.201667,50,137,2
0.346116,93,109,1
0.085,2151,151319,70
0.07896,1162,75786,65
0.060761,2999,212323,70
0.05412,535,41072,76
0.105102,2999,248790,82
0.104074,603,79054,131
0.050505,174,1569,9
0.107731,547,39636,72
0.076891,1000,62817,62
0.094776,1519,85494,56
0.085821,999,108599,108
0.142752,569,26954,47
0.114414,658,22619,34
0.086493,667,48060,72
0.066561,73,136,1
0.152367,1774,129947,73
0.13873,1441,105536,73
0.12564,1601,102771,64
0.085341,915,93596,102
0.06437,606,37615,62
0.137722,544,39101,71
0.128908,463,34589,74
0.060953,999,71364,71
0.063967,495,40538,81
0.078713,1389,76572,55
0.108619,1009,72680,72
0.08038,1312,74843,57
0.083147,999,81455,81
0.128626,739,43376,58
0.119387,1000,161593,161
0.127908,1000,257534,257
0.054966,301,18718,62
0.365,50,92,1
0.066544,164,250,1
0.369989,86,94,1
0.051665,884,32968,37
0.393942,106,251,2
0.227113,65,95,1
0.13246,1936,199221,102
0.071484,999,175003,175
0.073558,690,53637,77
0.050381,1938,138285,71
0.153011,1900,183408,96
0.118304,999,124783,124
0.085548,1084,139697,128
0.098352,1868,191059,102
0.138655,1443,146042,101
0.090637,1244,102685,82
0.093064,239,16875,70
0.054802,803,39913,49
0.106802,1000,91217,91
0.076055,1000,126800,126
0.118043,1000,135804,135
0.095558,1521,125351,82
0.12105,874,112890,129
0.101394,321,17035,53
0.115526,1917,234899,122
0.092659,998,14996,15
0.136957,387,27590,71
0.094864,804,49864,62
0.085,998,123106,123
0.130238,1000,74973,74
0.160693,1998,112403,56
0.378954,1023,100453,98
0.19708,1716,77214,44
0.388676,151,319,2
0.085308,151,359,2
0.088327,1186,16254,13
0.10752,547,23103,42
0.136315,2114,196721,93
0.131491,188,5889,31
0.050332,1836,140249,76
0.084678,1154,206031,178
0.051495,209,14481,69
0.086094,930,80423,86
0.110393,3620,434093,119
0.07135,1088,123185,113
0.091583,1999,272908,136
0.14761,1640,194487,118
0.108342,1557,166344,106
0.09561,1788,186102,104
0.066647,999,197836,198
0.053171,1188,97105,81
0.059808,1695,136191,80
0.091929,235,15192,64
0.051789,800,88686,110
0.089905,1416,92311,65
0.142552,779,52576,67
0.136744,120,750,6
0.213109,1409,80224,56
0.092981,754,95782,127
0.100667,1999,253265,126
0.115868,895,82510,92
0.065749,1999,261924,131
0.061208,1764,184429,104
0.071554,999,89799,89
0.090285,155,2299,14
0.136931,642,41307,64
0.088191,999,76413,76
0.072357,999,87840,87
0.183998,508,33821,66
0.253773,69,106,1
0.119978,101,184,1
0.356788,137,370,2
0.249799,86,149,1
0.342819,45,84,1
0.068985,1143,49712,43
0.321569,287,1643,5
0.339344,138,261,1
0.211419,116,117,1
0.161053,3007,292182,97
0.30383,716,26843,37
0.173135,68,150,2
0.126421,108,381,3
0.162638,59,274,4
0.306474,85,137,1
0.118475,712,23587,33
0.277393,778,48551,62
0.10763,572,20996,36
0.114824,112,167,1
0.074585,1744,71634,41
0.097869,952,115963,121
0.14591,1000,219853,219
0.075932,998,98305,98
0.071586,1800,113996,63
0.1126,545,43970,80
0.05298,747,64755,86
0.064594,491,17322,35
0.069142,1999,237815,118
0.060728,1789,269438,150
0.077703,619,92708,149
0.089983,2998,328315,109
0.081546,829,59223,71
0.143285,476,33210,69
0.086162,998,111851,112
0.055344,451,19156,42
0.107872,759,60575,79
0.059923,446,17124,38
0.083687,883,63170,71
0.318333,59,161,2
0.3695,99,149,1
0.38814,386,15063,39
0.199908,86,173,2
0.306667,46,90,1
0.196045,68,100,1
0.389749,61,98,1
0.289941,64,108,1
0.177325,1717,208924,121
0.226697,279,5087,18
0.261338,140,272,1
0.185687,61,110,1
0.194428,830,170826,205
0.240644,58,152,2
0.242641,119,299,2
0.331255,70,104,1
0.079487,958,90194,94
0.061667,998,74215,74
0.175556,415,18921,45
0.357296,88,147,1
0.164307,130,287,2
0.098186,129,391,3
0.117806,244,868,3
0.167981,151,650,4
0.361434,167,300,1
0.116418,955,78112,81
0.053379,1000,93886,93
0.24028,211,725,3
0.229271,1967,92334,46
0.161232,2974,174581,58
0.242635,59,106,1
0.295099,140,192,1
0.239343,84,98,1
0.066232,111,865,7
0.365,52,98,1
0.169564,80,139,1
0.250371,1715,99068,57
0.14526,145,558,3
0.156972,732,25027,34
0.28481,59,143,2
0.317828,172,743,4
0.091696,1103,64033,58
0.111985,342,67135,196
0.328753,46,257,5
0.131612,159,7923,49
0.133608,271,9893,36
0.11179,594,133540,224
0.20217,1012,23674,23
0.337173,116,258,2
0.193204,260,3707,14
0.130635,583,51668,88
0.211491,90,101,1
0.218638,561,8616,15
0.0753,999,128986,129
0.136769,122,419,3
0.248132,94,259,2
0.094131,129,1029,7
0.155,129,2893,22
0.274337,204,1345,6
0.069888,92,149,1
0.334296,95,181,1
0.365275,310,18999,61
0.397266,106,467,4
0.318269,593,72235,121
0.332136,829,83026,100
0.188642,996,94256,94
0.096904,854,47928,56
0.107808,999,110588,110
0.120421,2000,143440,71
0.091439,154,3857,25
0.079625,999,29171,29
0.079104,999,103016,103
0.095899,2053,179449,87
0.068209,597,40720,68
0.163838,1999,266421,133
0.148742,999,184430,184
0.101428,833,62986,75
0.07833,1998,166937,83
0.054212,999,104683,104
0.107213,998,147406,147
0.066258,877,62130,70
0.28493,1063,49341,46
0.111174,593,59819,100
0.149459,1999,264372,132
0.053232,1079,110412,102
0.154145,575,15275,26
0.073544,1944,218319,112
0.093828,1351,130205,96
0.080965,595,54282,91
0.090104,767,91185,118
0.081257,1410,108518,76
0.07893,999,72859,72
0.134678,1531,112992,73
0.099352,211,9738,46
0.066564,955,112887,118
0.060163,999,259177,259
0.050786,1000,257589,257
0.105686,1999,300845,150
0.187789,2238,125607,56
0.223749,93,156,1
0.085114,235,9211,39
0.220048,89,304,3
0.340263,87,195,2
0.127146,716,23046,32
0.108333,439,16475,37
0.14921,110,484,4
0.073579,1070,106781,99
0.106058,1944,148625,76
0.078077,1912,157854,82
0.086126,734,62562,85
0.12397,1000,63305,63
0.081596,999,270885,271
0.051655,999,188020,188
0.078733,107,1375,12
0.14553,572,37249,65
0.063089,917,67892,74
0.153034,656,55573,84
0.117519,998,258691,259
0.0501,774,59786,77
0.102163,2717,219437,80
0.112415,1386,137764,99
0.086986,1254,129618,103
0.115699,992,160216,161
0.065977,2800,394966,141
0.053708,1222,280047,229
0.079808,3074,459455,149
0.086239,999,150329,150
0.105421,595,35039,58
0.348253,1050,33462,31
0.398886,239,4138,17
0.234297,388,87737,226
0.38777,259,5379,20
0.386555,104,212,2
0.189054,103,257,2
0.126541,106,253,2
0.230208,72,99,1
0.185931,206,1070,5
0.295,52,97,1
0.344619,82,134,1
0.353702,94,243,2
0.155,50,139,2
0.188223,255,7405,29
0.097479,225,555,2
0.39917,208,2859,13
0.282071,61,105,1
0.16959,452,31029,68
0.188706,269,5304,19
0.1544,2689,139428,51
0.116177,120,383,3
0.134089,1999,166329,83
0.091545,629,25599,40
0.075499,999,64578,64
0.097185,809,67771,83
0.096667,697,81994,117
0.060183,81,2361,29
0.146476,160,10947,68
0.074121,895,77145,86
0.193999,998,28843,28
0.061667,998,114578,114
0.054219,917,100698,109
0.096667,2998,313104,104
0.112173,999,81880,81
0.119384,701,54732,78
0.076561,1000,115428,115
0.078777,999,133292,133
0.074738,2999,325763,108
0.05512,363,23186,63
0.053454,999,106179,106
0.196558,23,114,4
0.096182,446,34505,77
0.295,49,88,1
0.120377,231,3142,13
0.234299,451,14000,31
0.304653,624,29126,46
0.222125,157,1012,6
0.156067,79,137,1
0.077828,216,676,3
0.356623,94,97,1
0.094095,865,45219,52
0.144984,1147,67060,58
0.090695,527,24557,46
0.144744,941,71017,75
0.106496,946,80265,84
0.069875,1235,98221,79
0.06234,177,14520,82
0.268702,71,141,1
0.107384,71,104,1
0.330729,171,1197,7
0.062136,295,734,2
0.386181,85,157,1
0.169431,4001,348835,87
0.242276,198,3177,16
0.107413,451,2463,5
0.270639,232,3613,15
0.390173,58,98,1
0.144393,999,171313,171
0.198085,2606,196271,75
0.090718,999,145972,146
0.144422,523,38540,73
0.055503,999,185722,185
0.134715,328,15325,46
0.168264,170,1101,6
0.193497,66,100,1
0.139894,340,15045,44
0.250291,498,40790,81
0.1124,529,7465,14
0.301873,97,149,1
0.121573,904,129552,143
0.125719,832,50059,60
0.100176,1020,45819,44
0.335803,22,32,1
0.068445,927,59282,63
0.05227,834,64446,77
0.07493,1357,99887,73
0.119154,1466,148952,101
0.073931,866,64271,74
0.054102,335,21958,65
0.094,2704,208551,77
0.109057,440,24819,56
0.051666,710,36707,51
0.081009,999,84759,84
0.203359,144,577,4
0.380837,149,440,2
0.233159,1687,116645,69
0.327608,219,2762,12
0.195056,86,104,1
0.231332,64,96,1
0.212719,2901,167644,57
0.055454,318,2223,6
0.099238,258,14653,56
0.059732,677,48784,72
0.074672,708,34938,49
0.05,998,117690,117
0.130605,998,76696,76
0.090142,999,87094,87
0.057453,569,147312,258
0.14928,435,32496,74
0.098975,1015,248127,244
0.127526,999,101776,101
0.142066,71,4493,63
0.086141,490,26091,53
0.060926,621,41236,66
0.143821,999,147441,147
0.11379,732,53452,73
0.072926,896,125656,140
0.078159,1000,107626,107
0.05257,821,189825,231
0.097677,1581,177782,112
0.379697,1028,115038,111
0.229054,290,3885,13
0.312436,131,943,7
0.155034,390,30131,77
0.064816,142,20558,144
0.191998,845,32781,38
0.09577,113,400,3
0.124311,940,76903,81
0.139882,200,3534,17
0.217154,166,574,3
0.18928,1218,169359,139
0.168469,1998,204924,102
0.05995,1451,127145,87
0.060456,821,66306,80
0.098933,309,17759,57
0.087609,849,51855,61
0.072418,202,27497,136
0.10038,2998,225686,75
0.071786,999,64810,64
0.126127,627,81759,130
0.122538,1457,114471,78
0.084838,750,12186,16
0.148638,298,18683,62
0.069263,1999,150688,75
0.144725,999,122420,122
0.111942,514,33570,65
0.203269,1833,138266,75
0.14917,1595,158714,99
0.186157,1693,127404,75
0.096076,999,205177,205
0.1371,910,79992,87
0.069878,475,18329,38
0.087427,159,9094,57
0.159809,1999,394229,197
0.341667,48,91,1
0.293087,400,23941,59
0.264521,58,88,1
0.198689,340,13744,40
0.295,46,85,1
0.073333,1051,80316,76
0.102068,443,39185,88
0.107843,330,10282,31
0.07474,3030,288894,95
0.106954,1743,132456,75
0.142493,999,63107,63
0.087648,291,11053,37
0.061395,1735,83724,48
0.100798,996,183738,184
0.076228,1997,244476,122
0.117058,1522,109594,72
0.072253,999,320282,320
0.059246,2069,435781,210
0.053069,999,144436,144
0.126346,985,123652,125
0.093668,999,134475,134
0.116795,599,95185,158
0.05064,362,10981,30
0.152527,680,46259,68
0.190609,562,24362,43
0.268926,232,2126,9
0.065866,152,862,5
0.117562,1628,69409,42
0.081802,999,94855,94
0.113211,1148,72051,62
0.141725,999,81969,82
0.070733,1000,319800,319
0.306667,55,100,1
0.184897,75,110,1
0.242447,74,99,1
0.283133,78,96,1
0.311407,132,353,2
0.221392,1976,198039,100
0.314858,83,172,2
0.114934,1000,155467,155
0.100649,246,17742,72
0.373546,1401,48619,34
0.108609,131,142,1
0.113935,634,67739,106
0.240898,84,106,1
0.181651,60,110,1
0.376486,95,111,1
0.138037,846,42107,49
0.186389,93,172,1
0.213869,1999,105618,52
0.105706,727,61333,84
0.06722,999,181528,181
0.097022,421,53475,127
0.062425,589,61787,104
0.134338,1058,101412,95
0.136698,955,157978,165
0.151359,1394,91294,65
0.052305,1681,189621,112
0.120417,897,69510,77
0.144589,2543,178416,70
0.08183,1016,84606,83
0.060282,998,186267,186
0.087256,1187,123335,103
0.296664,85,104,1
0.16355,210,1333,6
0.167295,114,448,3
0.390018,119,322,2
0.172337,334,17046,51
0.089091,110,591,5
0.353356,91,188,2
0.177859,766,19323,25
0.092636,350,18585,53
0.128821,3301,191941,58
0.056156,434,60612,139
0.069918,1693,167028,98
0.16285,419,41642,99
0.125017,999,65189,65
0.061636,1088,80590,74
0.061667,997,83343,83
0.069802,998,47979,48
0.091641,905,127814,141
0.138593,1049,63709,60
0.100369,1035,221428,213
0.073643,1000,215972,215
0.101497,262,14930,56
0.062201,999,127840,127
0.078694,2095,180364,86
0.078909,999,125317,125
0.320689,101,163,1
0.213256,671,33974,50
0.136552,677,63448,93
0.060832,996,196161,196
0.074118,889,164433,184
0.09038,367,29925,81
0.099901,1214,94199,77
0.070409,1999,276551,138
0.063559,1239,117800,95
0.073111,1884,108021,57
0.143939,1000,262946,262
0.07719,406,32621,80
0.099468,629,127628,202
0.113073,1096,380611,347
0.084796,999,77431,77
0.389966,45,83,1
0.0889,641,35819,55
0.100766,480,23629,49
0.101408,866,47191,54
0.154405,684,36310,53
0.103461,1002,40663,40
0.116051,1024,119401,116
0.097267,807,53699,66
0.232697,999,40012,40
0.05059,363,15022,41
0.184436,3999,234555,58
0.067123,762,118227,155
0.104983,1347,170642,126
0.12438,1875,99477,53
0.108757,999,158440,158
0.153,1000,101912,101
0.077996,1000,178107,178
0.138675,999,240071,240
0.090219,837,42342,50
0.06599,1444,229778,159
0.147826,482,27195,56
0.086143,859,81429,94
0.10131,998,94685,94
0.087141,1634,125442,76
0.062156,1000,122454,122
0.135174,686,27544,40
0.082075,999,33095,33
0.112537,1000,179285,179
0.248333,49,131,2
0.180304,439,10645,24
0.200234,735,21835,29
0.352175,882,28966,32
0.353333,46,121,2
0.328784,78,351,4
0.194635,1228,86380,70
0.191276,162,8000,49
0.136173,74,126,1
0.243268,77,102,1
0.169284,140,929,6
0.173859,296,3403,11
0.294295,117,247,2
0.350068,116,265,2
0.139501,121,430,3
0.236518,146,1141,7
0.182907,381,5988,15
0.262016,92,249,2
0.321574,173,861,4
0.273247,180,1233,6
0.093295,401,25258,62
0.374642,76,99,1
0.135361,903,23163,25
0.324646,85,99,1
0.106984,997,86811,87
0.079077,1247,120384,96
0.100906,1650,101644,61
0.066615,999,76738,76
0.319084,33,37,1
0.131955,361,18502,51
0.104594,543,29238,53
0.112034,1011,60928,60
0.097018,999,129265,129
0.104958,364,18416,50
0.128271,1129,56227,49
0.186891,3000,188212,62
0.087664,999,164354,164
0.055752,772,48054,62
0.096667,53,146,2
0.24699,183,2711,14
0.322271,1283,168485,131
0.16044,95,150,1
0.286749,532,20708,38
0.170902,776,29050,37
0.120197,52,96,1
0.117957,1192,110819,92
0.059113,998,195418,195
0.106091,1435,74491,51
0.104555,808,63561,78
0.057239,999,155376,155
0.128796,667,48363,72
0.061715,558,38973,69
0.056315,999,106934,107
0.065714,2236,184003,82
0.056573,999,97392,97
0.096453,999,81945,82
0.072988,999,109861,109
0.081876,999,130190,130
0.297594,1000,126278,126
0.078763,872,72805,83
0.074535,550,36790,66
0.085544,998,76424,76
0.119643,1839,147968,80
0.105009,453,26409,58
0.090072,999,99074,99
0.131688,999,122777,122
0.064384,999,167254,167
0.060993,446,23394,52
0.131106,59,120,2
0.06492,672,35382,52
0.108437,156,684,4
0.085,956,77281,80
0.08003,998,147352,147
0.091326,998,144590,144
0.081626,2000,179282,89
0.083427,1000,73536,73
0.074035,998,94455,94
0.123529,1000,133674,133
0.050486,628,48722,77
0.336248,86,107,1
0.3285,108,463,4
0.36391,111,576,5
0.336999,65,96,1
0.352731,108,114,1
0.255539,90,93,1
0.306575,343,25428,74
0.256732,55,86,1
0.180836,58,106,1
0.204013,925,39217,42
0.213992,273,6923,25
0.288832,322,9303,28
0.118096,70,104,1
0.21104,1508,126911,84
0.057004,354,76689,216
0.094657,1368,154125,112
0.149503,998,177581,177
0.106748,966,94323,97
0.104209,789,58734,74
0.124466,2999,229427,76
0.052408,638,39333,61
0.085455,2000,172257,86
0.089348,800,50382,62
0.114964,2298,122848,53
0.077415,473,32611,68
0.096864,929,58784,63
0.054154,469,46175,98
0.06331,474,21792,45
0.113299,633,22702,35
0.146589,411,14514,35
0.371791,458,10030,21
0.174332,192,301,1
0.218654,104,350,3
0.236657,384,3822,9
0.315737,235,7394,31
0.252284,109,137,1
0.071314,901,125616,139
0.057893,999,66416,66
0.141032,999,67080,67
0.078341,2019,137015,67
