timestamp,interval_seconds
1770671097.376214,6.608098
1770671097.761802,0.385967
1770671098.255710,0.493912
1770671099.290314,1.034555
1770671100.638444,1.348173
1770671101.083523,0.445092
1770671102.266010,1.182491
1770671102.736408,0.470415
1770671103.584664,0.848245
1770671105.624105,2.039423
1770671106.437473,0.813397
1770671106.983235,0.545694
1770671107.402375,0.419207
1770671108.465072,1.062673
1770671109.261306,0.796285
1770671109.662725,0.401418
1770671110.059497,0.396776
1770671111.163926,1.104411
1770671111.844923,0.681017
1770671112.469818,0.624851
1770671113.978658,1.508876
1770671114.459562,0.480914
1770671115.323695,0.864118
1770671115.770815,0.447141
1770671116.549296,0.778475
1770671117.184428,0.635148
1770671117.996345,0.811873
1770671119.345325,1.348921
1770671120.113664,0.768455
1770671121.024114,0.910446
1770671122.625617,1.601453
1770671123.283882,0.658314
1770671124.322412,1.038546
1770671124.782435,0.460043
1770671125.226898,0.444467
1770671125.902339,0.675410
1770671126.498954,0.596639
1770671126.955280,0.456335
1770671127.686981,0.731682
1770671128.288649,0.601683
1770671128.779396,0.490704
1770671129.265685,0.486337
1770671129.760476,0.494791
1770671130.532478,0.771999
1770671130.967806,0.435253
1770671131.419076,0.451339
1770671132.003333,0.584272
1770671132.842868,0.839493
1770671133.513266,0.670452
1770671134.494080,0.980751
1770671135.761540,1.267519
1770671136.859588,1.098065
1770671138.959655,2.100012
1770671139.427512,0.467840
1770671140.342910,0.914680
1770671141.401084,1.058985
1770671142.647419,1.246327
1770671143.417216,0.769813
1770671144.343583,0.926341
1770671145.073112,0.729535
1770671146.518688,1.445604
1770671146.976009,0.457302
1770671147.898209,0.922217
1770671148.324099,0.425848
1770671149.096229,0.772159
1770671149.815156,0.718898
1770671150.406738,0.591591
1770671150.714104,0.307428
1770671151.211543,0.497414
1770671151.835387,0.623849
1770671152.837775,1.002397
1770671153.316002,0.478247
1770671154.152598,0.836520
1770671154.836863,0.684322
1770671156.056147,1.219298
1770671156.725327,0.669172
1770671157.280695,0.555402
1770671158.193128,0.912348
1770671158.683181,0.490127
1770671159.506126,0.822971
1770671160.212622,0.706489
1770671160.952697,0.740029
1770671161.666906,0.714253
1770671162.228438,0.561516
1770671162.742778,0.514388
1770671163.109116,0.366262
1770671163.560607,0.451528
1770671164.130351,0.569764
1770671164.699791,0.569439
1770671166.560453,1.860644
1770671167.784226,1.223792
1770671203.792507,36.008415
1770671204.576062,0.783581
1770671205.133121,0.557053
1770671206.094096,0.960940
1770671207.508504,1.414458
1770671208.052669,0.544186
1770671208.684084,0.631413
1770671209.277467,0.593365
1770671210.168569,0.891111
1770671212.000203,1.831663
1770671212.416769,0.416545
1770671212.987082,0.570341
1770671214.110634,1.123535
1770671214.806940,0.696311
1770671215.284708,0.477787
1770671215.838642,0.553919
1770671216.489074,0.650427
1770671217.860022,1.370951
1770671218.914870,1.054868
1770671219.551590,0.636700
1770671220.386298,0.834723
1770671221.353377,0.967093
1770671222.218037,0.864644
1770671222.647316,0.429263
1770671223.384078,0.736740
1770671224.026621,0.642605
1770671224.542353,0.515747
1770671225.292283,0.749923
1770671226.949161,1.656872
1770671227.795647,0.846503
1770671228.322276,0.526548
1770671228.920901,0.598717
1770671229.436502,0.515460
1770671230.783132,1.346791
1770671232.219162,1.436007
1770671232.822416,0.603258
1770671233.456443,0.634039
1770671235.090960,1.634531
1770671235.749822,0.658854
1770671236.830929,1.081117
1770671237.333122,0.502107
1770671237.880053,0.547015
1770671238.401340,0.521277
1770671238.920233,0.518918
1770671239.531752,0.611517
1770671240.461635,0.929870
1770671241.008103,0.546493
1770671242.765275,1.757126
1770671243.764876,0.999668
1770671244.475492,0.710593
1770671244.994171,0.518700
1770671245.648920,0.654744
1770671246.506126,0.857207
1770671246.994094,0.487970
1770671247.566903,0.572830
1770671249.078992,1.512075
1770671249.470480,0.391494
1770671250.668784,1.198299
1770671251.098540,0.429741
1770671251.779546,0.681019
1770671303.847309,52.067990
1770671304.545518,0.698183
1770671305.178636,0.633146
