timestamp,interval_seconds
1770671097.538055,6.765942
1770671098.586223,1.048659
1770671099.920754,1.334500
1770671100.389567,0.468894
1770671100.907518,0.517958
1770671101.333182,0.425631
1770671102.088528,0.755074
1770671102.622083,0.533859
1770671103.180552,0.558397
1770671103.675003,0.494475
1770671104.438648,0.763623
1770671105.507418,1.068857
1770671106.527939,1.020518
1770671107.057272,0.529349
1770671107.730429,0.673153
1770671108.250591,0.520169
1770671108.735364,0.484775
1770671109.414812,0.679407
1770671110.187731,0.772975
1770671111.100846,0.913102
1770671112.230307,1.129471
1770671113.207023,0.976691
1770671114.364454,1.157325
1770671115.183831,0.819494
1770671115.712820,0.528998
1770671116.065719,0.352887
1770671116.473997,0.408324
1770671116.761922,0.287933
1770671117.895753,1.133819
1770671118.309388,0.413637
1770671118.833264,0.523884
1770671119.459691,0.626405
1770671119.889932,0.430266
1770671120.565554,0.675592
1770671121.700317,1.134780
1770671122.100247,0.399890
1770671122.568507,0.468305
1770671122.986701,0.418205
1770671123.526361,0.539660
1770671124.380940,0.854517
1770671125.379321,0.998466
1770671125.839480,0.460141
1770671126.544872,0.705339
1770671126.991321,0.446502
1770671127.486718,0.495412
1770671127.891135,0.404334
1770671128.573117,0.682069
1770671129.289683,0.716567
1770671130.195068,0.905320
1770671130.927860,0.732769
1770671131.458098,0.530312
1770671132.050627,0.592554
1770671132.606255,0.555595
1770671133.637431,1.031232
1770671134.128005,0.490558
1770671135.067873,0.939891
1770671135.656602,0.588723
1770671137.359269,1.702681
1770671137.764573,0.405286
1770671138.230071,0.465498
1770671138.868124,0.638069
1770671140.633534,1.765410
1770671141.405545,0.772002
1770671142.364027,0.958436
1770671142.873168,0.509208
1770671143.939253,1.066084
1770671144.531752,0.592471
1770671145.314306,0.782587
1770671145.984792,0.670499
1770671147.458290,1.473448
1770671147.963682,0.505403
1770671148.387152,0.423523
1770671149.525673,1.138474
1770671150.015290,0.489660
1770671150.721570,0.706289
1770671151.518273,0.796696
1770671152.146894,0.628628
1770671152.863065,0.716171
1770671153.306029,0.442978
1770671153.839843,0.533804
1770671154.137557,0.297724
1770671154.765740,0.628179
1770671155.659560,0.893825
1770671157.357288,1.697672
1770671158.598984,1.241591
1770671159.149038,0.550243
1770671159.578662,0.429584
1770671161.291267,1.712559
1770671163.268744,1.977567
1770671164.543296,1.274548
1770671165.917530,1.374209
1770671167.317779,1.400095
1770671203.475191,36.157769
1770671204.184312,0.709058
1770671205.063527,0.879260
1770671205.616671,0.553183
1770671206.045371,0.428666
1770671207.357401,1.312047
1770671208.139845,0.782477
1770671208.877188,0.737312
1770671209.385902,0.508744
1770671210.104120,0.718144
1770671210.501550,0.397497
1770671210.978781,0.477239
1770671211.825449,0.846533
1770671212.388413,0.563097
1770671213.255740,0.867328
1770671213.737905,0.482162
1770671214.182482,0.444563
1770671214.578265,0.395812
1770671215.204490,0.626179
1770671217.014107,1.809656
1770671217.665640,0.651518
1770671218.176479,0.510873
1770671220.039917,1.863416
1770671220.453786,0.413908
1770671221.005290,0.551475
1770671221.516064,0.510742
1770671222.093000,0.576996
1770671223.021045,0.928040
1770671224.221643,1.200606
1770671225.160698,0.939050
1770671226.232596,1.071898
1770671227.559876,1.327320
1770671228.650339,1.090428
1770671229.139442,0.489118
1770671230.239739,1.100268
1770671230.754678,0.514986
1770671232.133044,1.378343
1770671232.563604,0.430528
1770671233.029717,0.466173
1770671233.460383,0.430666
1770671233.819889,0.359413
1770671235.375812,1.555981
1770671236.111942,0.736178
1770671237.751544,1.639598
1770671238.293671,0.542120
1770671238.709862,0.416228
1770671239.228980,0.519047
1770671239.849313,0.620351
1770671241.002931,1.153673
1770671241.489683,0.486738
1770671242.222396,0.732676
1770671242.725957,0.503597
1770671243.330845,0.604901
1770671244.263954,0.933135
1770671244.952984,0.689027
1770671246.275952,1.322960
1770671246.806762,0.530811
1770671247.305656,0.498913
1770671247.746734,0.441079
1770671248.277145,0.530393
1770671248.750196,0.473063
1770671249.811369,1.061120
1770671250.244195,0.432899
1770671250.721690,0.477467
1770671251.723815,1.002106
1770671303.562684,51.839124
1770671305.082283,1.519540
