enviorment change rate,planned master run,master run,apex evolution rate,fitness,max species,fit sigma left,fit sigma right,fit r2
0.5,8503,8503,0.108,2166.3098269786815,288.0,0.0004136627833609784,0.00023365879277570641,0.11394785849389544
0.51,8504,8504,0.108,2216.8890010144487,84.0,0.0001954004629734787,0.0002817725712659871,0.060882482989580655
0.52,8505,8505,0.12,1743.6135784119315,373.0,0.0017425473928752374,0.0005049188390422026,0.07626619818428093
0.53,8506,8506,0.12,1307.7006388745547,286.0,0.0006511423881386525,3.5000000000000004e-05,0.05395204221337557
0.54,8507,8507,0.097,2208.312658027823,319.0,0.00019099661399836715,0.0003113260962782333,0.07002793778165706
0.55,8508,8508,0.108,2217.048532947021,266.0,0.00023569794918947432,0.00026477009957925386,0.07554104364897352
0.56,8509,8509,0.097,2008.9660589795196,310.0,0.0003352094968614828,0.00042553232047061544,0.06248863219738443
0.57,8510,8510,0.108,2062.4726959554982,325.0,0.00034293849251380187,0.0003193737032547013,0.06616903337503521
0.58,8511,8511,0.12,1378.4072639361605,293.0,0.0006613963887154986,3.5000000000000004e-05,0.05734344994658225
0.59,8512,8512,0.12,1901.5938893926389,297.0,0.0008762078552486048,0.00039323118723357203,0.07057637610779444
0.6,8513,8513,0.12,1769.7929180805745,362.0,0.0008762078552486048,0.0004455893115113537,0.05939968676115481
0.61,8514,8514,0.108,1893.4444095339295,315.0,0.0004403417407483004,0.00043653209502170687,0.052234888333212104
0.62,8515,8515,0.108,1827.647139729133,264.0,0.000772823822754309,0.00046468599629041144,0.05860321513043221
0.63,8516,8516,0.12,1338.097190984451,298.0,0.0016048306668205723,3.5000000000000004e-05,0.0629637487758472
0.64,8517,8517,0.108,1914.569599723593,277.0,0.0004136627833609784,0.0004100839524007249,0.05366851933838945
0.65,8518,8518,0.108,2072.788596913879,260.0,0.0003122490507498661,0.0003507633924897195,0.06099899540790488
0.66,8519,8519,0.108,1862.027206277388,297.0,0.000992325431038315,0.000494655668187868,0.06649309273058601
0.67,8520,8520,0.108,1898.7191376807655,360.0,0.00049897256234969,0.0003852382217354206,0.055314048811617056
0.68,8521,8521,0.108,1986.43786203581,330.0,0.00046874134305681034,0.0003193737032547013,0.06162200466281398
0.69,8522,8522,0.12,1838.9623316277912,287.0,0.0006410473611056961,0.0004455893115113537,0.05543157372533558
0.7,8523,8523,0.097,2367.707866947395,277.0,0.00010882659023803137,0.0002139710881798757,0.061901424022754226
0.71,8524,8524,0.108,1331.8130590529988,288.0,0.00036505612503058625,3.5000000000000004e-05,0.047983320635796356
0.72,8525,8525,0.108,1357.1554204794509,316.0,0.0002431798052372986,3.5000000000000004e-05,0.04521598961727802
0.73,8526,8526,0.305,1088.6456964671588,62.0,0.002051718759167658,3.4900000000000035e-05,0.021428070721625336
0.74,8527,8527,0.12,1779.0272462761643,369.0,0.0007264018255794907,0.0004455893115113537,0.051192510683357395
0.75,8528,8528,0.12,1303.251535451926,277.0,0.00011227102794892275,3.5000000000000004e-05,0.030063923871943565
0.76,8529,8529,0.108,1384.4631100869371,284.0,0.0001938798445066421,3.5000000000000004e-05,0.045414835443313595
0.77,8530,8530,0.12,1364.635204142929,300.0,0.0005314469284893278,3.5000000000000004e-05,0.05135399268182228
0.78,8531,8531,0.132,1298.5217253708784,265.0,0.0010042773694193873,3.5000000000000004e-05,0.04888565119047117
0.79,8532,8532,0.108,2064.006043041482,279.0,0.00020800271010525242,0.00030002382875658106,0.04824787405052067
0.8,8533,8533,0.12,1279.8348345308664,275.0,0.0007494602947369526,3.5000000000000004e-05,0.046326951174319175
0.81,8534,8534,0.12,1985.8584640691693,314.0,0.0003431279262537639,0.00032600010439328043,0.0491051077756165
0.82,8535,8535,0.12,1345.7011286084169,324.0,0.00012234602987822854,3.5000000000000004e-05,0.04046426522972302
0.83,8536,8536,0.12,1243.5941752147428,296.0,0.0003028093321092221,3.5000000000000004e-05,0.039862360386819784
0.84,8537,8537,0.132,1233.0717552886329,389.0,0.0016048306668205723,3.5000000000000004e-05,0.04790863674480539
0.85,8538,8538,0.132,1266.248288190386,275.0,0.0005002346786889865,3.5000000000000004e-05,0.0441328028299125
0.86,8539,8539,0.132,1323.359504496798,334.0,0.00017287647907322787,3.5000000000000004e-05,0.03917781247913643
0.87,8540,8540,0.12,2072.189219601166,296.0,0.00018366314397134839,0.0002876940823693247,0.04220951500777914
0.88,8541,8541,0.12,1309.374891256652,352.0,0.00013023667087597315,3.5000000000000004e-05,0.03622022759761612
0.89,8542,8542,0.108,1940.320366355216,315.0,0.00027555882012173704,0.0003618978177932884,0.04119752108373931
0.9,8543,8543,0.132,1297.937413178983,300.0,0.0006225521162303555,3.5000000000000004e-05,0.04279845378797964
0.91,8544,8544,0.132,1283.446121114206,342.0,0.0006033982012440403,3.5000000000000004e-05,0.04177076965306237
0.92,8545,8545,0.12,1321.2609929346168,325.0,0.00011858183826421486,3.5000000000000004e-05,0.034417043497832034
0.93,8546,8546,0.12,1291.5732067582683,280.0,0.0001242726995034888,3.5000000000000004e-05,0.03513209739743328
0.94,8547,8547,0.132,1234.2315389967591,325.0,0.0006225521162303555,3.5000000000000004e-05,0.04124514623610953
0.95,8548,8548,0.108,1342.7227801337776,284.0,4.863902095040599e-05,3.5000000000000004e-05,0.03229494406669364
0.96,8549,8549,0.132,1261.4205439142602,344.0,0.0002085288384715206,3.5000000000000004e-05,0.03647772141911032
0.97,8550,8550,0.12,1327.5450142746665,266.0,4.716859639146625e-05,3.5000000000000004e-05,0.03306506136915932
0.98,8551,8551,0.132,1279.4850431818943,263.0,0.00010162883924332064,3.5000000000000004e-05,0.03262181864392533
0.99,8552,8552,0.132,1266.8791110763764,409.0,0.00022902412461892196,3.5000000000000004e-05,0.032987224459140596
1.0,8553,8553,0.12,1320.0347465333562,252.0,0.00015226209428880686,3.5000000000000004e-05,0.04315402129105961
1.01,8554,8554,0.12,1285.9307729629663,295.0,0.00010967027238765506,3.5000000000000004e-05,0.03469646165396301
1.02,8555,8555,0.12,1270.4442729764746,289.0,8.743676448285261e-05,3.5000000000000004e-05,0.03126829592002556
1.03,8556,8556,0.12,1253.1502027517274,337.0,8.150002609831995e-05,3.5000000000000004e-05,0.029167734067936157
1.04,8557,8557,0.132,1226.5894908490982,312.0,0.00015988460650387086,3.5000000000000004e-05,0.03228786486865409
1.05,8558,8558,0.132,1255.7903350359875,298.0,0.0002895136209113681,3.5000000000000004e-05,0.03688778420310579
1.06,8559,8559,0.132,1250.9333455602978,278.0,0.0001000532301320446,3.5000000000000004e-05,0.03258734285916254
1.07,8560,8560,0.12,1225.6646735492948,307.0,0.0001364868592106215,3.5000000000000004e-05,0.03247115805199463
1.08,8561,8561,0.132,1231.6731193072194,261.0,0.00015988460650387086,3.5000000000000004e-05,0.03221908159233866
1.09,8562,8562,0.132,1225.7700099872097,378.0,0.00021514825436643665,3.5000000000000004e-05,0.03512551651966567
1.1,8563,8563,0.132,1237.6968116710552,281.0,7.671347256503296e-05,3.5000000000000004e-05,0.02775989997177053
