evolution rate,geometric mean length lived,geometric mean species population time
0.05,325.69003669133025,33270.967704591945
0.054,284.0,5498.000000000001
0.057,499.0,69631.99999999999
0.058,434.0,5780.0
0.059,345.3032410517404,24499.517095756863
0.063,68.0,200.99999999999997
0.068,488.99999999999994,58309.0
0.069,346.0,29271.999999999993
0.071,499.0,25344.000000000004
0.072,249.00000000000003,18182.0
0.077,470.2254778295196,27063.88196471454
0.08,499.0,65488.000000000015
0.088,583.9999999999999,23080.000000000004
0.089,281.0,11607.000000000004
0.098,229.0,20976.0
0.104,999.0,242728.00000000012
0.113,270.0,16889.0
0.117,499.0,31582.000000000004
0.121,499.9999999999999,39431.99999999999
0.124,499.0,33340.0
0.126,499.0,26382.0
0.127,599.1411906343072,25634.06695177294
0.128,999.0,63817.99999999997
0.129,233.0,7533.000000000003
0.135,393.0,18799.000000000007
0.14,994.9999999999999,230195.00000000003
0.141,209.0,4648.999999999999
0.146,499.0,125180.99999999997
0.15,180.0,681.0
0.152,438.35681189407427,13632.996989048721
0.165,1017.0,194981.99999999997
0.167,2114.0000000000005,155119.0000000001
0.172,1103.9999999999998,78139.99999999999
0.182,131.0,393.0
0.188,83.0,241.0
0.19,186.0,919.9999999999999
0.191,1929.9999999999998,330237.9999999998
0.194,87.0,155.0
0.197,54.0,59.0
0.199,586.0,48010.00000000002
0.21,999.0,74389.99999999997
0.213,1832.0000000000005,163106.9999999999
0.217,2405.0,181240.99999999994
0.218,428.10512727599985,3516.283549431131
0.225,283.06183070135046,3224.4689485247022
0.226,160.0,3252.0000000000005
0.229,107.0,227.0
0.232,135.0,457.0
0.243,445.0,43056.00000000001
0.245,311.0,9358.999999999998
0.246,92.0,249.00000000000003
0.257,181.0,957.0
0.262,34.00000000000001,66.0
0.268,573.0,30660.999999999996
0.279,265.0,7601.999999999996
0.281,522.0,166802.99999999997
0.29,64.0,256.0
0.295,471.0,47603.0
0.297,152.83324245726124,682.6038382546644
0.301,215.0,2854.0000000000005
0.303,187.0,2099.0
0.304,138.0,499.0
0.309,60.0,92.0
0.311,170.0,3162.0
0.312,49.0,95.0
0.325,188.0,1110.0
0.33,67.0,655.0
0.339,121.52366024770649,329.6058251912426
0.346,896.9999999999999,34718.99999999999
0.347,370.00000000000006,9718.000000000004
0.354,167.0,292.0
0.357,106.0,163.0
0.362,142.0,1464.0000000000005
0.366,55.00000000000001,95.0
0.375,59.32958789676531,130.20752666416791
0.386,62.0,93.0
0.387,116.29273408085305,344.643293856126
0.388,67.40178039191545,138.39075113604954
