evolution rate,geometric mean length lived,geometric mean species population time
0.05,352.9583965261679,22723.549463256208
0.051,390.8020456886773,23291.733109548608
0.052,384.84896876248246,23609.74255298081
0.053,384.2789604736028,22464.971153637536
0.054,379.202057444406,22549.152787783696
0.055,388.96887749502935,24630.83353022935
0.056,374.3276831408181,22521.84036135918
0.057,401.5455854071229,23901.335950798857
0.058,395.4266266252147,24540.639350935293
0.059,378.6442700548147,22817.968691202732
0.06,394.41910461532655,24377.02950855938
0.061,387.82798602311857,24655.937281984585
0.062,405.3450788926035,28603.975290199338
0.063,380.7812575125895,24401.342129155437
0.064,390.03567927580787,24531.66667582884
0.065,387.37075178901046,23892.829199598193
0.066,381.1692276284493,22037.34898056465
0.067,385.7735765824297,22812.008387317965
0.068,382.70299874434596,23025.332961306263
0.069,380.7753046276647,22650.817026075543
0.07,369.636819766223,21153.46307686918
0.071,392.2122315941801,23588.6606892296
0.072,369.4814462984506,21453.672794406186
0.073,420.0173892989304,28768.04602858639
0.074,380.39841468155765,24083.973958789116
0.075,383.7588208828272,24104.250374059506
0.076,365.6020249685139,20574.829289315905
0.077,375.74251642611904,22570.492600431597
0.078,377.9991075085029,23083.85365933229
0.079,392.64662943699864,24258.699376634107
0.08,399.11883634158715,25368.149795648915
0.081,399.04281527133594,25310.00820163777
0.082,389.60809254817354,23875.81572856259
0.083,387.16949073371575,24353.474098201146
0.084,395.4240750321692,24292.33887136393
0.085,436.75392420123893,29556.100052439313
0.086,390.30197372370725,23852.87818413804
0.087,387.0587537534869,23014.15572420328
0.088,408.1388873289424,25911.12886860985
0.089,392.56278579579555,24800.662372760886
0.09,388.45857949341314,23440.834399983287
0.091,367.88001539407935,21349.312266204204
0.092,397.46213577566004,24391.914849877245
0.093,379.7973055788915,22685.41768349269
0.094,390.508021296606,24105.26782487588
0.095,385.47513050235,21873.222742630587
0.096,363.1623603019022,20067.999150881424
0.097,409.1837626752992,24028.922010221704
0.098,364.21720798609755,21033.358256355732
0.099,360.39144737838456,20719.441829172178
0.1,363.8092107370325,18654.317336993405
0.101,369.61529711868894,19350.880015705294
0.102,358.1574101441875,20236.687146627115
0.103,384.5597072629771,20699.329212274046
0.104,365.8302141141385,19918.100820109048
0.105,365.7199041249368,18837.060234686767
0.106,377.8791615428715,21221.827670038576
0.107,357.55369159947674,18420.57807875697
0.108,387.40309592929304,19186.74819860877
0.109,355.6950714891279,16409.097333973874
0.11,376.1143839116521,20465.19898273024
0.111,368.3404250139477,19995.263460824055
0.112,358.6360032705459,17923.22359896775
0.113,362.84100711166934,17254.366158919605
0.114,367.64857365293835,19084.18117916096
0.115,340.36481568972187,15481.48164892356
0.116,360.12013641223797,16811.70490197725
0.117,341.0054617837782,15757.701947668313
0.118,362.09605115522174,17734.251568719475
0.119,361.2107488597303,16787.7358360521
0.12,362.00410912040553,16751.106929521597
0.121,353.6112436297437,16607.33429832772
0.122,344.7505677743637,15494.45666359995
0.123,346.7859736658957,15673.880272936442
0.124,345.85484405392737,15090.84255633839
0.125,327.6762001954536,12635.618371528928
0.126,365.3430245483283,15685.992136247605
0.127,362.6264227395989,16535.6632900394
0.128,328.90929171544707,11586.631866056417
0.129,352.6605961496105,15153.052153440158
0.13,346.5025583408552,15001.168239539984
0.131,328.22269347768326,12512.916560993963
0.132,358.2430003716972,15157.985771769296
0.133,352.51444728954925,14474.66828460885
0.134,341.9282463130676,13969.275128578198
0.135,333.31415739107933,13702.719455147408
0.136,338.8856530793369,13954.06647806341
0.137,357.45097593243685,15952.188074030764
0.138,319.35763048305586,12616.999342357043
0.139,349.77323108354096,14337.108497582667
0.14,316.1944885636164,11228.546154961035
0.141,315.71337476792314,11542.069310500901
0.142,342.03479763060767,13981.965467201817
0.143,345.7708254339443,12471.642256530997
0.144,323.2300473670166,11623.188406181262
0.145,335.7235672225058,12913.965894143601
0.146,337.52992573510426,14840.361965142216
0.147,338.44842321712736,13182.692803255324
0.148,316.6771357666674,10892.247388516096
0.149,306.36950171364936,10674.913481100006
0.15,327.24784975706183,12140.642588935423
0.151,358.655458669659,14418.167691556953
0.152,386.21084347902143,13485.882601047782
0.153,387.7038451655303,12730.292668120499
0.154,399.2114199393085,13420.944314832199
0.155,382.4919640809864,11513.842355995968
0.156,359.9991185773696,10009.438913797121
0.157,423.1137382082336,12732.4174051247
0.158,407.7739492206675,10780.492525582598
0.159,408.0775357960011,11856.908291902291
0.16,425.14193321396255,12089.512004001466
0.161,407.8947542969653,10017.64822931832
0.162,458.1779947747257,12629.074865293063
0.163,404.05389105635015,8898.593100080494
0.164,430.64358828663336,10975.6314083183
0.165,403.5492482409448,9374.320260273578
0.166,464.9545519155936,12433.41053707668
0.167,413.0776208847551,9887.054663070045
0.168,408.30328972250766,9120.20746304836
0.169,412.7700994827288,8473.158225507113
0.17,396.7900422023452,7841.143852556898
0.171,375.66453969398094,7954.478774424671
0.172,401.6091573018716,8077.175552139407
0.173,384.79540097225777,7534.859544668663
0.174,388.66620927978744,7181.096657074386
0.175,413.2330501743491,8249.032759950227
0.176,382.0095986447603,7372.542283489267
0.177,359.26671946483987,6583.704122181482
0.178,382.0494237337673,7916.18432024172
0.179,428.8106791622206,8992.340844035301
0.18,347.62701818776037,5463.591835878724
0.181,377.57324213643375,6849.368422047618
0.182,384.87023409317993,6910.79375695343
0.183,370.14708684459816,5680.103661850543
0.184,334.7415708101663,5395.234339554861
0.185,383.0506271242739,6177.456584847776
0.186,380.3436544956253,6595.497898615139
0.187,374.7468238543733,7362.89193151414
0.188,370.9254715878386,6371.006767077213
0.189,362.0522330256965,6145.907994632814
0.19,354.67686801443625,5799.710819133928
0.191,359.6943823241912,5771.167075373948
0.192,338.35545143070976,4801.498747262356
0.193,344.6835137064918,5448.706744753918
0.194,334.41643406422196,5135.020039427369
0.195,379.9909736394297,6570.6094729404285
0.196,339.2624245910419,5092.493715170636
0.197,327.40991359089855,5154.09432310898
0.198,401.24396885122513,7400.946016411963
0.199,365.63693242903145,5660.867786664872
0.2,324.30405585815436,4740.276984047137
0.201,381.9145191457703,6790.940599784619
0.202,291.81535432611855,3814.770185515503
0.203,304.82830787545237,4244.851351193204
0.204,322.3566088638291,4528.673370745821
0.205,316.187923462918,4069.0549159429816
0.206,335.6866706824148,4642.275605638914
0.207,378.1133890077957,6312.963847668657
0.208,330.37761723935495,5229.289470982218
0.209,279.45545863702523,3225.364100627763
0.21,307.03259556515354,4290.867812913707
0.211,342.3012093210161,5114.365927327222
0.212,348.74647346605866,5597.0356535540395
0.213,301.02117372897135,4187.638013511582
0.214,333.90619682212304,4548.963004452706
0.215,266.3822914309728,2880.330311079152
0.216,320.23449749947446,4366.434379844935
0.217,316.1965269592544,4270.7372331115475
0.218,336.87878472568855,4867.887089366801
0.219,317.03494062191277,4538.858861252345
0.22,289.78687432810005,3470.789612560302
0.221,279.4496124037693,3375.0610950338646
0.222,289.2869806966564,3587.2786316279503
0.223,301.1434889453435,3724.323915772262
0.224,307.87272001543977,4356.68442418723
0.225,286.8083986417475,3842.156638738328
0.226,307.5663482778103,4141.088856223052
0.227,284.26362844443906,3597.052715197373
0.228,266.7292856970917,3081.131251119308
0.229,285.72686639432254,3448.9113238479767
0.23,264.8324495775758,2741.8669835487226
0.231,269.62266753245154,3050.9608911924142
0.232,310.6166024197325,4134.490188546442
0.233,312.0783314176949,4175.5315202274205
0.234,290.865866729559,3918.862785344148
0.235,281.7338167969645,3219.7214562314507
0.236,294.11931402313445,3600.7952413497255
0.237,272.1968232424059,3395.1791760454385
0.238,271.723964095812,3317.902842133161
0.239,275.74836876866334,3066.2534444314483
0.24,283.2931387175425,3219.1247060776723
0.241,269.8006838547419,2956.7886223155183
0.242,261.4358310979192,2977.3554721298947
0.243,251.25055132134594,2760.7728470034126
0.244,275.47087150147945,3143.062509660626
0.245,267.9398898380118,3099.5227823692053
0.246,238.22231651137201,2617.4873341596344
0.247,263.3716618684345,3094.0859128948
0.248,257.9818070506009,3007.97876467655
0.249,287.5174002135969,3572.9721802533654
0.25,259.34408673265676,2868.3213640741224
0.251,264.6682803455676,2959.7911456174716
0.252,257.63654088895464,2959.7662203558407
0.253,261.7666141274569,2821.7844084781705
0.254,270.48747138148343,3210.4638301842656
0.255,236.72838214868332,2289.6671961029824
0.256,233.19585745301347,2421.2290276698295
0.257,240.90323090726272,2547.214896703844
0.258,259.2321475008641,2889.7464469416877
0.259,261.0566005763312,3046.8781677263974
0.26,227.14618379667525,2371.523932478351
0.261,284.02420144372013,3469.965529268663
0.262,251.859355446217,2743.030645650199
0.263,264.5291687790827,2991.6218662767733
0.264,242.34291046485467,2652.158477311473
0.265,268.24044705947085,3238.7427772068263
0.266,247.47336071774905,2534.211399977147
0.267,216.10018549126565,1979.0225180823452
0.268,238.52384826948096,2492.022574369876
0.269,241.7305490482827,2365.82779907064
0.27,246.40213436474335,2466.27240952608
0.271,243.42191155922976,2527.9743166107883
0.272,218.89246686167954,2095.770592641664
0.273,224.80265729843282,2164.502810745605
0.274,209.07852687573384,1813.8058695652617
0.275,218.22970708314443,1932.2045341586343
0.276,220.4076235379572,2032.1807093031375
0.277,242.98596992225373,2489.888089216895
0.278,232.59913456007018,2286.5555792471355
0.279,239.27537990235396,2496.2569833808275
0.28,230.28472256886147,2418.2154169334754
0.281,241.9717051011349,2570.605166581824
0.282,208.92976092554196,1870.04685055427
0.283,195.47013238772644,1840.9984925215258
0.284,208.25575131610043,1744.3416157943045
0.285,181.03988122489724,1217.890779799971
0.286,215.63196590847832,1827.0245836721688
0.287,215.60165049335777,1893.277779480673
0.288,225.2848095582291,2155.336132201222
0.289,222.59415166911597,2036.87422726998
0.29,204.66082163482605,1724.8719582316887
0.291,206.8108461537666,1709.6869497856032
0.292,217.57208804375767,1918.679915337905
0.293,216.4855062818881,1890.5614270488022
0.294,226.94658237457529,2206.332769609734
0.295,207.18026064711705,1992.5335563062226
0.296,188.2993139213361,1473.02882407122
0.297,187.23634664662063,1517.4666796144083
0.298,192.5569727582172,1508.8457183597536
0.299,204.01624780648922,1730.5648461742433
0.3,203.93104007214845,1666.9403006128005
0.301,199.723894205332,1707.50707430768
0.302,205.96571011607435,1887.6858831371421
0.303,207.8069766260989,1790.6131739535397
0.304,186.4411369410776,1463.7677793563694
0.305,195.82471632586433,1588.6359302551339
0.306,195.95380692713977,1568.880357311502
0.307,188.6085755777991,1673.175372059816
0.308,200.53464234056887,1771.1673946605665
0.309,200.07057697494898,1677.864784131815
0.31,189.4531798771096,1320.8049480697773
0.311,166.6721818012436,1093.7484366650335
0.312,205.21612710581377,1785.1244902805604
0.313,189.1441380390053,1620.5984227452473
0.314,195.63647592848784,1641.7797102410955
0.315,185.72352036787052,1351.6594728476025
0.316,186.5317017265881,1557.7901302442065
0.317,181.8027703978305,1389.6395907013284
0.318,174.5007995053119,1489.2627279917326
0.319,191.90039736094002,1613.2046121342714
0.32,203.10663851558925,1826.0810779313922
0.321,171.80812334239636,1162.1260605068007
0.322,177.0440528091775,1298.7208241982748
0.323,200.71431805752133,1725.4841841911773
0.324,184.6210345603227,1426.4697375544563
0.325,179.61845873156955,1352.8173189270467
0.326,173.92326823164353,1244.9230756222744
0.327,179.61988722599887,1237.7798364049506
0.328,192.550518501131,1554.5376082931855
0.329,177.17560488513539,1256.6041810314275
0.33,167.8689186985854,1384.9401994614127
0.331,191.97802040565165,1551.0674827034582
0.332,179.23084444924956,1347.8806617796442
0.333,182.3287384822161,1400.678022915577
0.334,178.35342133306017,1289.3670904631558
0.335,180.19186605008656,1310.8836532731582
0.336,178.39676339894723,1271.728377552735
0.337,179.5130284465783,1370.2476750487278
0.338,178.58478227423674,1375.6944629371073
0.339,162.72088619764025,1041.6589878020197
0.34,169.8593930784066,1138.5167545124914
0.341,183.43439203372452,1404.5575855819413
0.342,162.57449887528261,1215.9306498550259
