evolution rate,geometric mean length lived,geometric mean species population time
0.05,369.1443900961064,25972.976944337297
0.05,367.99811217517606,26146.520133399838
0.05,371.8013370985797,26018.86150890416
0.05,354.2945858509364,22846.454205074166
0.05,372.34592395453944,26459.85154847856
0.05,368.45002520965846,26194.966338395825
0.051,399.111366989745,24877.000125116378
0.051,382.23011217877945,23985.55016485079
0.051,399.38087536844415,25360.08957494492
0.051,389.5344012321903,23191.906180448026
0.051,397.4185631205698,25558.4050206733
0.051,390.75870758759385,25012.858365967397
0.052,390.1698482460194,24131.893822444552
0.052,392.8598193738782,23318.72683801588
0.052,402.7641110098745,25005.4789548234
0.052,386.27037036929283,23623.8845973192
0.052,377.55078310335375,23077.272937429574
0.052,388.60552464785826,24243.737256825567
0.053,375.20893818694975,22426.10274137123
0.053,375.63350815704507,24362.146895181628
0.053,388.7922732706305,24145.95244307886
0.053,383.83823218851734,22540.553620536928
0.053,399.0830530067309,25749.712885474815
0.053,379.33532400817325,22388.965174169512
0.054,400.33264789411487,24593.131937126927
0.054,407.1865634613924,25653.52871907972
0.054,387.1184654442329,23357.19979673929
0.054,375.74117974955453,22045.1438321794
0.054,400.3005439198639,25414.524419072877
0.054,396.3543304395898,26134.572684161878
0.055,392.64254484483797,24790.832222628167
0.055,389.0252784170109,23124.65792042218
0.055,383.9016334058893,24177.407934563376
0.055,388.1407900864716,24419.476711600375
0.055,390.1061420941078,24196.054575019385
0.055,399.5075842735291,25700.558989071556
0.056,382.6917488343917,23380.406400957738
0.056,386.4078892372234,23604.457149312668
0.056,378.04091036554695,22388.32249135912
0.056,377.3453432455814,23093.486516203593
0.056,387.7134894570321,24463.4675633903
0.056,396.84796306211683,23942.565749870973
0.057,374.0320792095138,21776.68369411321
0.057,378.00207702430373,23614.95984109587
0.057,374.81388466233005,22186.700646713303
0.057,397.4943006003631,23539.94717534599
0.057,383.8214423450729,24264.71495036935
0.057,388.67607740471084,24100.344368896956
0.058,378.8540156577999,24112.451980505746
0.058,383.0962350955509,24624.95681106221
0.058,375.13235535201613,22655.293761019744
0.058,393.4912022757551,24294.09525161546
0.058,388.135360939917,24563.172602505354
0.058,386.6867446311325,23264.967076573266
0.059,378.78012572270217,23593.851714770324
