evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,480.74247491638795,49506.896321070235
0.05,481.50742767787335,48193.462861610635
0.05,483.033359193173,48285.041117145076
0.05,479.7261044176707,44596.14297188755
0.05,487.3150123051682,48878.10582444627
0.05,487.32041969330106,49297.372881355936
0.051,479.43449048152297,47071.68309070549
0.051,464.6885813148789,47847.27220299884
0.051,480.45316159250586,48292.34309133489
0.051,467.15934065934067,45757.87362637363
0.051,478.81973203410473,49243.654080389766
0.051,470.22235157159486,47034.22351571595
0.052,471.34502923976606,48529.3567251462
0.052,468.74256292906176,43771.20709382151
0.052,482.4409871244635,47171.3186695279
0.052,462.47408207343415,46244.509719222464
0.052,459.758064516129,46924.88248847926
0.052,469.6887640449438,46432.2202247191
0.053,454.27371864776444,46419.50708833151
0.053,459.70939226519334,49784.701657458565
0.053,470.9891067538126,48463.76688453159
0.053,459.4485981308411,45852.48481308411
0.053,483.9524361948956,49561.67633410673
0.053,465.1751351351351,47314.145945945944
0.054,476.8016826923077,46835.174278846156
0.054,494.22737306843266,47954.96909492274
0.054,469.65351812366737,45889.84008528785
0.054,458.3633257403189,44780.5444191344
0.054,485.97263397947546,47564.99885974915
0.054,474.64245810055866,48729.372067039105
0.055,472.0412262156448,47636.280126849895
0.055,474.01607347876006,45876.59701492537
0.055,460.71604938271605,45290.43658810326
0.055,468.0698198198198,46921.17567567567
0.055,464.35208098987624,45334.14173228347
0.055,483.37444933920705,48597.265418502204
0.056,467.57011494252873,47051.31034482759
0.056,470.7916194790487,48169.43261608154
0.056,461.7661469933185,45436.714922048996
0.056,455.5022522522523,46400.66216216216
0.056,472.9240506329114,49315.79056386651
0.056,471.76827896512935,45445.82002249719
0.057,452.3943502824859,44992.09717514124
0.057,459.9512195121951,47735.30931263858
0.057,453.9674887892377,43891.209641255606
0.057,474.63820224719103,46201.75056179775
0.057,466.04622322435176,46577.92671927847
0.057,468.93809523809523,47472.97261904762
0.058,451.9131355932203,47612.86970338983
0.058,462.7068403908795,47458.199782844735
0.058,461.8377777777778,45578.64111111111
0.058,477.9211111111111,48535.64444444444
0.058,468.5804195804196,45810.205128205125
0.058,461.9330357142857,46731.74107142857
0.059,450.20089285714283,45596.89174107143
0.059,465.22902494331066,46046.273242630385
0.059,469.1889848812095,47662.487041036715
0.059,463.34174553101997,45616.85173501577
0.059,461.842278203724,44528.94961664841
0.059,470.5,48265.17599067599
0.06,458.21205098493624,45859.768250289686
0.06,467.2747603833866,46147.75931842386
0.06,456.0692307692308,45853.63956043956
0.06,463.6576673866091,46556.63714902808
0.06,483.52143684820396,46759.86095017381
0.06,467.358574610245,47149.575723830734
0.061,464.65168539325845,47659.75168539326
0.061,466.5096921322691,46759.17787913341
0.061,463.7048128342246,45851.73262032086
0.061,462.14521452145215,46134.64466446645
0.061,460.6303317535545,46485.212085308056
0.061,456.9967069154775,46544.05159165752
0.062,506.58879093198993,51203.58060453401
0.062,497.9303090072321,50532.03353057199
0.062,503.7949383517197,50148.04931862427
0.062,499.02924348378895,51811.071201525745
0.062,497.0927835051546,47561.99162371134
0.062,488.02785145888595,49604.29973474801
0.063,467.3912087912088,46589.78351648352
0.063,470.923640167364,46653.82112970711
0.063,453.60714285714283,47481.77813852814
0.063,458.7183908045977,48803.010344827584
0.063,469.21173762945915,46254.98158803222
0.063,466.9030172413793,48248.99030172414
0.064,468.4527687296417,45531.53637350706
0.064,451.4940617577197,46944.73040380047
0.064,467.14900662251654,47058.51103752759
0.064,467.3305882352941,46975.50823529412
0.064,464.86056644880176,46779.00326797386
0.064,468.27784156142366,48122.14236509759
0.065,464.4158628081458,46587.647374062166
0.065,466.22722159730034,47014.076490438696
0.065,464.7570303712036,45056.11248593926
0.065,465.3748609566185,44595.55061179088
0.065,472.30124575311436,45770.92865232163
0.065,468.7483516483517,48782.08241758242
0.066,470.3450937155458,49153.27783902977
0.066,468.00666666666666,48544.387777777774
0.066,473.003164556962,47977.29324894515
0.066,464.76965669988925,44594.90697674418
0.066,451.9096989966555,44106.72575250836
0.066,481.16974972796515,49810.510337323176
0.067,472.8433333333333,49080.81444444445
0.067,469.9819724284199,46726.80063626723
0.067,455.26975169300226,44600.36230248307
0.067,462.55286343612335,44934.4768722467
0.067,462.42161520190024,47984.182897862236
