evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,324.0,23076.333333333332
0.053,333.0,8787.0
0.054,432.0,9743.0
0.056,339.0,50282.5
0.057,215.0,540.0
0.06,499.0,218498.5
0.061,287.0,6222.0
0.062,220.75,15656.25
0.069,498.0,45852.0
0.071,229.5,5695.0
0.072,160.0,699.0
0.073,200.25,7566.5
0.074,79.0,229.0
0.078,464.0,86475.0
0.079,372.0,849.0
0.082,126.0,304.0
0.084,229.0,11371.0
0.085,246.0,9399.75
0.086,231.0,935.0
0.092,499.0,16562.0
0.093,290.0,6426.0
0.095,499.0,18459.0
0.096,105.0,136.0
0.097,250.25,10830.5
0.098,395.0,10544.0
0.104,304.6666666666667,38903.0
0.108,309.75,20185.25
0.113,79.0,138.0
0.114,79.0,194.5
0.115,499.0,24702.0
0.116,499.0,47279.0
0.118,1576.0,61143.0
0.119,857.0,38410.5
0.12,370.0,20542.25
0.122,997.0,161214.0
0.123,380.0,13531.0
0.126,184.0,5742.0
0.127,533.0,19590.5
0.128,63.0,135.0
0.129,113.0,223.0
0.13,17.0,58.0
0.131,218.0,584.0
0.132,124.5,1693.25
0.133,304.0,9675.0
0.134,498.0,15692.0
0.143,232.4,8507.6
0.144,82.0,115.0
0.145,209.0,2759.6666666666665
0.147,91.0,100.0
0.151,69.0,97.0
0.153,420.5,15150.0
0.155,85.66666666666667,271.6666666666667
0.159,199.0,1023.0
0.16,87.0,186.0
0.165,55.0,81.0
0.167,122.75,2528.5
0.168,203.0,5271.0
0.169,499.0,31694.0
0.171,96.0,189.0
0.174,87.0,96.0
0.175,916.0,25217.0
0.176,800.0,39831.0
0.178,109.75,1073.5
0.179,147.0,1026.0
0.18,73.0,88.0
0.181,172.0,68099.0
0.182,118.0,420.0
0.185,521.5,14811.0
0.189,90.0,158.0
0.19,894.4,68002.0
0.193,104.0,256.5
0.194,73.0,94.0
0.195,87.5,147.0
0.197,591.5,62075.0
0.199,60.0,62.0
0.2,203.0,344.0
0.202,104.5,240.5
0.203,145.0,767.0
0.204,4001.0,322972.0
0.205,22.0,25.0
0.206,29.0,38.0
0.209,68.0,189.0
0.21,247.5,2119.5
0.211,152.0,1336.5
0.212,856.0,62370.0
0.213,857.8,69519.2
0.214,89.0,133.0
0.217,370.0,16574.0
0.219,85.5,126.5
0.22,104.0,328.0
0.221,61.0,99.0
0.224,208.5,4325.5
0.225,91.33333333333333,222.0
0.226,1372.0,170215.0
0.228,117.0,287.0
0.229,116.0,165.0
0.234,158.66666666666666,3586.3333333333335
0.236,74.0,104.0
0.237,303.75,6483.75
0.239,594.0,16647.0
0.24,65.0,153.0
0.241,329.0,3601.0
0.242,103.0,253.0
0.243,334.5,4177.5
0.246,69.0,106.0
0.248,93.75,298.0
0.25,155.5,932.0
0.252,51.0,136.0
0.253,99.0,145.0
0.255,1058.5,215425.5
0.256,644.0,18261.0
0.259,120.66666666666667,291.6666666666667
0.26,102.0,275.25
0.261,80.5,153.0
0.262,69.0,140.0
0.263,521.5,7611.5
0.268,121.5,225.0
0.269,334.0,2157.0
0.27,634.5,13139.0
0.271,19.0,21.0
0.272,85.5,325.25
0.274,117.5,291.0
0.276,79.0,101.0
0.279,148.0,413.0
0.282,1224.0,103555.0
0.283,78.0,244.8
0.284,96.0,107.0
0.285,87.0,118.0
0.288,115.0,550.0
0.29,97.0,163.0
0.292,76.0,82.0
0.293,79.5,173.5
0.294,1084.0,37960.0
0.295,73.66666666666667,204.33333333333334
0.297,144.0,747.5
0.298,59.0,84.0
0.299,69.0,121.5
0.3,100.0,508.5
0.301,428.0,6596.0
0.302,114.0,394.0
0.303,1915.0,492241.0
0.304,58.0,112.0
0.305,207.0,1753.0
0.307,95.16666666666667,407.6666666666667
0.311,143.0,264.0
0.312,159.0,483.5
0.314,95.0,156.0
0.318,65.8,109.6
0.319,91.0,317.0
0.32,70.0,102.0
0.329,457.0,17997.0
0.33,92.4,205.6
0.332,425.0,8645.0
0.337,82.0,143.0
0.338,64.0,103.0
0.34,76.0,236.0
0.342,84.5,256.0
0.343,311.5,10012.5
0.351,165.0,956.0
0.352,331.0,5998.0
0.353,101.25,489.75
0.357,61.0,85.0
0.362,167.5,1106.5
0.364,63.0,92.0
0.365,90.33333333333333,255.33333333333334
0.366,119.0,245.0
0.367,85.0,153.0
0.369,86.0,242.0
0.371,110.0,209.0
0.373,91.0,201.0
0.374,188.0,4635.0
0.375,126.0,624.0
0.377,298.75,12680.0
0.378,88.0,124.5
0.379,83.0,238.0
0.381,101.0,272.0
0.382,479.0,8675.0
0.383,136.0,1015.5
0.384,98.0,211.0
0.387,114.0,154.0
0.388,83.66666666666667,236.66666666666666
0.389,80.0,98.0
0.394,99.0,307.0
0.395,142.0,1001.0
