evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,786.5,18213.0
0.051,340.0,4071.0
0.057,208.0,14013.0
0.062,434.0,56830.0
0.065,298.0,5968.0
0.067,170.0,1883.0
0.069,68.0,151.0
0.07,92.0,110.0
0.073,255.0,12460.5
0.074,362.0,24533.0
0.076,327.0,6704.0
0.084,122.0,196.0
0.085,61.5,223.0
0.091,254.0,7083.0
0.097,335.0,20748.0
0.108,322.6666666666667,14115.0
0.116,256.0,413.0
0.12,68.0,252.5
0.131,108.0,425.0
0.132,220.66666666666666,2773.6666666666665
0.133,72.0,108.0
0.134,318.0,7096.0
0.14,74.0,96.0
0.143,54.0,112.5
0.145,92.5,129.0
0.155,239.0,14558.333333333334
0.161,437.0,31800.0
0.163,381.0,11142.5
0.164,499.0,29508.0
0.167,185.0,1531.0
0.171,3478.0,454433.0
0.172,63.0,101.0
0.177,103.0,106.0
0.178,98.0,441.3333333333333
0.181,2452.0,727849.5
0.186,103.0,472.0
0.19,88.75,145.25
0.198,2227.0,107461.0
0.199,79.0,97.0
0.201,485.0,210377.5
0.202,71.0,175.5
0.207,4001.0,406324.0
0.209,23.0,27.0
0.212,223.0,1024.0
0.213,98.25,378.75
0.223,1124.0,25156.0
0.224,87.0,94.0
0.225,118.5,832.0
0.227,401.0,4079.0
0.231,86.0,97.0
0.233,743.0,154188.0
0.234,2091.0,116777.0
0.237,103.0,484.5
0.242,2029.0,195008.0
0.244,64.0,84.0
0.245,189.0,1450.0
0.247,73.0,88.0
0.248,98.66666666666667,703.0
0.249,137.0,506.0
0.25,864.0,36723.0
0.256,942.0,46792.0
0.26,126.66666666666667,957.3333333333334
0.264,1231.0,406234.0
0.266,114.0,116.0
0.272,69.0,150.5
0.273,63.0,101.0
0.279,115.0,286.0
0.283,89.0,754.0
0.288,221.0,8149.0
0.29,101.0,298.0
0.291,76.0,149.0
0.293,158.0,483.0
0.295,60.666666666666664,159.33333333333334
0.297,106.0,109.0
0.303,91.0,157.0
0.304,93.0,144.0
0.307,114.5,447.0
0.309,69.0,91.0
0.311,75.0,112.0
0.316,130.0,333.0
0.318,85.66666666666667,447.0
0.323,62.0,96.0
0.33,51.5,113.5
0.333,50.0,74.0
0.335,99.0,118.0
0.337,355.0,10103.0
0.338,55.0,98.0
0.341,88.0,292.0
0.342,87.0,183.0
0.343,91.0,178.0
0.344,302.0,15794.0
0.346,569.0,30441.0
0.348,54.0,87.0
0.353,84.66666666666667,399.0
0.354,185.0,1835.0
0.355,216.0,8333.0
0.356,83.5,137.0
0.365,80.5,248.0
0.375,61.0,92.0
0.376,267.0,6109.0
0.377,80.0,151.25
0.386,93.0,200.0
0.387,91.0,167.0
0.388,75.0,167.0
0.39,95.0,222.0
0.392,125.0,952.5
0.393,58.0,100.0
