evolution rate,geometric mean length lived,geometric mean species population time
0.05,2363.831439331023,198204.45435744888
0.05,387.83033642056796,4268.339441368456
0.05,1337.2272719894831,63829.22054874004
0.05,1797.7509124632902,134659.7103527303
0.051,95.0,342.00000000000006
0.051,1415.0000000000005,44557.99999999998
0.051,158.0,467.0
0.051,2388.0,286022.00000000006
0.052,2188.0000000000005,349015.0000000001
0.052,140.0,2225.0
0.053,1338.0,107209.99999999997
0.053,4001.0,359501.0
0.053,588.0,48987.00000000002
0.054,203.24861623145188,4784.844825070087
0.055,149.6262009141447,609.5244047616143
0.055,1500.9999999999998,67593.0
0.055,581.9999999999999,14046.000000000007
0.056,368.99999999999994,53797.99999999999
0.057,718.0473521990037,6521.371634863328
0.057,185.0,401.0
0.057,271.47743920996453,1020.263691405315
0.058,78.0,151.0
0.058,153.73353570382747,890.0898831017009
0.059,227.0,461.00000000000006
0.059,752.9999999999999,121611.00000000003
0.06,206.0,53964.999999999985
0.06,1942.9999999999995,398980.0
0.06,1243.0,173124.00000000006
0.061,270.0,467.0
0.061,84.0,101.0
0.062,1501.4063719628034,97168.76032595072
0.062,319.3772785506407,6865.6557808183225
0.062,805.0000000000002,67380.0
0.062,979.9253134043213,46850.75090625998
0.062,288.2186669874107,3338.0928686901457
0.062,661.4224077841574,21301.307612507502
0.063,78.0,229.99999999999997
0.063,147.58048651498612,576.2811813689564
0.063,217.0,2113.0000000000005
0.064,3208.0,271336.99999999994
0.064,345.2738043929774,31339.672876403813
0.064,444.33320830205787,4094.52158377508
0.065,257.13809519400274,986.2301962523761
0.065,312.00000000000006,661.0
0.065,648.9999999999999,3190.0
0.066,119.0,354.0
0.066,137.0,325.0
0.066,311.0,6675.0
0.066,188.0,340.99999999999994
0.067,118.0,307.0
0.067,231.99999999999997,4285.999999999999
0.068,754.0000000000002,47693.99999999998
0.069,692.906920155947,8877.056944731174
0.069,739.9912161640839,9097.377204447444
0.069,104.0,755.0000000000001
0.069,1399.0,193928.9999999999
0.069,92.0,223.0
0.069,176.0,1186.9999999999998
0.07,4001.0,417054.0
0.07,4001.0,452891.00000000023
0.07,1742.0000000000005,106847.99999999996
0.07,211.0,2540.9999999999995
0.07,125.0,1252.0
0.071,311.0066616301723,2574.4351840524546
0.072,1095.5820370926133,29266.894095547617
0.072,524.0,13535.000000000002
0.072,293.00000000000006,22429.000000000004
0.073,1508.7349727154342,76539.83377440857
0.073,1138.6056324994402,91063.32750932277
0.073,814.9289536221444,43298.59901263586
0.073,1509.322408812345,141854.51850406072
0.073,1272.2240368740092,49307.37764270171
0.073,155.0,583.9999999999999
0.074,549.0,4397.0
0.075,125.0,661.0
0.077,430.99999999999994,14292.999999999998
0.077,132.18169313486646,465.3815638806506
0.077,142.0,264.0
0.079,111.00000000000001,189.0
0.079,190.0,356.0
0.079,125.0,147.0
0.08,654.0,9738.999999999998
0.08,1162.0,14380.000000000002
0.081,268.0,757.0000000000001
0.081,321.0,698.0000000000001
0.081,331.0,16928.999999999996
0.082,1122.0000000000002,24201.0
0.082,4001.0,403316.00000000006
0.082,105.48933595392475,192.08591827617138
0.082,233.0,1846.0
0.083,466.0000000000001,16772.999999999996
0.084,4001.0,434294.0000000001
0.085,551.3906540716575,11147.027043571674
0.085,1388.8788972954728,67291.49071414238
0.085,712.0940400653733,19154.43676905688
0.085,1254.7174980847285,74553.78585289951
0.085,1545.3524873109063,76497.44106647813
0.086,31.0,36.0
0.086,350.4996433664377,2822.7543286655327
0.087,527.9393904606853,12951.08999273807
0.087,208.0,356.0
0.087,1939.0000000000005,70844.00000000001
0.087,107.0,155.0
0.088,86.0,99.0
0.088,108.0,117.0
0.088,315.99999999999994,2304.0
0.088,110.00000000000001,345.0
0.089,4001.0,338859.9999999999
0.089,557.0,4116.0
0.089,598.0,4500.999999999999
0.09,257.0,4901.000000000001
0.09,334.4482012735397,1809.4747802008171
0.091,82.0,152.0
0.091,114.99999999999999,231.99999999999997
0.091,165.0,252.0
0.091,822.2949592451606,11230.599983972355
0.092,288.0,5958.000000000001
0.092,121.0,192.0
0.092,155.0,337.0
0.092,78.0,109.00000000000001
0.093,62.0,121.0
0.093,78.0,269.0
0.094,211.0,7240.000000000002
0.094,93.0,97.0
0.094,4001.0,357546.0000000002
0.094,69.0,90.0
0.094,146.0,193.0
0.095,62.0,462.0
0.096,125.0,198.0
0.097,1753.157261117276,95580.74387612585
0.097,1393.0615026101293,62809.345205070655
0.097,1512.0,53723.000000000015
0.097,657.4645977459046,9981.918636641385
0.097,206.0,3810.0
0.098,516.0,5099.0
0.098,114.99999999999999,237.0
0.098,70.0,87.0
0.098,92.0,136.0
0.099,80.0,82.0
0.099,79.0,143.0
0.099,117.84735890124989,230.49945770001284
0.1,80.0,117.0
0.1,663.0,22249.999999999996
0.101,761.0000000000002,55878.00000000001
0.101,411.00000000000006,3707.0
0.101,49.0,59.0
0.102,348.37049243585477,4448.157258910704
0.103,83.0,154.0
0.104,103.0,198.0
0.104,87.0,101.0
0.105,361.00000000000006,4032.0
0.105,752.3403485125598,16350.238346886561
0.106,273.0,7164.999999999999
0.107,360.2582407107435,6963.102756673923
0.107,52.0,95.0
0.107,594.9999999999999,33660.0
0.108,1579.3456752246204,69585.26696888471
0.108,1613.0291761854019,84397.60471212381
0.108,308.1960499176286,6841.203832864969
0.108,242.2643184622944,2488.583733773088
0.108,1133.4909656243217,73318.0227005259
0.108,329.12732885806315,6572.750030923609
0.109,268.0,1606.9999999999998
0.109,508.0000000000001,3059.0
0.11,540.0,16855.999999999993
0.111,96.0,287.0
0.111,191.3112646970899,1341.338883354986
