evolution rate,length lived,species population time,population
0.155,51,146,2
0.281447,82,179,2
0.197226,188,1812,9
0.339127,263,29628,112
0.346827,377,108906,288
0.339544,117,263,2
0.055128,41,148,3
0.095744,141,9327,66
0.097415,308,8902,28
0.090031,413,26881,65
0.093516,499,32633,65
0.396424,59,96,1
0.383196,127,670,5
0.294045,275,1150,4
0.339998,60,90,1
0.181343,52,140,2
0.230908,348,19036,54
0.275144,306,7614,24
0.339117,656,21269,32
0.297243,314,20979,66
0.369239,124,198,1
0.177339,122,156,1
0.103995,400,16799,41
0.100672,779,50678,65
0.170405,4001,482840,120
0.064389,499,144567,289
0.07229,439,1874,4
0.317786,94,97,1
0.138427,345,3405,9
0.085,498,38258,76
0.156685,499,103780,207
0.079167,528,66654,126
0.108937,499,27137,54
0.132296,487,130240,267
0.075623,883,157460,178
0.109647,499,107736,215
0.088927,168,11673,69
0.158736,266,17026,64
0.058115,71,161,2
0.063052,499,78046,156
0.086363,121,6744,55
0.393873,761,32791,43
0.102614,436,5922,13
0.095069,499,53595,107
0.201114,334,7589,22
0.076909,357,5157,14
0.251621,89,196,2
0.350565,107,111,1
0.18148,83,205,2
0.315083,98,254,2
0.165044,192,2064,10
0.240956,1487,136560,91
0.125265,113,238,2
0.096667,998,47894,47
0.068939,498,57860,116
0.098773,636,40755,64
0.070173,208,12673,60
0.074025,499,57316,114
0.281519,96,265,2
0.333263,98,189,1
0.053858,270,842,3
0.166163,66,210,3
0.270454,2749,157411,57
0.096667,560,12786,22
0.050462,500,42541,85
0.054138,1499,133025,88
0.091691,498,154280,309
0.097972,715,32982,46
0.116235,641,53609,83
0.372611,783,123982,158
0.212705,1997,241041,120
0.251804,1053,43905,41
0.191906,1045,61594,58
0.355118,766,59594,77
0.2753,82,152,1
0.212489,262,3151,12
0.315914,62,134,2
0.212333,795,21706,27
0.180124,93,156,1
0.123986,61,258,4
0.139058,1000,72122,72
0.102504,498,59066,118
0.120197,500,218618,437
0.110118,179,6382,35
0.182284,1817,99099,54
0.090189,209,5633,26
0.155677,468,60316,128
0.07927,214,862,4
0.361245,77,117,1
0.283333,67,822,12
0.234327,1045,23277,22
0.067579,498,30184,60
0.058323,87,3410,39
0.05963,713,28052,39
0.075138,748,30031,40
0.139334,675,64727,95
0.166135,493,8639,17
0.270761,2709,204181,75
0.276126,119,154,1
0.268473,81,106,1
0.163901,358,28800,80
0.130956,148,2965,20
0.092828,499,166571,333
0.175421,125,404,3
0.212195,79,87,1
0.287298,128,2187,17
0.250574,755,50873,67
0.12,232,6952,29
0.351784,76,98,1
0.05513,130,3768,28
0.090408,31,364,11
0.082013,284,42348,149
0.114229,525,45946,87
0.0636,498,24105,48
0.10814,148,446,3
0.09952,347,8596,24
0.060791,262,18952,72
0.088022,167,1485,8
0.10169,333,16344,49
0.126939,103,1623,15
0.127439,134,3862,28
0.091095,372,26268,70
0.238121,28,72,2
0.133082,498,88191,177
0.053116,530,26891,50
0.159388,194,337,1
0.165552,499,119706,239
0.115845,188,29515,156
0.110022,542,18170,33
0.28881,212,1385,6
0.176493,4001,417747,104
0.356302,77,190,2
0.307548,79,197,2
0.383275,318,15806,49
0.12668,1102,95119,86
0.18844,95,149,1
0.083431,498,114981,230
0.070505,332,7807,23
0.123736,499,63558,127
0.067874,187,1872,10
0.12,906,69922,77
