evolution rate,geometric mean length lived,geometric mean species population time
0.05,361.1436130339274,25557.56784330678
0.06,423.05368080341594,24473.817960654982
0.07,356.47838092970636,18891.308086200377
0.08,372.8434335507651,18876.488559021618
0.09,440.97321933857387,26272.225706013647
0.1,392.4695239216499,23751.65929896749
0.11,300.70174341171156,13620.402243385528
0.12,537.3267003485507,47619.99637477876
0.13,401.71132276045904,15589.832075066908
0.14,382.83724304677855,18041.31283128106
0.15,269.745150635859,4310.829175507401
0.16,434.5189012200425,15376.76835033486
0.17,418.72495236678117,8528.166663311404
0.18,388.80161370298975,9321.084567258273
0.19,226.48455457099902,2151.4775943320556
0.2,244.80906279402637,3084.130391163055
0.21,386.3600059432381,8812.630036323222
0.22,230.7294408130576,1883.723424553403
0.23,428.6340109933421,10612.952629660876
0.24,283.92038746650246,5272.647364771191
0.25,360.27001161899403,5770.318317524267
0.26,181.5192070147273,1627.3564614415661
0.27,180.0648278452521,1349.7350265046962
0.28,222.921085268164,1834.6538316128297
0.29,186.0926779685602,1235.367920601354
0.3,170.53268955744124,1311.2389632278744
0.31,159.08664054539426,1105.044057461432
0.32,185.4379562166624,1695.2552721399752
0.33,209.55022307306143,2450.176106681306
0.34,114.50035495930476,380.75060878414104
0.35,206.62860890668458,2061.4832438201292
0.36,133.8721934073882,527.8385990603484
0.37,176.24397423728902,1249.057049211702
0.38,137.14504746211483,784.9342531124319
0.39,141.23806276486036,556.1162471423938
0.4,120.26803277834223,677.2144863399823
