evolution rate,geometric mean length lived,geometric mean species population time
0.05,488.99999999999994,18032.000000000004
0.05,325.69003669133025,33270.967704591945
0.05,123.0,8033.999999999997
0.05,998.0000000000002,53944.00000000001
0.05,496.0,68827.00000000001
0.05,690.0,43758.00000000001
0.051,264.0,18246.000000000007
0.051,271.3510698132716,7557.095220344569
0.051,495.51401898329857,51486.07103290156
0.052,207.06520712084878,2419.6693989055607
0.052,499.0,84215.00000000003
0.053,464.00000000000006,102663.00000000006
0.054,66.0,187.0
0.054,284.0,5498.000000000001
0.054,499.0,144903.99999999997
0.054,499.0,36403.088275584545
0.056,499.0,117047.99999999996
0.056,499.0,36058.0
0.057,350.99999999999994,20836.999999999996
0.057,499.0,69631.99999999999
0.057,499.0,23856.000000000007
0.057,998.0000000000002,194335.9999999999
0.058,434.0,5780.0
0.058,499.0,28516.99999999999
0.059,345.3032410517404,24499.517095756863
0.059,1042.0000000000002,178811.9999999999
0.059,263.0,10300.999999999996
0.06,298.1274895074253,15077.056244506084
0.06,499.9999999999999,37519.0
0.06,258.0,9709.000000000002
0.061,499.0,116158.99999999994
0.062,1100.9999999999998,145856.00000000003
0.062,499.0,30982.0
0.062,633.4003473317647,51176.25464021378
0.062,1079.195533719446,143290.6142634611
0.062,498.00000000000006,170337.0
0.063,68.0,200.99999999999997
0.063,366.68787817434054,34354.48605349818
0.064,142.5762953649729,1505.9814075877568
0.064,271.0,883.9999999999998
0.064,294.0,13783.999999999998
0.065,523.0,87605.0
0.065,375.4996671103717,28297.74853234793
0.065,124.0,3917.0
0.066,499.0,91156.0
0.066,499.0,29800.000000000007
0.066,499.0,40453.00000000001
0.066,478.5822813268373,40112.22525614853
0.066,292.0,16009.000000000004
0.066,339.92940443568574,12508.870452602829
0.067,84.0,3265.999999999999
0.067,271.8080934405433,11282.558238483902
0.068,379.0,24994.000000000004
0.068,488.99999999999994,58309.0
0.068,499.0,66578.99999999997
0.068,499.0,48750.0
0.069,377.99999999999994,11629.999999999998
0.069,346.0,29271.999999999993
0.069,161.0,313.99999999999994
0.069,434.0,29521.999999999996
0.07,499.0,54622.0
0.07,547.0,27134.999999999993
0.07,499.0,44629.72385081491
0.071,902.9999999999999,48619.999999999985
0.071,499.0,25344.000000000004
0.071,66.0,73.0
0.072,354.60541451026944,22245.437599651745
0.072,137.0,350.0
0.072,446.0,34156.000000000015
0.072,338.7565497521782,6518.777722855721
0.072,241.93880929049243,6076.854188675307
0.073,222.50669908848414,8465.131394298463
0.073,998.0000000000002,84952.99999999996
0.073,498.00000000000006,284765.0000000001
0.073,861.9031227090892,81928.42241151865
0.074,499.0,150278.02509016416
0.074,519.0,31341.99999999999
0.074,337.0,31477.999999999985
0.075,498.00000000000006,37887.0
0.075,144.0,6672.0
0.075,1497.9999999999998,113994.99999999999
0.076,374.0,5201.000000000001
0.076,89.0,2995.9999999999995
0.077,571.0000000000001,39813.00000000001
0.077,470.2254778295196,27063.88196471454
0.077,231.82105167564055,8532.210967855872
0.077,466.0000000000001,14134.0
0.078,339.00000000000006,5366.999999999999
0.078,381.444622455213,14391.960498834062
0.078,231.99999999999997,11176.0
0.078,213.616478765099,4347.415554096479
0.078,325.0,34919.999999999985
0.079,275.0999818247904,19815.30504433378
0.079,336.0,20770.999999999996
0.08,423.8395922987847,12394.65675200407
0.08,499.0,65488.000000000015
0.08,310.0,1321.0
0.08,498.00000000000006,87671.0
0.08,492.9133671267639,37225.72210003466
0.08,300.00000000000006,12433.000000000004
0.081,329.0516676754579,14177.431079007227
0.081,331.0740098527819,27691.508120721788
0.081,499.0,110990.00000000003
0.082,122.0,348.0
0.084,478.0,28441.000000000004
0.084,667.9999999999999,25446.000000000007
0.084,125.0,2567.0
0.085,54.0,404.0
0.085,485.99074065253546,35676.45301876293
0.085,498.7494360899068,22648.701795025696
0.085,241.0,2213.0000000000005
0.086,1000.0000000000002,113507.00000000004
0.087,267.79096325305676,16425.451591965448
0.088,499.0,177671.00000000006
0.088,583.9999999999999,23080.000000000004
0.088,182.0,5811.000000000002
0.088,499.0,24364.999999999996
0.088,499.9999999999999,145515.00000000006
0.089,880.0000000000001,25927.000000000004
0.089,281.0,11607.000000000004
0.089,350.99999999999994,71085.00000000001
0.089,348.56850115866746,7852.1293927188935
0.09,499.0,60671.99999999998
0.091,1000.0000000000002,202521.99999999997
0.091,202.0,6784.999999999999
0.091,186.0,473.00000000000006
0.092,499.0,13507.0
0.092,364.9602718105082,28744.338433855097
0.092,479.6238109185157,36560.37540835705
0.093,998.0000000000002,99355.99999999997
0.093,327.2476126727283,9229.544571645993
0.094,865.0,73679.00000000001
0.094,499.9999999999999,195253.99999999997
0.095,564.5529204600753,60396.68441230858
0.095,497.0,83802.00000000001
0.095,477.53848012490056,40387.242144023665
0.095,499.0,78977.00000000001
0.096,199.0,522.0
0.096,468.0,11751.0
0.096,786.0,72194.00000000003
0.097,499.0,61911.00000000002
0.097,499.0,34332.999999999985
0.098,229.0,20976.0
0.098,70.0,127.0
0.098,499.0,58906.00000000001
0.101,498.00000000000006,130828.00000000001
0.101,120.0,347.0
0.101,587.8265050165738,29246.734860493383
0.101,499.33311091334957,47205.01418003066
0.102,247.00000000000003,27342.99999999999
0.102,569.0000000000001,135753.99999999994
0.103,381.99999999999994,8647.999999999998
0.103,418.5080644384287,63695.82265737687
0.103,877.0,103590.99999999996
0.103,297.0,14108.999999999998
0.104,999.0,242728.00000000012
0.104,243.00000000000003,8776.000000000004
0.104,499.0,81819.00000000004
0.105,499.9999999999999,42171.0
0.106,499.0,22385.999999999996
0.107,499.0,48121.999999999985
0.108,487.0,17923.999999999996
0.108,167.5708805252273,4601.100194518697
0.108,451.00000000000006,81034.00000000003
0.108,1267.9999999999998,69998.00000000003
0.109,499.0,43055.680252435915
0.109,488.99999999999994,74822.00000000003
0.109,178.0,1624.0000000000002
0.11,999.0,70966.99999999999
0.11,89.0,102.0
0.11,148.32396974191323,4329.174286165896
0.111,498.00000000000006,58548.00000000002
0.111,196.35681806344286,16063.011735038981
0.112,498.00000000000006,56287.999999999985
0.112,150.0,1686.0
0.112,162.0,6684.999999999999
0.113,270.0,16889.0
0.113,297.0,12484.000000000002
0.114,499.0,117772.99999999999
0.114,502.44402673332667,40295.90209934505
0.115,450.6584072221443,45473.367590272006
0.115,97.49871794028884,628.6763873408959
0.115,499.0,23087.000000000004
0.115,49.0,133.0
0.116,499.0,80830.99999999997
