evolution rate,geometric mean length lived,geometric mean species population time
0.05,416.63417369626796,30759.612722033027
0.051,349.87223776712716,19506.796083757978
0.052,277.61202197490877,7900.122745515799
0.053,464.00000000000006,102663.00000000006
0.054,297.46288279520184,11457.256467375228
0.056,499.0,64965.504569732955
0.057,543.450117825894,50927.07541004478
0.058,465.3665222166288,12838.545867815405
0.059,407.8355564426919,30658.416796508434
0.06,327.2264788105207,16963.470832461106
0.061,499.0,116158.99999999994
0.062,745.387338728454,88160.4105893511
0.063,209.10640705426493,6190.432460844686
0.064,200.61011105182857,2292.802715822364
0.065,309.23284900209126,22895.311562050734
0.066,419.5627258201532,28561.977350772675
0.067,202.65933335898532,8275.795168759447
0.068,463.4867146624051,46635.94824691633
0.069,309.18675128872525,7495.090545899635
0.07,510.5899247419648,41451.13777030108
0.071,309.8209232815283,4480.61530664316
0.072,285.20674794038035,7265.492908149676
0.073,451.52169601856474,34448.24508531244
0.074,456.8247103112171,68703.86966201209
0.075,475.37304176526163,30658.014091854347
0.076,182.4445121125873,3947.429036727576
0.077,383.1098753667507,17627.831496803617
0.078,289.3251721321066,9720.4175619322
0.079,294.062830756772,20128.8815171556
0.08,429.4845238366612,20858.218108890895
0.081,358.50546729902857,27966.262621986963
0.082,122.0,348.0
0.084,341.74706284432295,12293.15671058445
0.085,302.39314227391355,9141.878767370335
0.086,1000.0000000000002,113507.00000000004
0.087,267.79096325305676,16425.451591965448
0.088,421.0474739139129,38490.67091792142
0.089,402.3597015056362,16751.165252031653
0.09,499.0,60671.99999999998
0.091,334.9305566312958,8662.190557549857
0.092,433.38975416336154,27210.52778581236
0.093,474.5636887303236,20379.09437755321
0.094,657.6473218982953,119942.1504976461
0.095,512.0517241387095,58328.15886354956
0.096,418.3185837705164,7622.231673829242
0.097,499.0,46104.12522757591
0.098,199.99141629827224,5393.8058435637495
0.101,426.5907463662929,23605.942001921572
0.102,374.8906507236477,60925.54162254121
0.103,444.8825931776919,34833.023149804685
0.104,494.7936329851806,55858.622262561934
0.105,499.9999999999999,42171.0
0.106,499.0,22385.999999999996
0.107,499.0,48121.999999999985
0.108,379.00450484427455,18474.906324194366
0.109,383.69177377681706,21785.576755283928
0.11,210.30255252577484,3412.845983704248
0.111,267.7773081390856,24720.39119817184
0.112,229.58589633609697,8592.606689333095
0.113,283.1783890059409,14520.408947409163
0.114,501.29338476021593,57613.26676169653
0.115,190.10705395814915,3686.3617075297007
0.116,708.3564529416512,71937.39864225272
0.117,498.6664437508735,41343.38594925483
0.118,499.9999999999999,86237.85036165969
0.119,454.1266343213092,26269.56231078089
0.12,570.8565530974566,42326.86762371931
0.121,499.9999999999999,39431.99999999999
0.122,488.8853376688439,49448.6561750111
0.123,1000.0000000000002,86635.00000000003
0.124,680.8604849747121,69970.31970771607
0.125,422.30915554789937,23893.213581914024
0.126,453.8088059354681,35569.57752048858
0.127,567.3330709029153,25313.545992267318
0.128,510.5744737660478,28990.632487249433
0.129,443.0499462154703,35228.77994968196
0.13,498.16253303539037,25630.02413378683
0.131,270.84444321078473,10198.332288271062
0.132,57.4978260458602,278.262466028029
0.133,299.7998665183207,9728.899959075945
0.134,242.5307757795956,2790.965798412238
0.135,331.0919573475919,9508.060474285418
0.136,427.6149259297606,26687.977687956307
0.137,498.387804572308,39625.16719889908
0.138,223.38307903688678,8034.756872488427
0.139,367.28621310889844,20784.197774469045
0.14,595.999161073235,55208.80360051286
0.141,476.7245595695395,32890.0525809243
0.142,658.9569000507822,65118.962775544984
0.143,183.73622397339074,1010.2747151146563
0.144,421.0404929603372,18308.07946212233
0.145,113.49008767288886,268.62613424609305
0.146,322.66229437267606,9564.69027972571
0.147,309.9583058451123,12315.81093150774
0.148,810.0524674365238,54263.153327096654
0.149,517.4282558964094,13155.109805699076
0.15,181.7425141795239,2066.334111804357
0.152,438.35681189407427,13632.996989048721
0.154,75.65712127751095,133.44661854089824
0.155,865.7366805212771,85369.21382442267
0.156,399.4746550158095,56419.55788554177
0.157,496.5659664103403,12741.421859836299
0.158,252.99999999999997,36196.00000000001
0.16,2203.400099845691,234987.12097474627
0.161,71.0,104.0
0.162,269.0,3839.0
0.163,172.07556479639982,1588.3406435648499
0.165,1017.0,194981.99999999997
0.166,292.0140979415154,4048.9591149596763
0.167,1211.096498486045,66999.95624067949
0.169,1157.9726192441276,76670.57051055462
0.17,196.1580995013971,2226.41977174117
0.171,112.00000000000001,176.0
0.172,769.9662330258386,55477.02389277925
0.173,87.0,364.00000000000006
0.174,384.31161418948625,5127.211918066144
0.175,102.0,199.0
0.178,160.0607642041554,3219.8565094807095
0.179,113.99999999999999,3079.0
0.18,472.0,96041.99999999996
0.181,1751.5641581169675,109511.24162386247
0.182,131.0,393.0
0.183,539.0,26180.000000000007
0.184,357.12889392265834,6507.470293239738
0.186,143.2330949901455,942.6613219111447
0.187,2498.9999999999995,285711.9999999999
0.188,116.29946405444709,701.8639276524334
0.19,306.8252320075939,2774.19717597966
0.191,302.3572078386203,5219.953490726376
0.192,460.8927213227279,8064.772007744703
0.194,40.65710270051224,76.74633541739958
0.195,478.0,98986.00000000003
0.196,48.0,63.0
0.197,73.11634564172364,195.07690791070067
0.198,270.0,8330.000000000002
0.199,220.54024576026933,2124.3681413540353
0.202,181.9890106572372,881.7142394222744
0.203,1090.8940890856209,46410.4250078329
0.204,1030.7138303137297,168579.58595274814
0.205,998.0000000000002,97590.0
0.206,123.0,359.0
0.207,880.0000000000001,43179.99999999999
0.208,267.50833781135486,5092.41051138616
0.209,603.90396587537,37105.67775960976
0.21,570.2669940312172,13755.144210810435
0.211,567.3703109497263,13782.887592914276
0.213,368.19560019098543,4312.099024836974
0.214,94.57272334029511,458.55206901724915
0.215,706.0750026649904,53330.35803152885
0.216,75.0,113.99999999999999
0.217,321.76001240298314,3576.4490409888062
0.218,267.88232936331656,1623.455804460635
0.22,98.71174184269933,217.97368029469214
0.221,1326.6695142348003,76025.1026306443
0.222,186.74415716949858,945.6852616701022
0.224,248.78351104395827,3764.848195951773
0.225,145.57625949054034,971.6983469388491
0.226,160.0,3252.0000000000005
0.227,523.9566361774067,13942.360107747987
0.228,307.5678786869656,16400.411702149435
0.229,107.0,227.0
0.23,380.91337597936877,4679.018273099603
0.231,845.8414269463159,57178.87221874953
0.232,135.0,457.0
0.233,95.0,110.00000000000001
0.234,259.8370774170883,5552.000931893084
0.235,187.0,1069.0
0.236,1017.0,63265.0
0.237,170.81900071440032,2442.126177962732
0.238,454.6097227292879,16798.303575063757
0.239,271.4091478067857,3756.9395395094816
0.24,181.95865099376567,2476.614789226859
0.241,512.0666315463108,13395.207243066803
0.243,445.0,43056.00000000001
0.244,68.0,114.99999999999999
0.245,571.9895103933288,19769.940768752942
0.246,92.0,249.00000000000003
0.247,220.00000000000003,1191.9999999999998
0.248,416.5817796850331,11052.259414478951
0.249,399.0,50921.0
0.25,2498.9999999999995,210786.99999999988
0.251,287.5890681687219,4048.178816041051
0.252,316.5470276879991,6280.497582457856
0.253,214.29260930194798,917.6077182490562
0.254,130.0,632.0
0.255,157.0,297.0
0.257,235.65914837859086,1636.3313067086292
0.258,68.41052550594827,123.38962679253068
0.259,59.0,100.0
0.26,68.21206862384426,169.91328911274738
0.261,279.0,3318.999999999999
0.262,107.47729825289616,614.0114835498612
0.263,197.3322072039939,2390.15145963598
0.264,401.87560264340505,25111.73178018595
0.267,211.46630937338458,4081.8849812310973
0.268,502.7912580539036,16357.653035025805
0.269,91.99456505685541,191.81240835774938
0.27,296.7160714851233,4685.85369467393
0.272,100.7645765594277,428.5945970637771
0.274,130.75932089147605,733.4848328356899
0.275,122.81138924238422,345.27931752879965
0.276,372.09193254214284,8910.87734441778
0.277,96.69539802906858,142.42892964563063
0.278,207.787890899393,1200.5782629651926
0.279,158.7459254539396,790.0629891558286
0.281,522.0,166802.99999999997
0.282,126.35268101627287,754.4388643223517
0.283,92.0,151.0
0.284,311.4330804634508,2667.8184427356146
0.285,199.1933733837549,742.5833286574647
0.287,199.71730895044448,1416.4279816993505
0.288,221.67543842293398,1186.0581773252106
0.289,458.4408358774335,22878.31508219082
0.29,64.0,256.0
0.292,110.74294559925701,281.0622706803601
0.293,91.0,403.0
0.294,287.0,5805.000000000001
0.295,471.0,47603.0
0.297,127.75784190868487,580.7556130024931
0.298,50.0,92.0
0.299,319.885917164229,3385.948906879724
0.3,56.99999999999999,109.00000000000001
0.301,152.38110119040354,660.8040556776267
0.302,70.42726744663604,121.98360545581525
0.303,188.47456698509734,1465.5756239634595
0.304,138.0,499.0
0.305,267.0112357186491,3348.8505490690386
0.306,179.8999722067794,2749.3282815989787
0.307,82.0,499.9999999999999
0.308,183.81151996919994,1436.6158794653543
0.309,210.85540068966696,2714.37285574403
0.311,192.06484115918227,1213.7250371829546
0.312,52.848841046895245,91.95107394696377
0.313,233.0,1191.9999999999998
0.315,169.47666046548545,1026.473628930257
0.316,81.0,164.0
0.317,532.0,28338.999999999993
0.318,134.4660243016288,834.4805725549738
0.32,72.00000000000001,108.40664186294123
0.321,197.7795730828724,2294.6992668755106
0.322,450.58978797947384,17143.521533066363
0.323,419.00000000000006,21152.00000000001
0.325,540.858576709291,9013.250246165366
0.326,130.0,557.0
0.328,652.0,20989.999999999996
0.329,186.1077325537512,1973.5215153723943
0.33,138.3797947541176,1103.2345124943379
0.331,153.54803808580556,804.578771780613
0.332,418.32977646360547,18542.498358521352
0.334,88.0,187.0
0.336,64.0,93.0
0.337,70.69653456853456,162.49307677559682
0.338,683.0,18105.999999999993
0.339,106.5888668798432,278.5785099480361
0.341,123.04735043217723,1386.8254906252027
0.342,110.90536506409417,448.6847445590279
0.343,165.0,450.0
0.345,133.79088160259653,562.369984974305
0.346,896.9999999999999,34718.99999999999
0.347,370.00000000000006,9718.000000000004
