evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,404.0,37433.2
0.051,449.4,49537.6
0.052,448.0,45507.5
0.053,464.0,102663.0
0.054,337.0,48158.25
0.056,499.0,76553.0
0.057,586.75,77165.25
0.058,466.5,17148.5
0.059,339.5,48793.25
0.06,351.0,21085.0
0.062,823.0,94375.2
0.063,399.6666666666667,80974.33333333333
0.064,282.5,7334.0
0.065,435.0,60507.333333333336
0.066,427.8,40558.4
0.067,402.0,28082.5
0.068,455.6666666666667,49960.666666666664
0.069,313.6666666666667,19702.666666666668
0.07,511.0,42754.25
0.071,282.5,12708.5
0.072,413.375,29700.625
0.073,560.875,89962.25
0.074,463.5,109323.5
0.075,321.0,22279.5
0.076,374.0,5201.0
0.077,504.3333333333333,50395.0
0.078,232.0,11176.0
0.079,300.0,20726.666666666668
0.08,475.8333333333333,57150.333333333336
0.081,374.0,47629.0
0.082,122.0,348.0
0.084,396.5,14006.5
0.085,492.2,54400.0
0.086,1000.0,113507.0
0.087,144.0,7414.0
0.088,441.25,88019.25
0.089,451.0,45361.4
0.09,499.0,60672.0
0.091,593.0,101497.5
0.092,444.8,41995.0
0.093,606.0,43267.333333333336
0.094,865.0,73679.0
0.095,498.5,45736.5
0.096,627.0,41972.5
0.097,499.0,48122.0
0.098,149.5,10551.5
0.101,412.0,54480.0
0.102,408.0,81548.5
0.103,392.6666666666667,23120.333333333332
0.104,749.0,162273.5
0.105,500.0,42171.0
0.106,499.0,22386.0
0.108,877.5,43961.0
0.109,499.0,58299.0
0.11,408.0,36571.5
0.111,291.0,32457.0
0.112,270.0,21553.0
0.113,283.5,14686.5
0.114,499.0,117773.0
0.115,334.6666666666667,14829.0
0.116,737.0,80806.0
0.117,499.0,43042.0
0.118,500.0,87386.0
0.119,271.0,12924.0
0.12,556.0,62027.6
0.121,500.0,39432.0
0.122,400.5,48446.5
0.123,1000.0,86635.0
0.124,714.0,90093.0
0.125,432.0,27401.666666666668
0.126,489.75,51982.0
0.127,783.0,68614.66666666667
0.128,588.3333333333334,36793.0
0.129,493.3333333333333,70502.33333333333
0.13,835.0,59880.5
0.131,240.66666666666666,24208.0
0.133,108.0,143.0
0.134,333.8333333333333,24099.833333333332
0.135,549.3333333333334,43167.666666666664
0.136,419.5,48974.25
0.137,512.3333333333334,59324.666666666664
0.138,100.0,1491.0
0.139,372.6666666666667,70701.66666666667
0.14,995.0,230195.0
0.141,510.2,46526.6
0.142,728.6666666666666,75637.0
0.143,228.0,3592.0
0.144,568.0,56233.75
0.145,113.5,278.5
0.146,376.6666666666667,52112.0
0.147,303.0,10696.5
0.148,907.0,54953.0
0.15,252.0,14858.6
0.152,448.0,15957.666666666666
0.154,80.0,148.0
0.155,500.0,35509.0
0.156,399.5,71061.0
0.157,736.25,95855.75
0.16,1922.0,227074.0
0.163,204.5,5312.5
0.165,1017.0,194982.0
0.166,1073.6666666666667,113673.66666666667
0.167,1921.0,204629.66666666666
0.169,1000.0,138298.0
0.17,1754.5,165239.0
0.171,112.0,176.0
0.172,820.5,58763.5
0.173,87.0,364.0
0.174,1975.5,206984.5
0.175,102.0,199.0
0.178,755.0,39511.0
0.179,114.0,3079.0
0.181,2011.0,119323.5
0.182,131.0,393.0
0.183,539.0,26180.0
0.184,807.6666666666666,53910.666666666664
0.186,1048.5,86236.0
0.188,180.33333333333334,3917.6666666666665
0.19,655.3333333333334,76932.0
0.191,1003.5,165188.0
0.192,75.0,93.0
0.194,87.0,155.0
0.195,478.0,98986.0
0.197,76.5,352.0
0.198,270.0,8330.0
0.199,334.5,24052.0
0.202,220.5,1668.5
0.203,2722.0,175153.0
0.204,499.0,129600.0
0.206,123.0,359.0
0.208,367.6666666666667,34947.333333333336
0.209,696.0,64948.5
0.21,1205.0,107550.33333333333
0.211,4001.0,341088.0
0.213,953.0,81610.5
0.214,86.0,258.0
0.215,313.5,38726.5
0.216,75.0,114.0
0.217,885.6666666666666,60795.333333333336
0.218,653.5,23924.25
0.22,138.5,444.5
0.221,911.0,57290.0
0.222,517.0,20745.0
0.224,511.5,24512.0
0.225,559.0,32796.0
0.226,160.0,3252.0
0.227,1096.5,95580.25
0.228,466.0,41611.0
0.229,107.0,227.0
0.23,1707.0,117076.0
0.231,985.0,121373.66666666667
0.232,135.0,457.0
0.233,95.0,110.0
0.234,303.0,13748.5
0.235,187.0,1069.0
0.237,707.0,125418.0
0.238,830.0,62833.0
0.239,397.75,15645.75
0.24,457.5,96856.0
0.243,445.0,43056.0
0.244,68.0,115.0
0.245,311.0,9359.0
0.246,92.0,249.0
0.247,220.0,1192.0
0.248,620.0,27544.5
0.249,399.0,50921.0
0.25,2499.0,210787.0
0.251,727.6,39632.6
0.252,1113.0,102576.5
0.253,1278.0,75305.0
0.255,157.0,297.0
0.257,441.5,8925.5
0.258,65.0,105.0
0.261,279.0,3319.0
0.262,215.33333333333334,6837.666666666667
0.264,412.0,37713.0
0.267,87.0,205.0
0.268,454.6666666666667,26850.0
0.269,92.0,199.0
0.27,797.5,70853.5
0.272,47.0,91.0
0.274,83.0,200.0
0.275,176.0,1946.0
0.276,416.75,13198.5
0.277,97.5,152.5
0.278,648.0,31363.0
0.279,171.66666666666666,2708.0
0.281,522.0,166803.0
0.282,155.0,1854.0
0.283,92.0,151.0
0.284,1712.0,87354.0
0.285,245.5,2561.5
0.287,599.0,78443.0
0.288,281.5,4040.5
0.29,64.0,256.0
0.293,91.0,403.0
0.294,287.0,5805.0
0.295,471.0,47603.0
0.297,224.25,5943.75
0.299,69.0,150.0
0.3,57.0,109.0
0.301,215.0,2854.0
0.302,62.0,96.0
0.303,221.0,3448.75
0.304,138.0,499.0
0.305,679.0,52900.0
0.306,220.5,18903.5
0.308,139.0,931.6666666666666
0.309,400.5,40088.5
0.311,506.0,18900.0
0.312,53.0,92.0
0.313,233.0,1192.0
0.315,1038.0,77288.0
0.316,81.0,164.0
0.317,532.0,28339.0
0.318,103.5,244.5
0.321,265.0,9696.333333333334
0.323,419.0,21152.0
0.325,188.0,1110.0
0.326,130.0,557.0
0.328,652.0,20990.0
0.329,551.5,88206.0
0.33,137.66666666666666,1271.3333333333333
0.331,87.0,199.0
0.332,607.5,52674.5
0.336,64.0,93.0
0.337,90.5,342.5
0.339,139.5,608.5
0.341,404.0,10514.0
0.342,111.5,510.5
0.343,165.0,450.0
0.345,100.0,252.0
0.346,897.0,34719.0
0.347,370.0,9718.0
0.35,342.0,37193.0
0.351,62.0,139.0
0.352,707.0,75376.0
0.353,46.0,87.0
0.354,151.33333333333334,508.6666666666667
0.356,72.0,159.0
0.357,107.0,245.0
0.362,114.0,815.5
0.364,263.6666666666667,7223.333333333333
0.365,268.6666666666667,15056.0
0.366,188.33333333333334,2463.0
0.37,174.0,923.0
0.373,571.0,29918.0
0.375,57.333333333333336,117.33333333333333
0.377,302.6666666666667,8376.666666666666
0.378,144.0,637.0
0.38,703.0,25151.0
0.385,110.0,349.0
0.386,177.5,2983.5
0.387,449.75,17408.5
0.388,68.0,138.5
0.391,113.5,186.5
0.394,216.0,1730.0
0.395,98.0,155.0
0.396,125.0,230.0
0.397,637.0,204025.0
0.398,66.5,161.0
0.399,113.0,895.0
0.4,78.0,110.0
