evolution rate,geometric mean length lived,geometric mean species population time
0.05,338.91193499021426,21664.681422604957
0.051,347.97208297376636,16775.523282259855
0.052,420.35315277865993,24837.583445762728
0.053,390.51267415422234,21222.56165494463
0.054,391.4452436994918,20720.719378673268
0.055,360.5967656215031,18083.630995770473
0.056,399.49210901815206,22656.60249794714
0.057,366.60420088424115,19116.417696975263
0.058,385.5861894749234,21364.932948229914
0.059,379.80269619686555,20794.098859683527
0.06,380.8209759208873,19581.054334785847
0.061,320.66018412282665,16060.052810281199
0.062,364.50066274095644,23557.85968915406
0.063,393.0608171100713,21299.05030272715
0.064,395.88571015560115,22908.289086976765
0.065,385.856358035462,23566.192926557746
0.066,361.95028632870935,21824.72340145041
0.067,404.05154233097267,21167.56062134781
0.068,343.34306191016776,16068.631823549646
0.069,333.8942981668552,16964.628520662445
0.07,387.4242330685393,24602.049899840786
0.071,360.65325041404134,19213.48256625799
0.072,374.6197554833881,18766.001299774365
0.073,410.05206326015485,27268.965871227578
0.074,389.811302326165,20661.424445674318
0.075,365.39833797134844,18988.79340087727
0.076,391.2445586520616,21631.00369343008
0.077,381.0039627597885,22442.474650742945
0.078,336.1826010936413,15487.095406480781
0.079,390.9244236708862,22734.70444264045
0.08,366.4238896071285,19342.409398114236
0.081,364.5669587721899,18903.8050362625
0.082,397.5114707086069,24242.14572146571
0.083,362.29424880247046,20508.322507608627
0.084,383.56089028758527,22900.67166331011
0.085,459.5164404974918,30242.558407957244
0.086,388.91789839832643,21426.43329176527
0.087,386.00963480892113,19847.054827620846
0.088,354.47797042358934,17381.544958274662
0.089,385.1897642263419,22043.18537613723
0.09,388.78509520923654,21192.714599450755
0.091,392.46369687034644,21388.70257732969
0.092,396.5752653475019,24119.906533596688
0.093,363.4711339161813,20002.742866990324
0.094,369.9451117391796,19787.346583916104
0.095,385.12362356030224,21916.315752481834
0.096,385.81329979253036,23026.068855686477
0.097,476.5776037259373,29488.2790460656
0.098,367.82576403594385,19673.708562565163
0.099,355.04712590889017,18930.53404718078
0.1,376.49125418297126,20371.229309518672
0.101,385.5233719108744,20429.11431770411
0.102,367.26299133468336,17520.004033864454
0.103,402.57896010054,22088.82900659219
0.104,418.7123556331243,23903.21561748985
0.105,365.8170965508829,20481.868145849603
0.106,377.65567553046,19895.379620053434
0.107,368.1880534972908,18884.83302729702
0.108,437.7968473706897,23630.482461701577
0.109,370.9388818022163,17156.710914825795
0.11,375.84908168948317,21510.360249316695
0.111,371.9369261691552,18428.239690461858
0.112,335.73128241418794,14874.184770756048
0.113,363.15077888800664,17408.483197704478
0.114,331.3732997554304,16181.421338949693
0.115,322.7338426488715,13620.783207851156
0.116,351.34795713712765,16073.473114586315
0.117,326.9708277293875,13699.14660266827
0.118,390.2075579611985,20787.40003583378
0.119,352.3933303910755,16083.164074658529
0.12,435.3567556033135,23382.01286025937
0.121,380.14141838114665,19522.219419476187
0.122,332.3587755003159,12576.331923372578
0.123,374.8532651443964,15932.140124288844
0.124,329.33362725341857,14140.065630283389
0.125,359.31384539051044,17393.49342414204
0.126,366.4954769181208,16070.090507717132
0.127,351.2167965525704,16461.758494331083
0.128,332.4146202038711,13060.530066064326
0.129,343.4508706940734,14534.309255279833
0.13,357.29793411795174,14223.111898494812
0.131,338.52501668584415,13936.682019313395
0.132,358.5931323436332,14609.591712771165
0.133,318.54949311815,13428.599473849166
0.134,357.1834071067728,16218.311003529672
0.135,384.921130362228,19434.66397725547
0.136,338.75974829345813,13000.304286621229
0.137,418.81967001049424,22065.782323322586
0.138,326.79220681526226,11739.019822111535
0.139,360.3446948794031,14431.908476396558
0.14,325.4532697574935,13155.069559338253
0.141,303.31362955149353,9425.472289217332
0.142,305.0807300255196,10571.24781266098
0.143,384.9691274494592,15705.324936862053
0.144,334.43381108446766,12734.608236275015
0.145,326.31932295132646,10192.586826988469
0.146,321.7832038429824,11127.192332738365
0.147,304.6642429746339,11604.711965542729
0.148,307.16160110115794,10069.925118820142
0.149,326.6438994823456,11798.67245086466
0.15,349.9262751123782,14253.445726688722
0.151,370.7264703879443,15072.734175303302
0.152,331.7093255811158,12808.681291640021
0.153,326.8398363507333,11556.153442025625
0.154,309.7729894794886,10772.127519254002
0.155,337.43614619404866,11486.17934597701
0.156,319.90750924416034,11307.638885128814
0.157,299.50890753250513,8527.444021644258
0.158,323.5072179327305,11054.749843988415
0.159,334.48055908189207,11319.389104159107
0.16,307.32776804943256,10095.229824088596
0.161,310.8172055786153,11049.928392270322
0.162,293.0610168586969,8328.157182651492
0.163,344.7528941721798,12222.712360015146
0.164,301.0658616292188,9861.249567929344
0.165,323.49010633089057,12004.465099259636
0.166,294.6772142144483,9432.38863242636
