evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,500.0,42541.0
0.053,530.0,26891.0
0.054,884.5,66933.5
0.055,85.5,1958.0
0.058,79.0,1785.5
0.06,713.0,28052.0
0.061,262.0,18952.0
0.063,499.0,78046.0
0.064,498.5,84336.0
0.068,342.5,16028.0
0.069,498.0,57860.0
0.07,208.0,12673.0
0.071,332.0,7807.0
0.072,439.0,1874.0
0.074,499.0,57316.0
0.075,748.0,30031.0
0.076,883.0,157460.0
0.077,357.0,5157.0
0.079,371.0,33758.0
0.082,284.0,42348.0
0.083,498.0,114981.0
0.085,498.0,38258.0
0.086,121.0,6744.0
0.088,167.0,1485.0
0.089,168.0,11673.0
0.09,217.66666666666666,10959.333333333334
0.091,372.0,26268.0
0.092,498.0,154280.0
0.093,499.0,166571.0
0.094,499.0,32633.0
0.095,499.0,53595.0
0.096,141.0,9327.0
0.097,622.0,23194.0
0.098,715.0,32982.0
0.099,636.0,40755.0
0.1,347.0,8596.0
0.101,779.0,50678.0
0.102,333.0,16344.0
0.103,467.0,32494.0
0.104,400.0,16799.0
0.108,148.0,446.0
0.109,499.0,27137.0
0.11,406.6666666666667,44096.0
0.114,525.0,45946.0
0.116,414.5,41562.0
0.12,546.0,98497.33333333333
0.124,280.0,31908.0
0.125,113.0,238.0
0.127,446.3333333333333,33534.666666666664
0.131,148.0,2965.0
0.132,487.0,130240.0
0.133,498.0,88191.0
0.138,345.0,3405.0
0.139,837.5,68424.5
0.155,51.0,146.0
0.156,468.0,60316.0
0.157,499.0,103780.0
0.159,230.0,8681.5
0.164,358.0,28800.0
0.165,192.0,2064.0
0.166,352.6666666666667,42851.666666666664
0.17,4001.0,482840.0
0.175,125.0,404.0
0.176,4001.0,417747.0
0.177,122.0,156.0
0.18,93.0,156.0
0.181,67.5,172.5
0.182,1817.0,99099.0
0.188,95.0,149.0
0.192,1045.0,61594.0
0.197,188.0,1812.0
0.201,334.0,7589.0
0.212,378.6666666666667,8314.666666666666
0.213,1997.0,241041.0
0.231,348.0,19036.0
0.234,1045.0,23277.0
0.238,28.0,72.0
0.241,1487.0,136560.0
0.251,755.0,50873.0
0.252,571.0,22050.5
0.268,81.0,106.0
0.27,2749.0,157411.0
0.271,2709.0,204181.0
0.275,194.0,3883.0
0.276,119.0,154.0
0.281,82.0,179.0
0.282,96.0,265.0
0.283,67.0,822.0
0.287,128.0,2187.0
0.289,212.0,1385.0
0.294,275.0,1150.0
0.297,314.0,20979.0
0.308,79.0,197.0
0.315,98.0,254.0
0.316,62.0,134.0
0.318,94.0,97.0
0.333,98.0,189.0
0.339,459.5,25448.5
0.34,88.5,176.5
0.347,377.0,108906.0
0.351,107.0,111.0
0.352,76.0,98.0
0.355,766.0,59594.0
0.356,77.0,190.0
0.361,77.0,117.0
0.369,124.0,198.0
0.373,783.0,123982.0
0.383,222.5,8238.0
0.394,761.0,32791.0
0.396,59.0,96.0
