evolution rate,length lived,species population time,population
0.353333,61,183,3
0.069565,767,7633,9
0.192382,88,102,1
0.271099,732,22163,30
0.085,1967,23976,12
0.094094,703,14205,20
0.166667,144,2471,17
0.144694,94,105,1
0.310355,74,87,1
0.131667,4001,232471,58
0.265377,529,39241,74
0.081414,100,106,1
0.119477,134,459,3
0.05,373,14407,38
0.15867,94,98,1
0.085,2747,200132,72
0.37743,92,113,1
0.086972,2221,173290,78
0.304109,299,3176,10
0.182239,93,103,1
0.099378,189,364,1
0.150558,141,263,1
0.348883,78,91,1
0.128797,373,2324,6
0.354806,344,1231,3
0.242889,92,150,1
0.061667,2249,164933,73
0.262139,135,442,3
0.201702,84,138,1
0.061667,1373,113471,82
0.362798,60,88,1
0.147464,132,149,1
0.291299,111,278,2
0.102287,1033,33617,32
0.138983,63,99,1
0.333861,96,113,1
0.096667,435,8589,19
0.109876,381,1108,2
0.283865,682,9456,13
0.337469,82,91,1
0.114106,83,114,1
0.209265,85,96,1
0.268649,422,6261,14
0.10952,2486,167687,67
0.20285,271,817,3
0.23593,1099,39606,36
0.267623,86,97,1
0.269793,1770,115894,65
0.068256,757,25140,33
0.318333,211,3247,15
0.332651,84,99,1
0.250017,134,235,1
0.165633,991,210796,212
0.125843,417,629,1
0.066561,1097,36117,32
0.062162,395,15855,40
0.371731,74,132,1
0.303479,85,113,1
0.178333,469,10666,22
0.070288,163,221,1
0.309249,190,632,3
0.330498,90,105,1
0.202816,80,99,1
0.274344,97,110,1
0.113751,4001,251164,62
0.147148,75,86,1
0.134848,452,2177,4
0.163393,1172,47280,40
0.233997,174,2142,12
0.38191,65,107,1
0.352206,92,96,1
0.33,88,713,8
0.25496,93,103,1
0.101354,100,148,1
0.178504,413,2146,5
0.073333,766,21783,28
0.16859,87,93,1
0.310802,1260,125896,99
0.180108,91,93,1
0.285913,84,105,1
0.208926,2216,78441,35
0.347627,90,327,3
0.114863,584,35583,60
0.181721,79,87,1
0.10389,1763,95277,54
0.179901,508,6458,12
0.269203,88,105,1
0.107898,2838,193705,68
0.05,890,15008,16
0.116794,205,312,1
0.230455,83,100,1
0.05,145,2355,16
0.096667,1887,108244,57
0.351902,92,103,1
0.093385,317,680,2
0.268051,134,478,3
0.318333,306,2116,6
0.114536,136,152,1
0.202618,76,91,1
0.243775,113,307,2
0.070402,146,380,2
0.320928,67,143,2
0.146599,126,151,1
0.056907,215,310,1
0.308763,121,241,1
0.298776,94,156,1
0.174022,94,96,1
0.314936,118,283,2
0.216264,1127,13181,11
0.257989,652,7040,10
0.159779,480,5613,11
0.396475,76,132,1
0.370712,81,103,1
0.067351,326,402,1
0.213118,1181,25902,21
0.219639,4001,249684,62
0.141178,463,1231,2
0.299792,84,147,1
0.178509,1755,155359,88
0.106582,3124,319750,102
0.169416,126,197,1
0.32679,73,103,1
0.081098,329,40234,122
0.167005,1413,66485,47
0.320595,92,162,1
0.219089,654,115298,176
0.385447,70,107,1
0.117246,2956,201674,68
0.212756,123,249,2
0.094971,4001,330247,82
0.211872,253,1462,5
0.092033,648,13736,21
0.125081,671,14657,21
0.191079,59,103,1
0.205715,85,110,1
0.05,3016,241904,80
0.289554,230,1862,8
0.169452,201,1347,6
0.118992,74,90,1
0.178333,486,6785,13
0.390927,152,211,1
0.070612,1039,39567,38
0.20387,89,96,1
0.178697,404,4413,10
0.149925,113,540,4
0.264455,71,95,1
0.396744,66,93,1
0.1585,175,247,1
0.241936,83,96,1
0.292147,879,103994,118
0.357916,107,159,1
0.083536,2522,168428,66
0.389948,181,360,1
0.240587,88,100,1
0.073333,817,47592,58
0.088638,1191,42884,36
0.052653,3121,143449,45
0.151363,4001,197527,49
0.145995,266,3342,12
0.235967,97,149,1
0.336916,78,106,1
0.069946,65,88,1
0.322478,298,6177,20
0.108333,576,50867,88
0.184368,131,161,1
0.331693,65,95,1
0.208788,202,338,1
0.381143,93,115,1
0.139983,51,81,1
0.313594,94,513,5
0.248333,69,803,11
0.243879,110,142,1
0.279072,102,105,1
