evolution rate,length lived,species population time,population
0.131667,81,209,2
0.178333,4001,285473,71
0.201667,1400,72945,52
0.155,4001,284781,71
0.069036,87,113,1
0.318807,103,104,1
0.225,4001,299955,74
0.086287,1251,59411,47
0.248333,4001,255217,63
0.26,1097,39841,36
0.108333,4001,244019,60
0.103957,153,168,1
0.108333,4001,234870,58
0.277627,120,130,1
0.085,4001,280093,70
0.155,1244,45918,36
0.061667,4001,218739,54
0.096667,4001,282877,70
0.12,1027,38608,37
0.178333,2242,65109,29
0.155,4001,232448,58
0.19,2291,77550,33
0.108333,4001,232426,58
0.155,4001,297142,74
0.26,2389,46423,19
0.178333,4001,281493,70
0.131667,4001,318430,79
0.085,4001,277662,69
0.271667,1636,39572,24
0.166667,4001,267472,66
0.085,4001,287685,71
0.131667,1134,27061,23
0.292959,449,7288,16
0.267546,368,723,1
0.155,4001,286541,71
0.131667,4001,281687,70
0.201667,1776,18561,10
0.096667,4001,279468,69
0.283333,1161,29625,25
0.225,4001,271315,67
0.217487,95,104,1
0.166667,4001,279656,69
0.165498,136,287,2
0.143333,4001,235733,58
0.143333,4001,305021,76
0.295094,153,180,1
0.108333,4001,319669,79
0.26,1374,45489,33
0.108333,4001,282091,70
0.365,1198,44731,37
0.246423,629,17673,28
0.295,1076,25516,23
0.225,4001,284230,71
0.19,4001,295704,73
0.26,1970,74298,37
0.23264,92,94,1
0.295,4001,297699,74
0.12,4001,296548,74
0.295,1217,28221,23
0.283333,2227,76846,34
0.061667,4001,256263,64
0.19,4001,263472,65
0.061667,4001,274610,68
0.12,1315,25133,19
0.213333,4001,258534,64
0.12,4001,280178,70
0.108333,4001,286976,71
0.353333,1112,7144,6
0.201667,4001,195864,48
0.285036,338,445,1
0.143333,4001,304274,76
0.12,4001,295202,73
0.378781,84,131,1
0.12,1578,76038,48
0.19,4001,244274,61
0.288853,145,294,2
0.061667,4001,230476,57
0.213333,2589,116993,45
0.131667,4001,252470,63
0.283333,1082,8805,8
0.143333,4001,251640,62
0.279822,102,108,1
0.061667,512,26501,51
0.225,1867,44206,23
0.188658,182,421,2
0.306667,65,673,10
0.14344,148,255,1
0.155,4001,278816,69
0.131667,4001,288251,72
0.155,4001,296663,74
0.096667,4001,306653,76
0.26,1747,48924,28
0.085,4001,250258,62
0.178333,1255,12107,9
0.143333,4001,286137,71
0.225,4001,291713,72
0.236667,1444,63549,44
0.178333,4001,253204,63
0.096667,4001,249683,62
0.12,4001,288376,72
0.131667,4001,262520,65
0.061667,4001,311194,77
0.208813,99,102,1
0.185663,96,97,1
0.061667,146,3903,26
0.246658,106,108,1
0.143333,4001,289312,72
0.096667,4001,226643,56
0.213333,4001,296560,74
0.236531,899,27577,30
0.143333,4001,275083,68
0.194437,64,93,1
0.061667,4001,278293,69
0.26,1592,33724,21
0.155,4001,236591,59
0.19,4001,278800,69
0.143333,1213,14464,11
0.096667,4001,266532,66
0.33,1226,18627,15
0.213333,4001,280354,70
0.155,4001,267682,66
0.083995,79,99,1
0.143333,4001,299214,74
0.201667,4001,285212,71
0.283333,2776,115637,41
0.12,4001,266825,66
0.131667,4001,268764,67
0.131667,4001,291872,72
0.155,4001,269590,67
0.131667,4001,270108,67
0.073333,1274,63157,49
0.178333,4001,253596,63
0.33,1315,52926,40
0.358708,83,84,1
0.33,860,5236,6
0.05,4001,246065,61
0.378821,106,108,1
0.283333,276,2412,8
0.361314,96,100,1
0.12,558,22523,40
0.359223,127,148,1
0.248333,4001,296789,74
0.166512,275,519,1
0.096667,4001,288184,72
0.143333,4001,261230,65
0.295,1578,36074,22
0.155,4001,285288,71
0.085,1354,47218,34
0.12,4001,267081,66
0.26,1261,32512,25
0.12,4001,301170,75
0.05,1409,69962,49
0.19,4001,273859,68
0.213333,4001,283897,70
0.085,1096,66808,60
0.061667,2116,68401,32
0.143333,4001,216936,54
0.225,4001,291502,72
0.099737,85,97,1
0.298336,94,100,1
0.108333,4001,272804,68
0.12,4001,308233,77
0.088749,569,2059,3
0.085,4001,271962,67
0.061667,1866,118787,63
0.26,4001,233834,58
0.108333,4001,283680,70
0.155,4001,279169,69
0.198578,65,86,1
0.143333,4001,292057,72
0.178333,4001,304358,76
0.05,1497,80317,53
0.058426,111,117,1
0.155,4001,283516,70
0.225,1096,33478,30
0.251591,109,192,1
0.33,681,10140,14
0.25638,89,102,1
0.26608,188,234,1
0.05,4001,227975,56
0.131667,4001,286565,71
0.143333,3325,171434,51
0.131667,392,3895,9
0.058386,99,141,1
0.220001,487,2871,5
0.225,4001,262198,65
0.108333,1596,80134,50
0.131667,4001,235329,58
0.388333,1167,25154,21
0.061667,4001,263933,65
0.282339,105,106,1
0.073333,4001,259278,64
0.061667,1222,80625,65
0.201667,4001,275185,68
0.143333,1084,11619,10
0.085,4001,298983,74
0.301987,83,105,1
0.131667,4001,294419,73
0.19,4001,295185,73
0.108333,4001,318929,79
0.085,4001,253527,63
0.131667,4001,313453,78
0.201667,4001,305579,76
0.323355,315,768,2
0.236667,4001,271665,67
0.341667,4001,273057,68
0.201667,1978,43022,21
0.096667,4001,265484,66
0.386392,206,256,1
0.085,4001,281647,70
0.283333,1176,46367,39
0.108333,4001,288719,72
0.178333,1225,29361,23
0.073333,4001,314405,78
0.236667,1274,34694,27
