evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,501.0,5270.0
0.057,499.0,280441.0
0.06,6.0,15.0
0.062,501.0,42858.0
0.073,65.0,629.0
0.085,128.0,1646.0
0.087,828.5,253427.5
0.094,257.0,137031.0
0.1,500.0,19817.0
0.112,208.0,27017.0
0.12,501.0,49078.0
0.127,454.0,14351.0
0.132,401.0,6140.0
0.14,499.0,142596.0
0.143,115.0,778.0
0.15,62.0,105.0
0.155,998.0,39208.0
0.163,146.0,5433.0
0.169,492.0,56878.0
0.178,96.0,1348.0
0.182,676.5,286526.0
0.187,260.0,11360.0
0.193,150.0,1011.0
0.194,67.0,113.0
0.198,988.0,60751.0
0.199,88.0,156.0
0.206,65.0,146.0
0.209,124.0,326.0
0.21,68.0,161.0
0.213,110.0,844.0
0.214,346.0,11532.0
0.219,113.0,285.0
0.22,194.0,2373.0
0.225,59.0,115.0
0.229,449.0,10410.0
0.232,61.0,99.0
0.237,74.0,110.0
0.241,116.0,202.0
0.246,195.0,1177.0
0.26,57.0,140.0
0.261,54.0,90.0
0.27,71.0,145.0
0.272,114.0,1413.0
0.284,239.0,1395.0
0.295,59.0,215.0
0.296,182.0,764.0
