evolution rate,geometric mean length lived,geometric mean species population time
0.05,366.13970096430893,26070.55388562876
0.051,386.8157646837283,24740.608698601845
0.052,390.1490979553171,24378.863677445777
0.053,379.27098128303646,22471.95089842191
0.054,397.3954063353415,26377.256111279457
0.055,400.0759782924102,25750.12728408426
0.056,395.0629652393081,23642.775702611154
0.057,388.47384456621967,24184.507155987976
0.058,385.77750573432496,23219.881797355854
0.059,389.57285677943713,23874.50342126838
0.06,381.5855116521839,23101.781190057387
0.061,375.27877618942176,23405.769885034297
0.062,390.1185573656657,26299.90836859236
0.063,386.6605523582439,25543.768648382516
0.064,390.3011219760565,25199.70387894365
0.065,382.1307911464534,23641.622933021834
0.066,392.6873657105227,25442.708403017274
0.067,387.32442449349026,23619.858101526817
0.068,377.94884339315627,24381.98316263753
0.069,392.896322390193,24079.181281491485
0.07,378.11179887727667,22289.854083064427
0.071,385.0284679095408,22754.006680993487
0.072,386.6086589128936,23914.57877347397
0.073,402.9338012842517,26952.582581842587
0.074,377.8012909886369,23521.808786435224
0.075,394.40824797870084,24606.139108535986
0.076,382.10922517480947,23346.451856384545
0.077,378.07249331614383,22729.238787367598
0.078,381.7768772703155,23576.01588107207
0.079,391.27696851181,24292.700065586796
0.08,404.00712701149314,26978.410532711176
0.081,388.41103549041287,24465.73930703648
0.082,386.0127734392224,23201.299871658346
0.083,382.27242367251205,23595.937926370116
0.084,406.32389900919003,25597.113032890913
0.085,423.19093998450444,26753.81334233856
0.086,395.7507988839998,25768.527056347928
0.087,387.0006225284253,24138.364085195833
0.088,389.7098768607109,24351.31707448273
0.089,382.7650029005276,23222.018938442947
0.09,393.7670574069952,25497.86979396522
0.091,376.31355361383123,23488.27148647686
0.092,395.0563796423305,25521.63313849391
0.093,378.35150839780596,22263.674269872692
0.094,388.3740000490445,24093.004466445178
0.095,379.94489723849125,20649.320945255873
0.096,367.8658070555629,21303.530846177367
0.097,413.8088142892064,24574.119026762513
0.098,366.6856233361566,20029.600993223317
0.099,383.94104019920076,22181.142082532817
0.1,381.54882897230806,21546.961716051304
0.101,376.03937874770753,20845.58497239984
0.102,379.6141361519252,20829.416306475592
0.103,374.4001751540207,20667.39739661356
0.104,371.23627590483045,21205.677620345108
0.105,374.20756056030905,19786.873632099137
0.106,372.53245408493876,19523.795989152615
0.107,367.1643424060419,19703.66575428954
0.108,391.6489710974637,21446.56623995775
0.109,358.46851332784667,17302.032729084967
0.11,364.2098585535407,18327.06824195995
0.111,362.01996628393584,17837.5304581413
0.112,369.4554875548457,19324.239024370185
0.113,364.86719259806,18655.350963002318
0.114,363.0644710661704,18272.031043814986
0.115,359.32158123256767,17962.67746516944
0.116,335.8992209884105,15032.771591966291
0.117,361.6181699283231,18367.830222023236
0.118,340.0107627247272,15960.483913283264
0.119,339.9663966573088,14753.727637675118
0.12,374.7654161637111,17828.36839818025
0.121,351.21416557823636,16450.3206624675
0.122,340.7890903350344,15086.834887843062
0.123,344.8679901201504,16216.209720332386
0.124,362.52781472221574,18260.62267254246
0.125,354.8254420537396,16693.941556795195
0.126,357.2680595329969,15739.259842538762
0.127,365.79456549084324,17323.32446870754
0.128,349.3672176440028,14930.686742141475
0.129,338.2837846508968,13567.08043550342
0.13,351.8005780019844,15529.231116067336
0.131,341.0483187514378,13742.48778652886
0.132,370.3172329427821,16680.012197001113
0.133,330.3167447557455,12358.956370666216
0.134,329.1237923251086,13678.47309697415
0.135,353.70847174514506,15921.48886986179
0.136,342.4616038285443,14352.579251033534
0.137,344.9602082539185,14882.675750302204
0.138,330.09080931950757,12823.949189975834
0.139,321.6210133594961,11389.07150999929
0.14,337.6340388980531,14238.337404215144
0.141,344.09611076894487,13412.64846855764
0.142,325.00175627099503,12709.14485588395
0.143,348.2524073278167,14107.481177271306
0.144,351.88439507559065,13971.903991226469
0.145,338.2766053812571,12803.486368788017
0.146,322.77824061340914,11527.212753310918
0.147,323.1587743698683,11635.860839789968
0.148,334.78459097026985,12859.083281360205
0.149,337.0557962365873,12217.912021327693
0.15,333.84389270965994,11616.202177959669
0.151,348.4106824589857,12699.863359471961
0.152,389.4223527660325,14283.758483503254
0.153,408.15232964639495,14921.001397667189
0.154,399.0733806145229,12933.134359521895
0.155,399.49632667609114,13187.87981705313
0.156,410.50117488596874,12644.034325348557
0.157,438.4471361174178,13859.267053306521
0.158,418.0935498344761,11368.823580266797
0.159,436.7550792055552,12571.889373432
0.16,473.29981088690533,15487.244690725724
0.161,396.30947127244303,9065.888183787485
0.162,475.1476614618098,13438.279974309095
0.163,424.4470451188824,10535.556667063198
0.164,433.87416305081086,11154.954117317178
0.165,428.2121154985153,10574.854692180284
0.166,361.03340595862403,7114.609740862278
0.167,408.64651910523565,9030.985586042863
0.168,391.4879515375358,7969.090028101566
0.169,387.3790247224482,7811.497221297267
0.17,372.544137326432,7370.125165288489
0.171,451.59670476143543,10188.053083865292
0.172,393.5984926398041,8152.247173658707
0.173,378.23506107374214,7260.193954680024
0.174,374.6878158933178,7073.20877461312
0.175,393.3768971969572,7375.827488934081
0.176,381.59077892141704,7355.065838295367
0.177,399.86176035229687,7547.677886580237
0.178,402.65356203520116,8295.106411876863
0.179,419.5463179017136,7736.307430501063
0.18,368.54234325566875,6068.929367845291
0.181,387.8108964111942,7497.088566242774
0.182,346.86041440436003,5908.271865598234
0.183,384.27397765360706,7093.026007552589
0.184,324.1679355784725,4767.050521446089
0.185,394.0367642801001,7105.55308641228
0.186,387.1793371969116,7399.027048906408
0.187,365.0853161357159,6036.6916333679055
0.188,358.5397893305908,5765.101026266059
0.189,433.52532973520715,8612.316242532328
0.19,337.6399364268856,5553.8405258688545
0.191,362.5921318310996,5795.188600526225
0.192,388.43804180393823,6897.682176562845
0.193,331.59565024580667,4750.690840334027
0.194,327.88820482513944,4796.2391183470045
0.195,342.7669292863435,5033.252651236483
0.196,349.40982287319815,5484.851296492581
0.197,324.9836854900632,4517.207868010814
0.198,347.6001759367032,5131.404001816408
0.199,355.4186497721961,5484.8613780862215
0.2,333.1623831861,4653.487695429954
0.201,346.236965888587,5318.191230448495
0.202,331.7057995166056,5516.46155203598
0.203,324.4213544831662,4743.538194964263
0.204,348.1709586219171,5149.927366370895
0.205,357.97723576042284,5696.776505109246
0.206,319.3512560287998,5098.900227385867
0.207,317.10889484950474,4317.899776760766
0.208,304.3999509841443,3842.248348173561
0.209,277.3230446599055,3297.867894324142
0.21,332.53201409516595,4910.608641205152
0.211,350.2005155096896,5484.8972981529705
0.212,283.2549201294303,3386.478597954533
0.213,338.70275278559905,5561.21417385558
0.214,347.44142410809786,5718.870201532598
0.215,350.8907742164989,5241.7168906177985
0.216,308.8117097316988,4020.5945499023555
0.217,310.687358090234,4111.5391204898215
0.218,317.583342063876,4195.675026264151
0.219,276.3244476252908,3053.7453116303523
0.22,307.7813657585809,4026.940892889371
0.221,311.5158918814593,4244.4799223400405
0.222,293.01782973157214,3617.8508676864203
0.223,262.88205261784833,3204.2111634701164
0.224,318.7870993423615,4371.290928167377
0.225,269.5986323726205,3395.1909041106796
0.226,285.2608667644492,3591.548142114224
0.227,294.8646863712601,4022.929870862687
0.228,362.94657520520207,6270.540676951716
0.229,289.268710010026,3435.7960126001094
0.23,310.3619501691608,4243.81926193832
0.231,266.128961554592,2830.589050007556
0.232,304.98871428452225,3970.2679298892895
0.233,280.75076377212895,3570.1245379351703
0.234,294.86210386911995,3602.9333781350188
0.235,241.39912033103946,2403.4821342610744
0.236,308.0211772304782,3939.410201188958
0.237,273.30455655722614,3444.463659969493
0.238,306.82116977983105,4110.055324991977
0.239,248.13901119209288,2517.0854531821055
0.24,236.5169598696695,2358.203369182146
0.241,254.88991944919695,2755.340618819122
0.242,281.92596956385904,3374.101742773024
0.243,289.20523314372537,3468.9953808968326
0.244,259.56961982560983,2868.636996825672
0.245,278.43701432777556,3154.960712769968
0.246,258.3327068000678,2898.3281255202514
0.247,277.8224731666065,3290.359712683059
0.248,248.2686599623568,2766.4517165531242
0.249,243.24103267598326,2523.3971616883136
0.25,276.96263882051267,3071.0242741969014
0.251,278.94813689283575,3172.5620912698346
0.252,253.1689719764231,2811.1513452449944
0.253,237.19570164808127,2119.821391432169
0.254,241.4297772313774,2450.797026250124
0.255,270.27148026836556,3052.2124169308386
0.256,236.62626710782195,2291.907867921575
0.257,248.44263786403778,2663.797349640911
0.258,252.27591554217082,2816.109173374526
0.259,236.8046067268987,2532.510873711234
0.26,220.96645724689571,2131.3873739378105
0.261,230.30600898162504,2201.518614754815
0.262,252.93532207021298,2877.3076969917474
0.263,247.94641291434817,2569.0221524864533
0.264,241.38611006292234,2529.157176279446
0.265,232.39791390328932,2306.0343390408943
0.266,232.9651958542676,2342.6048707971704
0.267,235.33023309598482,2353.0335162319952
0.268,217.02012045475212,1917.6400176996437
0.269,259.77746703323146,2794.0920423108837
0.27,242.86256559291485,2671.1123150345106
0.271,227.4477916001898,2043.7241186774133
0.272,218.71803464434936,2066.6617049746856
0.273,202.96761285711383,1637.8378980165014
0.274,223.00906989594503,1961.7111590151737
0.275,233.2676000272034,2326.8963564102723
0.276,211.65915689076638,1821.609154227728
0.277,213.64830884956203,1950.2747602614324
0.278,229.2496963526451,2294.049208606821
0.279,205.48903710953942,1746.1125130736502
0.28,219.92741398346817,2072.17595756227
0.281,225.7215162269524,2237.183825742311
0.282,230.6888572075629,2251.2215114371907
0.283,208.23704867293014,2178.161675675573
0.284,240.20679013340776,2535.740162471504
0.285,218.8510907867577,1986.8306909688883
0.286,187.61522063395557,1437.446541392338
0.287,212.68905639171524,1874.722249835997
0.288,218.15458738847832,2151.5857938121662
0.289,199.1367871461669,1698.7791458023896
0.29,187.82427834686902,1455.0148042626886
0.291,205.31466487415307,1754.1861308475884
0.292,237.6522033494525,2495.4295835812154
0.293,205.60171064368254,1734.0787602137962
0.294,207.96522087570386,1746.4855077725194
0.295,188.27416240359568,1655.6123174022457
0.296,208.2746389473795,1809.5062725241019
0.297,183.2849365341473,1320.5959013305844
0.298,180.87853067558893,1315.3131353224232
0.299,212.34719382096551,1876.2946460682165
0.3,208.92224459888365,1771.0289513878586
0.301,186.64627264597038,1459.2993239740513
0.302,211.67859566695734,1975.3370014322154
0.303,205.26942565718417,1716.947833345336
0.304,216.20867758556054,1957.2445876746428
0.305,204.1727489336611,1675.4190164075617
0.306,197.4943570359302,1670.8416569722874
0.307,193.72703697130234,1759.263493055192
0.308,219.06334534941814,2131.3323654571063
0.309,200.16967670911646,1685.9905864324041
0.31,212.19107519866895,2145.523309371849
0.311,184.26970336978295,1382.895423531693
0.312,196.22322991256658,1522.4921669042722
0.313,192.58067877584895,1460.7643595954055
0.314,178.2884803920747,1180.0731066065428
0.315,187.9512115829106,1393.2324900375759
0.316,195.57749802589862,1653.4746828748034
0.317,184.96440376241515,1433.5021609864607
0.318,157.6521034622013,1289.0180757012822
0.319,194.46490788287875,1608.3917447931299
0.32,187.71972730825306,1372.9549652985745
0.321,182.98371827109224,1294.47078487222
0.322,176.2904691989839,1254.6565128160426
0.323,201.04208606228912,1558.422806717216
0.324,182.90785445570305,1332.4637150025944
0.325,176.01682672651748,1313.5290312375007
0.326,168.35997317860406,1109.915605564324
0.327,187.77642689308203,1488.1266679289147
0.328,175.63314655603924,1222.8617006781524
0.329,177.01753275458492,1346.2701316467746
0.33,167.91834899594411,1307.5959347253977
0.331,171.62956306040752,1150.5358864380412
0.332,185.38349171942713,1429.8179592499403
0.333,158.8547586849641,960.62322813767
0.334,172.91651672356787,1225.9649528169261
0.335,198.63888841605888,1698.8072192068362
0.336,172.78445853794568,1256.944369095656
0.337,168.78565401608225,1150.4167460769772
0.338,195.7208235427011,1654.0559126541427
0.339,170.16815632640717,1133.6998533925916
0.34,174.90501469221252,1212.7727881861883
0.341,179.43099228869374,1371.1133675702008
0.342,162.35397566878717,1318.0720091248575
0.343,167.10939190298075,1047.146510715771
0.344,177.78448086366197,1309.821757711676
0.345,200.65351401847556,1686.2225476360443
0.346,150.5855572976212,812.2762534234631
0.347,163.34303200793138,1013.8413913600253
0.348,180.10682393290358,1376.9054139941074
0.349,159.35617976489274,1003.6059799312444
0.35,160.74940716664346,951.7172688829198
0.351,173.53764609861406,1177.3330879548616
0.352,176.42661147955172,1296.8306796335014
0.353,150.84650177360427,1088.216136506004
0.354,156.9896476446728,979.5552598583927
0.355,162.41631544719164,1043.2103467944432
0.356,157.65066529642357,1019.6262612264525
0.357,162.99014005288635,1029.3011897546105
0.358,170.24878438749397,1136.4633464676592
0.359,156.73003233312465,988.8913983631688
0.36,149.4621646094961,822.6613461724693
0.361,163.8264857836852,1112.4846281574908
0.362,161.8466447300886,1005.536228290309
0.363,168.37818367583915,1117.9122854023037
0.364,170.96932995264874,1294.3352503927924
0.365,160.77275663029585,1213.8050091910852
0.366,147.40933205533645,838.6613255128598
0.367,140.60193175702892,786.4291988884312
0.368,157.51401390965907,989.593016951841
0.369,153.34075429272104,873.2881574805958
0.37,155.19506092201559,894.106150653092
0.371,152.93768011129492,906.5246200393946
0.372,151.49802416279675,851.7099258324808
0.373,178.97479698609317,1375.1892584346242
0.374,161.0975528685693,993.0930064888521
0.375,152.3065312978345,956.2629981888925
0.376,147.89564657540234,838.8226094862621
0.377,147.5236086311441,971.4660930872011
0.378,164.75062269308728,1162.8665632921818
0.379,154.0812885235936,948.8929537963031
0.38,163.03657698032364,1149.1808801121445
0.381,165.70391678683077,992.3512038167078
0.382,158.54790966620988,1070.2473019403258
0.383,150.74921231943014,903.9672862880003
0.384,143.05602486607626,751.0274841029759
0.385,148.59154991489459,793.3275217784657
0.386,140.87237170222434,801.6597575735486
0.387,148.7340620127841,896.4363114291125
0.388,129.7613511697963,797.8755786244212
0.389,142.0120676982916,719.1485966092807
