enviorment change rate,master run,apex x,apex y,sigma left,sigma right,r2,equation
0.5,7900,0.161,1191.7341725721233,0.13056246493556578,0.08880485939091662,0.6741612204176919,y=1191.73*exp(-(|x-0.161|^1.4)/(2*0.130562^1.4)) for x<=0.161; y=1191.73*exp(-(|x-0.161|^1.4)/(2*0.0888049^1.4)) for x>0.161
0.51,7901,0.175,760.1946817099385,0.2646811599887121,0.1106477419494771,0.5458576930787715,y=760.195*exp(-(|x-0.175|^1.5)/(2*0.264681^1.5)) for x<=0.175; y=760.195*exp(-(|x-0.175|^1.5)/(2*0.110648^1.5)) for x>0.175
0.52,7902,0.163,780.5859582717367,0.15907835636416817,0.12516094393205643,0.5027091929975557,y=780.586*exp(-(|x-0.163|^1.8)/(2*0.159078^1.8)) for x<=0.163; y=780.586*exp(-(|x-0.163|^1.8)/(2*0.125161^1.8)) for x>0.163
0.53,7903,0.206,943.934253436318,0.17784770188963617,0.03499410884134101,0.5882179782814556,y=943.934*exp(-(|x-0.206|^0.6)/(2*0.177848^0.6)) for x<=0.206; y=943.934*exp(-(|x-0.206|^0.6)/(2*0.0349941^0.6)) for x>0.206
0.54,7904,0.195,977.6672935243535,0.12600491786452436,0.03528495074660862,0.5885925225819464,y=977.667*exp(-(|x-0.195|^0.6)/(2*0.126005^0.6)) for x<=0.195; y=977.667*exp(-(|x-0.195|^0.6)/(2*0.035285^0.6)) for x>0.195
0.55,7905,0.168,819.228083537156,0.1407067685060999,0.10009595276706836,0.49650756889269165,y=819.228*exp(-(|x-0.168|^1.3)/(2*0.140707^1.3)) for x<=0.168; y=819.228*exp(-(|x-0.168|^1.3)/(2*0.100096^1.3)) for x>0.168
0.56,7906,0.159,738.5641028063034,0.18151271415081421,0.13923748534656294,0.48727837128010254,y=738.564*exp(-(|x-0.159|^1.9)/(2*0.181513^1.9)) for x<=0.159; y=738.564*exp(-(|x-0.159|^1.9)/(2*0.139237^1.9)) for x>0.159
0.57,7907,0.193,1034.3799981800744,0.09127145377576122,0.03665264794353844,0.5484731579947504,y=1034.38*exp(-(|x-0.193|^0.6)/(2*0.0912715^0.6)) for x<=0.193; y=1034.38*exp(-(|x-0.193|^0.6)/(2*0.0366526^0.6)) for x>0.193
0.58,7908,0.197,975.700884524798,0.11814288493601638,0.05270895477711059,0.538185364290654,y=975.701*exp(-(|x-0.197|^0.8)/(2*0.118143^0.8)) for x<=0.197; y=975.701*exp(-(|x-0.197|^0.8)/(2*0.052709^0.8)) for x>0.197
0.59,7909,0.188,872.9765762599462,0.12015637321515987,0.07702292898960472,0.5249671285767774,y=872.977*exp(-(|x-0.188|^1)/(2*0.120156^1)) for x<=0.188; y=872.977*exp(-(|x-0.188|^1)/(2*0.0770229^1)) for x>0.188
0.6,7910,0.163,832.0986222414382,0.10483678378848676,0.10789547782353405,0.48808040377441564,y=832.099*exp(-(|x-0.163|^1.2)/(2*0.104837^1.2)) for x<=0.163; y=832.099*exp(-(|x-0.163|^1.2)/(2*0.107895^1.2)) for x>0.163
0.61,7911,0.187,1699.8255914919769,0.007219846882487703,0.0036442296001924345,0.5490209218025073,y=1699.83*exp(-(|x-0.187|^0.3)/(2*0.00721985^0.3)) for x<=0.187; y=1699.83*exp(-(|x-0.187|^0.3)/(2*0.00364423^0.3)) for x>0.187
0.62,7912,0.181,1078.4596077698675,0.061772383313773334,0.04636521722073627,0.608301943569811,y=1078.46*exp(-(|x-0.181|^0.7)/(2*0.0617724^0.7)) for x<=0.181; y=1078.46*exp(-(|x-0.181|^0.7)/(2*0.0463652^0.7)) for x>0.181
0.63,7913,0.232,808.9922454724762,0.25125905700805934,0.043408728953484445,0.4798971922813142,y=808.992*exp(-(|x-0.232|^0.7)/(2*0.251259^0.7)) for x<=0.232; y=808.992*exp(-(|x-0.232|^0.7)/(2*0.0434087^0.7)) for x>0.232
0.64,7914,0.177,753.2945798104752,0.16167856837897268,0.10546303669037073,0.4842749244976061,y=753.295*exp(-(|x-0.177|^1.2)/(2*0.161679^1.2)) for x<=0.177; y=753.295*exp(-(|x-0.177|^1.2)/(2*0.105463^1.2)) for x>0.177
