evolution rate,geometric mean length lived,geometric mean species population time
0.05,1852.9999999999998,309463.9999999999
0.051,144.0,350.99999999999994
0.052,360.262404366595,20665.436917713592
0.054,166.0,381.99999999999994
0.055,786.9999999999999,81896.99999999999
0.056,731.9999999999999,40299.999999999985
0.058,1000.0000000000002,152773.99999999997
0.063,702.0,40326.99999999999
0.064,725.0,62603.00000000002
0.065,537.0,38258.99999999999
0.066,999.0,122395.99999999999
0.068,894.0,120889.99999999997
0.069,1053.9999999999998,61819.000000000015
0.072,763.3216884119042,62016.45588067738
0.073,999.0,63083.99999999999
0.075,1209.6065462549634,114966.6863651571
0.076,1198.3776533297007,119701.18296825643
0.077,583.7583004973245,30303.884505650814
0.078,797.4271379927006,49667.04928882151
0.079,999.0,82997.00000000001
0.08,721.0,50450.000000000015
0.081,1137.40494108299,113867.7249794691
0.083,664.4324612983204,19731.227591686893
0.084,999.0,110264.00000000001
0.085,819.7560612767682,52598.49109052464
0.086,985.1050638957477,77937.43159113188
0.087,1171.0,56589.00000000002
0.088,517.2059551087942,30712.213857030878
0.09,961.288198200727,161263.4994163279
0.092,244.0,37791.99999999999
0.093,1999.0000000000002,231229.0
0.094,1530.0,103073.00000000003
0.095,262.0,11474.000000000002
0.098,129.0,261.0
0.099,1071.0,78502.0
0.1,279.1451235468748,3156.145433911435
0.102,148.0,354.0
0.103,1999.9999999999995,329952.0000000001
0.104,347.68951666681005,40435.0698404244
0.106,1897.9999999999998,217162.00000000003
0.107,628.0,18032.000000000004
0.108,852.9999999999998,206236.00000000006
0.11,575.374660547369,20192.35320610255
0.111,93.0,111.00000000000001
0.112,394.00000000000006,15680.999999999998
0.113,1824.0000000000002,141321.0
0.115,1043.5516278555651,93024.9082450501
0.116,366.0,21499.000000000007
0.117,451.097304108667,13878.179769957944
0.12,999.0,121731.00000000001
0.121,1413.1528579739702,179107.85257492197
0.122,190.0,4204.0
0.123,384.7362733093931,6422.705037599036
0.124,1524.9999999999998,124867.00000000006
0.127,394.59064358270666,11071.158959062443
0.128,999.0,200801.00000000006
0.129,1276.162998993467,65460.16370282008
0.13,612.0,117328.00000000004
0.131,773.0,103260.99999999997
0.134,224.12496514221704,2260.940069970896
0.139,858.0,183325.00000000006
0.14,154.0,653.0
0.142,291.21034378132606,4045.2036784479537
0.143,260.660698993922,4596.736559778036
0.144,1154.7003940416753,47305.842556707525
0.145,999.0,197466.00000000003
0.147,68.0,483.0
0.148,535.5483171479489,31855.935114198102
0.149,999.0,53551.999999999985
0.151,1998.0,86242.99999999997
0.152,424.0,26155.000000000007
0.157,2252.473529256226,187728.90603740272
0.159,416.0,24276.00000000001
0.167,415.00000000000006,11694.999999999998
0.168,4001.0,402444.00000000023
0.169,2999.0,213663.00000000006
0.171,63.0,84.0
0.173,299.0,19171.999999999996
0.174,119.0,146.0
0.177,330.0,13810.999999999996
0.179,3998.9999999999995,365856.0000000003
0.18,93.0,187.0
0.19,4001.0,357920.9999999997
0.193,496.0,19314.000000000007
0.199,3933.0,368176.00000000035
0.201,97.26253132630264,216.56176947928736
0.203,1082.0000000000002,55984.99999999999
0.205,115.99999999999999,376.99999999999994
0.209,142.0,222.00000000000003
0.21,509.99999999999994,5580.999999999998
0.212,324.0,1744.0000000000002
0.213,114.99999999999999,605.0
0.219,508.0000000000001,14578.0
0.22,159.0,247.00000000000003
0.221,86.0,99.0
0.222,250.99999999999997,895.0000000000001
0.225,55.00000000000001,138.0
0.235,214.0,1496.0
0.24,136.0,977.9999999999999
0.241,123.0,409.0
0.244,752.9999999999999,16723.0
0.253,84.0,195.0
0.255,634.0,63262.00000000002
0.256,875.0000000000002,38024.999999999985
0.257,99.0,258.0
0.264,131.99999999999997,570.894035701898
0.265,96.0,385.0
0.269,154.0,301.0
0.27,82.0,132.0
0.273,34.00000000000001,48.0
0.277,294.0,3990.999999999999
0.286,61.0,106.0
0.289,639.0,91459.99999999999
0.292,295.0,5081.000000000001
0.298,158.0442975877333,928.8799707174228
0.299,77.0,288.0
0.305,175.0,648.0
0.311,92.0,359.0
0.313,91.0,94.0
0.315,104.0,202.99999999999997
0.321,1003.9999999999998,31351.999999999993
0.325,1119.9999999999998,84265.00000000001
0.331,70.0,157.0
0.334,83.0,293.00000000000006
0.34,96.0,139.0
0.342,82.83718971573094,174.53079957417256
0.345,64.0,93.0
0.352,271.0,4104.999999999999
0.353,119.0,346.0
0.355,140.0,965.0000000000002
0.357,222.00000000000003,2953.0
0.358,145.83836180393587,734.3357504660545
0.36,87.0,141.0
0.365,121.0,209.0
0.372,70.0,87.0
0.376,943.9999999999998,37541.0
0.378,69.0,91.0
0.379,64.0,83.0
0.387,143.3596874996594,888.1621473582401
0.393,180.0,1456.0
0.396,69.0,147.0
0.399,121.0,259.0
0.4,67.0,83.0
