timestamp,message
2026-02-25 23:22:53,  running step=1 env_rate=0.5
2026-02-25 23:22:53,  running master=master_9106 sims=94 avg_1000_iter=1.06s avg_fps=947.74 species_progress=11425.0/20000 (57.12%) species_total=11425.0 species_max=251.0 frames_max=568000
2026-02-25 23:23:03,[2026-02-25 23:23:03] [UPDATE] hub_71 status=running progress=0/21 (2.80%) ok=0 failed=0 stopped=0 no_master=0 aborted=0 elapsed=00:05:18
2026-02-25 23:23:03,  estimate remaining=03:03:49 total=03:09:07 finish_at=2026-02-26 02:26:52
2026-02-25 23:23:03,  running step=1 env_rate=0.5
2026-02-25 23:23:03,  running master=master_9106 sims=94 avg_1000_iter=1.06s avg_fps=945.18 species_progress=11774.0/20000 (58.87%) species_total=11774.0 species_max=258.0 frames_max=584000
2026-02-25 23:23:13,[2026-02-25 23:23:13] [UPDATE] hub_71 status=running progress=0/21 (2.90%) ok=0 failed=0 stopped=0 no_master=0 aborted=0 elapsed=00:05:28
2026-02-25 23:23:13,  estimate remaining=03:03:20 total=03:08:48 finish_at=2026-02-26 02:26:33
2026-02-25 23:23:13,  running step=1 env_rate=0.5
2026-02-25 23:23:13,  running master=master_9106 sims=94 avg_1000_iter=1.06s avg_fps=944.71 species_progress=12166.0/20000 (60.83%) species_total=12166.0 species_max=261.0 frames_max=600000
