evolution rate,length lived,species population time,population
0.353333,78,195,2
0.155,4001,288619,72
0.201667,1641,11688,7
0.05,4001,259849,64
0.295,1125,29521,26
0.085,4001,287376,71
0.295,1286,40786,31
0.178333,4001,306328,76
0.201667,1776,56895,32
0.085,4001,286781,71
0.205245,88,103,1
0.061667,4001,279373,69
0.376451,201,468,2
0.096667,4001,294914,73
0.213333,1902,68672,36
0.12,4001,278840,69
0.131667,4001,299676,74
0.061152,92,94,1
0.061667,4001,315437,78
0.073333,4001,279768,69
0.295,4001,259577,64
0.248333,4001,270723,67
0.333452,97,102,1
0.374355,83,103,1
0.248333,1186,13558,11
0.143333,4001,299780,74
0.318333,1685,51543,30
0.096667,4001,296286,74
0.108333,4001,260623,65
0.201667,1007,31033,30
0.108333,4001,291361,72
0.19,1382,51998,37
0.214166,100,109,1
0.166667,4001,290424,72
0.205635,100,225,2
0.131667,4001,314167,78
0.213333,2291,33322,14
0.368278,108,289,2
0.306667,1529,28541,18
0.201667,4001,265116,66
0.306667,1128,56613,50
0.061667,4001,300653,75
0.05,4001,274919,68
0.05,1733,137243,79
0.295,4001,288850,72
0.085,1024,65892,64
0.143333,4001,264150,66
0.085,4001,318635,79
0.073333,1019,53214,52
0.096667,4001,266660,66
0.295,1872,51329,27
0.143333,4001,283428,70
0.117891,206,311,1
0.141203,81,131,1
0.255981,69,81,1
0.131667,4001,282386,70
0.201667,1618,60202,37
0.166667,4001,277169,69
0.073333,4001,240595,60
0.155,1004,29467,29
0.166667,4001,273191,68
0.31647,105,256,2
0.05,4001,224007,55
0.155,4001,306664,76
0.184349,3237,147718,45
0.257099,445,1694,3
0.131667,4001,296035,73
0.225,1061,19119,18
0.143333,4001,289605,72
0.306667,1110,17694,15
0.159859,112,113,1
0.05,4001,243563,60
0.178333,4001,302158,75
0.246137,172,297,1
0.131667,4001,289551,72
0.19,1052,38314,36
0.096667,4001,261593,65
0.201667,1355,34590,25
0.131667,4001,264839,66
0.141373,100,106,1
0.388333,631,10835,17
0.26,4001,291945,72
0.236667,1294,37516,28
0.26,4001,255219,63
0.166667,1201,17863,14
0.108333,4001,253657,63
0.085,4001,266704,66
0.128086,30,33,1
0.207893,98,111,1
0.19,289,4226,14
0.143333,1975,78894,39
0.085,4001,274454,68
0.178418,93,153,1
0.12,4001,305563,76
0.05,2696,147049,54
0.225,4001,241349,60
0.306667,1845,88395,47
0.19,4001,220110,55
0.057766,103,109,1
0.220158,93,100,1
0.085,4001,272113,68
0.143333,4001,265717,66
0.089091,91,97,1
0.12,4001,271187,67
0.069746,276,334,1
0.131667,4001,267704,66
0.213333,1239,9479,7
0.096667,4001,299444,74
0.131667,1156,62092,53
0.318333,4001,248451,62
0.05,1769,78555,44
0.272793,218,296,1
0.388333,452,6255,13
0.377587,86,139,1
0.376667,739,26344,35
0.26,4001,250335,62
0.26,4001,276751,69
0.108333,4001,292015,72
0.249547,850,44238,52
0.085,4001,260636,65
0.143333,4001,286086,71
0.19,1230,46703,37
0.12,4001,273097,68
0.099591,679,7337,10
0.073333,4001,288865,72
0.201667,4001,279765,69
0.145548,75,87,1
0.131667,4001,286404,71
0.166667,4001,295557,73
0.166667,4001,276382,69
0.108333,4001,293270,73
0.178333,4001,281226,70
0.156011,122,565,4
0.073333,4001,266882,66
0.248333,1410,21565,15
0.26,4001,284995,71
0.085,1037,34690,33
0.19,4001,262532,65
0.33,1339,46929,35
0.318333,2805,127526,45
0.248333,4001,272197,68
0.225,1079,28314,26
0.12,4001,308613,77
0.353333,1466,32685,22
0.185063,79,109,1
0.26,454,7439,16
0.166667,1515,46043,30
0.096667,4001,268537,67
0.225,2464,67729,27
0.085,4001,282826,70
0.072129,104,130,1
0.073333,4001,289465,72
0.318333,1158,12814,11
0.19,4001,236812,59
0.225,1711,23365,13
0.131667,4001,266805,66
0.283333,1330,50295,37
0.085,4001,223148,55
0.19,4001,302435,75
0.143333,4001,270218,67
0.271667,1457,26413,18
0.101659,220,313,1
0.33,628,10178,16
0.131667,4001,282738,70
0.26,3860,144407,37
0.283333,1154,46434,40
0.155,4001,275429,68
0.283333,2553,89878,35
0.143333,4001,276337,69
0.12,3737,211499,56
0.05,1192,20924,17
0.108333,4001,270379,67
0.131667,4001,226089,56
0.108333,4001,315289,78
0.073333,1527,56152,36
0.085,4001,283989,70
0.271667,4001,290001,72
0.201667,4001,270176,67
0.352299,263,548,2
0.185524,144,387,2
0.26,4001,251013,62
0.085,4001,279591,69
0.213333,1099,18421,16
0.108333,4001,265298,66
0.201667,1352,25957,19
0.178333,4001,291193,72
0.192491,152,554,3
0.096667,4001,273341,68
0.201667,4001,297637,74
0.178333,4001,293297,73
0.073333,4001,285462,71
0.073333,4001,286713,71
0.248333,4001,276591,69
0.353333,1185,9665,8
0.216902,73,136,1
0.16722,80,98,1
0.155,4001,256484,64
0.073333,4001,269298,67
0.396668,189,393,2
0.073333,4001,281081,70
0.085,4001,290395,72
0.061667,4001,290895,72
0.061667,4001,282132,70
0.061667,4001,276940,69
0.143333,4001,284443,71
0.347779,89,115,1
0.12,4001,265968,66
0.283333,1724,52890,30
